wavelength_nm,p_value,q_FDR_BH
1433.0,8.42120069082482e-12,3.3537636149284865e-11
1434.0,4.966981244286418e-12,2.0172828776299887e-11
1435.0,2.859961765003708e-12,1.1778677871531336e-11
1436.0,1.9364551386647426e-12,8.072498962197942e-12
1437.0,1.212670105963814e-12,5.117667463645643e-12
1438.0,7.420604255518889e-13,3.1907042616497364e-12
1439.0,4.787685766993844e-13,2.0848287702981683e-12
1440.0,3.389393642728611e-13,1.5014354991871235e-12
1441.0,2.4888691740071696e-13,1.1145569161329048e-12
1442.0,1.9720965588802223e-13,8.90918511511748e-13
1443.0,1.5013580855696703e-13,6.904227429379806e-13
1444.0,1.0975600583988705e-13,5.104525350966176e-13
1445.0,8.4984468391937e-14,4.0254767822601106e-13
1446.0,6.704459478680509e-14,3.205325499014854e-13
1447.0,5.078093519272494e-14,2.503646588468242e-13
1448.0,3.5459459489469313e-14,1.7957370719234951e-13
1449.0,2.6777947781373367e-14,1.3974954427378314e-13
1450.0,2.1027840855806706e-14,1.1409550686576604e-13
1451.0,1.683432673659393e-14,9.617605609123718e-14
1452.0,1.241387648663399e-14,7.532799016001868e-14
1453.0,1.0763430686237126e-14,6.550681405778143e-14
1454.0,8.77396490499068e-15,5.3717617970554886e-14
1455.0,7.601439194522642e-15,4.695949333724681e-14
1456.0,6.720215877754009e-15,4.164097512167213e-14
1457.0,5.2486345764274906e-15,3.262105914015995e-14
1458.0,4.832535104004879e-15,3.021807773876222e-14
1459.0,4.268560559332227e-15,2.6855269040461343e-14
1460.0,3.769501869991448e-15,2.3788456416469105e-14
1461.0,3.2595342960124035e-15,2.0697538207806316e-14
1462.0,2.434862069252459e-15,1.550901274545588e-14
1463.0,1.9343816159890894e-15,1.2398177169980068e-14
1464.0,1.4115878025685226e-15,9.133017612202019e-15
1465.0,1.2704339420656028e-15,8.245759541697947e-15
1466.0,1.1193085308425694e-15,7.287942211930508e-15
1467.0,8.868338580005299e-16,5.811170104661619e-15
1468.0,7.325848818615526e-16,4.831291294849017e-15
1469.0,5.321459971725828e-16,3.5551512710129234e-15
1470.0,4.0289153177076253e-16,2.700426574058281e-15
1471.0,2.9819736922295344e-16,2.018491103222038e-15
1472.0,2.0656382300480311e-16,1.4264727305819904e-15
1473.0,1.524458962881897e-16,1.0634916098199902e-15
1474.0,1.0072799020861478e-16,7.223535241883528e-16
1475.0,6.353700093650425e-17,4.621077621303908e-16
1476.0,4.985299877611108e-17,3.6517321603501365e-16
1477.0,3.130580036871186e-17,2.3179854352428886e-16
1478.0,2.3436725122295916e-17,1.7416204067329318e-16
1479.0,1.9167621008103863e-17,1.440028962916521e-16
1480.0,1.6757873685949688e-17,1.2682804033167089e-16
1481.0,1.045144363630573e-17,7.968740110804108e-17
1482.0,7.279423788858236e-18,5.591797075261514e-17
1483.0,4.947532811396008e-18,3.829203696669137e-17
1484.0,3.8496913528936574e-18,2.990801880600338e-17
1485.0,2.3792150384131504e-18,1.86250765029976e-17
1486.0,1.6841163127464768e-18,1.3388071928073735e-17
1487.0,1.2760093735946877e-18,1.0223028223604314e-17
1488.0,8.01795834993561e-19,6.474343533747219e-18
1489.0,5.265778227203991e-19,4.268818633990271e-18
1490.0,3.7032089634759124e-19,3.0381126336356386e-18
1491.0,2.6625532608181713e-19,2.2019744911040603e-18
1492.0,1.9576921546440668e-19,1.6322059386890167e-18
1493.0,1.5441075599637773e-19,1.2926386144839622e-18
1494.0,1.2170853763566038e-19,1.0272601262993394e-18
1495.0,9.586826495789407e-20,8.158747362184262e-19
1496.0,7.022661722404252e-20,6.026560331653189e-19
1497.0,5.523180802698858e-20,4.779765327567662e-19
1498.0,4.237511439761299e-20,3.7141606679275317e-19
1499.0,3.755663146278695e-20,3.320200479748967e-19
1500.0,3.094975075534998e-20,2.759910382574905e-19
1501.0,2.4882975925286708e-20,2.238376474682589e-19
1502.0,2.313477142229879e-20,2.0902826514156308e-19
1503.0,1.813927079712846e-20,1.6534953068849097e-19
1504.0,1.4564352747723912e-20,1.3335485484634708e-19
1505.0,1.3208319122176176e-20,1.2258037339177981e-19
1506.0,1.0089936708033225e-20,9.406572812807339e-20
1507.0,8.291001368714507e-21,7.800387067538281e-20
1508.0,6.020450053656319e-21,5.7432293302554e-20
1509.0,4.82088107052145e-21,4.6639750356790064e-20
1510.0,4.1558602793765725e-21,4.0588902061911194e-20
1511.0,3.408353384848791e-21,3.3608330732331114e-20
1512.0,2.794105160262392e-21,2.7954681383893494e-20
1513.0,2.593174294884908e-21,2.6071570974553657e-20
1514.0,2.178233689073349e-21,2.211662027866059e-20
1515.0,1.9227667476937106e-21,1.9619873629451743e-20
1516.0,1.5743135614702894e-21,1.6225714143595797e-20
1517.0,1.3211680364759762e-21,1.3825079810266466e-20
1518.0,1.1950596679396656e-21,1.2569576302278226e-20
1519.0,1.0540561761407982e-21,1.1201394908107655e-20
1520.0,8.839054152461742e-22,9.491570715549232e-21
1521.0,7.991931075546176e-22,8.627079282076424e-21
1522.0,6.869634473588957e-22,7.534556313011204e-21
1523.0,6.368474683885032e-22,7.022441707875376e-21
1524.0,6.209599047279182e-22,6.884263592416001e-21
1525.0,5.335454801661384e-22,5.94729228163451e-21
1526.0,4.821535435601796e-22,5.433499548582024e-21
1527.0,4.247540230724089e-22,4.866874309058719e-21
1528.0,4.1411334611780816e-22,4.7716093982450814e-21
1529.0,3.9361711898034965e-22,4.561066164003939e-21
1530.0,3.212010530380385e-22,3.807996299312237e-21
1531.0,3.379625812139162e-22,3.9836853682169086e-21
1532.0,2.6876009540690943e-22,3.242511503997478e-21
1533.0,2.365829020500731e-22,2.9055780365550898e-21
1534.0,2.2480733457885006e-22,2.77758941699531e-21
1535.0,1.928511445714862e-22,2.4415907254081368e-21
1536.0,1.8798103002725768e-22,2.3947148607820217e-21
1537.0,1.8323267767264024e-22,2.348813886916157e-21
1538.0,1.6539772494043066e-22,2.133526628005178e-21
1539.0,1.4928278151421785e-22,2.02767539659378e-21
1540.0,1.3822589080268402e-22,1.9285802859612577e-21
1541.0,1.34723540737144e-22,1.918874875360294e-21
1542.0,1.4181834259898033e-22,1.95214376288932e-21
1543.0,1.4181834259898033e-22,1.95214376288932e-21
1544.0,1.5713590353452012e-22,2.092764533437018e-21
1545.0,1.6121443657790954e-22,2.1060561109636463e-21
1546.0,1.3822589080268402e-22,1.9285802859612577e-21
1547.0,1.4928278151421785e-22,2.02767539659378e-21
1548.0,1.6121443657790954e-22,2.1060561109636463e-21
1549.0,1.5713590353452012e-22,2.092764533437018e-21
1550.0,1.3822589080268402e-22,1.9285802859612577e-21
1551.0,1.531595294192611e-22,2.0666460186770034e-21
1552.0,1.6539772494043066e-22,2.133526628005178e-21
1553.0,2.0296909231909835e-22,2.55392397758571e-21
1554.0,2.1361217141790415e-22,2.6552640216855842e-21
1555.0,2.4269757822034154e-22,2.96293293410667e-21
1556.0,2.489686301831228e-22,3.021506866896952e-21
1557.0,2.9758957873095515e-22,3.5485827091697035e-21
1558.0,3.4666507971448233e-22,4.0629147342537325e-21
1559.0,4.35665203470522e-22,4.964162957322448e-21
1560.0,5.335454801661384e-22,5.94729228163451e-21
1561.0,7.599014913283375e-22,8.290201908055427e-21
1562.0,9.295343145616336e-22,9.929556662322451e-21
1563.0,1.354699360193383e-21,1.410400196830776e-20
1564.0,2.2332191624834574e-21,2.256321429681562e-20
1565.0,2.9365379001239135e-21,2.9237083656088087e-20
1566.0,3.9550251772979194e-21,3.8812232720756134e-20
1567.0,4.82088107052145e-21,4.6639750356790064e-20
1568.0,7.514441244791657e-21,7.135240274568374e-20
1569.0,1.0089936708033225e-20,9.406572812807339e-20
1570.0,1.386995869188411e-20,1.275663016908265e-19
1571.0,1.9994601634664464e-20,1.8145543341901247e-19
1572.0,3.328050763045978e-20,2.954905677492338e-19
1573.0,5.263710499572927e-20,4.574521285857658e-19
1574.0,8.506348012541154e-20,7.269383239050794e-19
1575.0,1.3072492775953433e-19,1.0988394542410037e-18
1576.0,2.53970578350845e-19,2.108881199180498e-18
1577.0,4.0682823281609413e-19,3.3111297837532105e-18
1578.0,9.885818493558086e-19,7.951299502073582e-18
1579.0,1.608105954795968e-18,1.2833561530297783e-17
1580.0,2.9252168873888954e-18,2.2812242722565112e-17
1581.0,5.419069198867261e-18,4.17838756649502e-17
1582.0,1.2799939215767733e-17,9.723213085755415e-17
1583.0,2.2919508781216635e-17,1.7093786367372843e-16
1584.0,3.996025049561588e-17,2.937579704892766e-16
1585.0,8.091187984263851e-17,5.84331920976238e-16
1586.0,1.4281357628600094e-16,1.0031186471321505e-15
1587.0,2.795286574011677e-16,1.898388332217864e-15
1588.0,6.72823158562242e-16,4.465890932722195e-15
1589.0,1.601472805062567e-15,1.0296616687095063e-14
1590.0,3.3978693563175415e-15,2.1509352005578018e-14
1591.0,8.596160986723281e-15,5.27866053406271e-14
1592.0,1.8254209017317722e-14,1.025736512178593e-13
1593.0,6.072040775359393e-14,2.930295442414615e-13
1594.0,2.0107905915110648e-13,9.064025281734491e-13
1595.0,4.52053491748576e-13,1.9726844927155945e-12
1596.0,1.023592434992227e-12,4.355576938110078e-12
1597.0,2.8075310878967612e-12,1.1586008573996492e-11
1598.0,5.96249737503068e-12,2.4072996291708514e-11
1599.0,1.0844174068331349e-11,4.2608047919822986e-11
1600.0,2.943440397560747e-11,1.1036556225588832e-10
1601.0,8.829956789380095e-11,3.1716709938736554e-10
1602.0,2.0378244591578983e-10,7.072043935250169e-10
1603.0,4.946256903494604e-10,1.660355631598598e-09
1604.0,1.0350024631728897e-09,3.231035086708671e-09
1605.0,1.7921641447380932e-09,5.461706776906136e-09
1606.0,3.17860294086499e-09,9.393825117743651e-09
1607.0,6.428369701972287e-09,1.772121808971124e-08
1608.0,1.101532854489689e-08,2.867060767206031e-08
1609.0,1.872399484682178e-08,4.577224485200414e-08
1610.0,2.641817945025181e-08,6.307763219146271e-08
1611.0,4.496591096532662e-08,1.0316004853454687e-07
1612.0,8.038966402234368e-08,1.7709903427478718e-07
1613.0,1.4022536023976814e-07,2.928739448592306e-07
1614.0,2.3554060251464726e-07,4.6184873399382554e-07
1615.0,4.197903978264781e-07,7.841439944827929e-07
1616.0,7.595988974043998e-07,1.3811501228514398e-06
1617.0,1.3050890938686028e-06,2.245585345238678e-06
1618.0,2.584919506237968e-06,4.164705347442319e-06
1619.0,4.3854879309195074e-06,6.633212202297868e-06
1620.0,7.912143266743332e-06,1.1054363651287857e-05
1621.0,1.35725880464066e-05,1.8410964340727472e-05
1622.0,2.5199969657084035e-05,3.31314985683842e-05
1623.0,4.201363612223026e-05,5.3688453387348456e-05
1624.0,6.690657298694031e-05,8.372506479329749e-05
1625.0,0.00010422798535991214,0.0001276248346108536
1626.0,0.00015896070462612905,0.0001911069198055045
1627.0,0.0002211720177410188,0.0002596587340508469
1628.0,0.0003585609206426895,0.00041454816698881404
1629.0,0.00047670034979506936,0.0005462080544299929
1630.0,0.0006674575445553717,0.0007575846286015869
1631.0,0.0010948491676379638,0.0012170924893362947
1632.0,0.0015033469079813427,0.0016666835179836399
1633.0,0.002084421508895005,0.002302180137180213
1634.0,0.002841112376321265,0.0031261381351045683
1635.0,0.003778155254008885,0.0041350034290139935
1636.0,0.004948010233163824,0.005400941451952636
1637.0,0.006852983223693952,0.007456482011563022
1638.0,0.008574211073270758,0.009299686362389382
1639.0,0.011666104044799107,0.01259988383142863
1640.0,0.015049859089577823,0.016237380848355663
1641.0,0.018871487736886697,0.020328477598925743
1642.0,0.022423030791643744,0.024128875211784532
1643.0,0.02601541828316278,0.027935928219249666
1644.0,0.03383059404049616,0.036271065539496924
1645.0,0.04068164003939904,0.04359354426374474
1646.0,0.05109798903038545,0.05466978377742335
1647.0,0.062189624770057884,0.06646738947545008
1648.0,0.07227076685207225,0.07712140625057241
1649.0,0.08458495127995609,0.09012142081828049
1650.0,0.10340261299672898,0.10999935646073192
1651.0,0.11428420393019041,0.12151213180965294
1652.0,0.12669192770228627,0.13449541600278941
1653.0,0.14723831849475627,0.15622648278983192
1654.0,0.16862728318306347,0.17873620558576908
1655.0,0.18787631725013956,0.19893357082087573
1656.0,0.20496343410665901,0.2168024772319534
1657.0,0.23216157517742675,0.24519227120952744
1658.0,0.2488075222143058,0.2620977031646334
1659.0,0.2799092945802971,0.29410551392632656
1660.0,0.3173088754018547,0.3327200937879366
1661.0,0.3510933334107328,0.367957295260814
1662.0,0.39568461142415545,0.41405568266884835
1663.0,0.4192086427064775,0.4382247330229283
1664.0,0.45914088976369494,0.47899184379722193
1665.0,0.4831151480101167,0.5034904311833076
1666.0,0.5161103392419915,0.5365140931501898
1667.0,0.5624388935390423,0.5843779993153879
1668.0,0.5944009793183747,0.6166496755599324
1669.0,0.6327045193533294,0.6557235822100448
1670.0,0.6569288308342123,0.6804853697176613
1671.0,0.6891555229607895,0.7106374950188935
1672.0,0.718069411468757,0.7378558932477057
1673.0,0.7375752506389868,0.75600541682187
1674.0,0.7750962239579301,0.7905133542206437
1675.0,0.8071094856957837,0.82112180315578
1676.0,0.8536869569114438,0.8629432965132435
1677.0,0.8720622867725674,0.8793509096216989
1678.0,0.9028369805834204,0.9081503909644901
1679.0,0.92550094065372,0.9295800339279039
1680.0,0.9523623458402272,0.9542233372341504
1681.0,0.9896381191719446,0.9896381191719446
1682.0,0.9772063226074725,0.9786377771816046
1683.0,0.9399561870186557,0.9427140046822801
1684.0,0.931693315714603,0.9353416497947385
1685.0,0.89461414859896,0.9007626994484375
1686.0,0.8475789345513337,0.8576144029426667
1687.0,0.8659289930770417,0.8740257700792385
1688.0,0.867972546228128,0.8756574974490362
1689.0,0.8659289930770417,0.8740257700792385
1690.0,0.8394491861198918,0.8502272991268632
1691.0,0.8313365320260783,0.8424264956450033
1692.0,0.8293111378051268,0.8412053133720648
1693.0,0.8313365320260783,0.8424264956450033
1694.0,0.8293111378051268,0.8412053133720648
1695.0,0.8091216958676056,0.821945813880366
1696.0,0.8091216958676056,0.821945813880366
1697.0,0.803088905167775,0.8178427728396754
1698.0,0.8050985512127482,0.8194824459242415
1699.0,0.7810714558847193,0.7962115089560433
1700.0,0.7731074164793459,0.7888772692533027
1701.0,0.7513314820175963,0.7678031238754808
1702.0,0.7200119910226357,0.7394815190723213
1703.0,0.7278002888975665,0.7467325625457273
1704.0,0.7161286527525548,0.7362305096719247
1705.0,0.7025952761484798,0.7234050759942431
1706.0,0.69682369632013,0.7178229036426854
1707.0,0.6910696120342962,0.7122531529056992
1708.0,0.6796151081231354,0.7015050763767241
1709.0,0.6758131568425929,0.6979319157523454
1710.0,0.6588076845274998,0.6817429671876398
1711.0,0.6663445579553793,0.688847121152461
1712.0,0.6701257256417962,0.6924069840258559
1713.0,0.6872434215307546,0.7090222623539123
1714.0,0.7161286527525548,0.7362305096719247
1715.0,0.7239025669697734,0.7431051876151178
1716.0,0.7356168011435684,0.7543750295727294
1717.0,0.7493613441251823,0.7665536742148373
1718.0,0.7513314820175963,0.7678031238754808
1719.0,0.7493613441251823,0.7665536742148373
1720.0,0.7691342801844121,0.785213742487919
1721.0,0.7830660951236157,0.7978482668149706
1722.0,0.8151658526425694,0.8276758236484701
1723.0,0.8455449408784563,0.8559786148774501
1724.0,0.8925601736271571,0.899136009876866
1725.0,0.9213751733265457,0.9258895053859605
1726.0,0.9502937691210968,0.9526160901600046
1727.0,0.9875658967956517,0.9880476362575031
1728.0,0.9151905221765493,0.9201253730314228
1729.0,0.8598037628517882,0.8686982845364618
1730.0,0.8091216958676056,0.821945813880366
1731.0,0.7414972534432726,0.7596457876184576
1732.0,0.6606886943371211,0.6833446858726351
1733.0,0.5836549642937581,0.6058078602057175
1734.0,0.501119369617452,0.5219887389971528
1735.0,0.42521568957243316,0.4442778295023232
1736.0,0.35648630981014484,0.3734184991933642
1737.0,0.31106473203706486,0.32633952194783633
1738.0,0.2799092945802971,0.29410551392632656
1739.0,0.2372762697018931,0.2503362289910405
1740.0,0.18787631725013956,0.19893357082087573
1741.0,0.15537955961297412,0.16477946058232157
1742.0,0.12540582890144644,0.13319904457631623
1743.0,0.0918497481903678,0.09781092084031379
1744.0,0.07477790581700203,0.07975532232484199
1745.0,0.059332609112622184,0.06344691412408138
1746.0,0.04303362927913872,0.046089803473375206
1747.0,0.03275511815909311,0.035136374134048104
1748.0,0.02383690268517427,0.02562342107300442
1749.0,0.019539617357672602,0.021037141837578217
1750.0,0.014208190684508612,0.015337367944172191
1751.0,0.01020396072122727,0.011049801182279374
1752.0,0.007880394540371297,0.008560746399524114
1753.0,0.005276996955260214,0.005753918530164113
1754.0,0.0039051442984915177,0.004271707176643254
1755.0,0.0025868132426533617,0.0028509156156271065
1756.0,0.001876573048328943,0.0020759715869054273
1757.0,0.0013866604918398003,0.0015381507132306276
1758.0,0.0009712935904972382,0.0010815000836644057
1759.0,0.0006674575445553717,0.0007575846286015869
1760.0,0.00044962117433804794,0.000516045343350496
1761.0,0.0003150385543174554,0.00036567293429830283
1762.0,0.00022344305715687681,0.00026187526298785963
1763.0,0.00016230734591714054,0.00019490185390869745
1764.0,0.0001111128227181214,0.00013565023773503987
1765.0,7.543617778791726e-05,9.394025539952538e-05
1766.0,5.549694559122955e-05,6.98308192684735e-05
1767.0,4.108132495231391e-05,5.2661123423247394e-05
1768.0,3.0267724942701724e-05,3.939029432581297e-05
1769.0,2.271543247316787e-05,3.0115935360353786e-05
1770.0,1.7381478100620304e-05,2.3239512114975388e-05
1771.0,1.4063221075680847e-05,1.8988588825688886e-05
1772.0,1.1491011508227013e-05,1.5691121573484423e-05
1773.0,1.0073052065555367e-05,1.3837796240089789e-05
1774.0,9.148488917503115e-06,1.2643902135983079e-05
1775.0,8.823147751117319e-06,1.2235480755606234e-05
1776.0,7.912143266743332e-06,1.1054363651287857e-05
1777.0,7.536777003344724e-06,1.0558695105095648e-05
1778.0,7.445630985862313e-06,1.0452422417524712e-05
1779.0,6.753468576483316e-06,9.727081496044439e-06
1780.0,7.17847418485262e-06,1.0203084236405215e-05
1781.0,7.912143266743332e-06,1.1054363651287857e-05
1782.0,9.038788865966383e-06,1.2509147074289508e-05
1783.0,9.716341832824264e-06,1.339261901822753e-05
1784.0,1.0954653731479302e-05,1.499866141739923e-05
1785.0,1.0824347428526491e-05,1.4830151353311847e-05
1786.0,1.205238176695246e-05,1.6435794550544876e-05
1787.0,1.3734289250437717e-05,1.8605698317468794e-05
1788.0,1.4570741500549114e-05,1.964798870323881e-05
1789.0,1.563865878575324e-05,2.1032714209560587e-05
1790.0,1.6010921098905876e-05,2.1491098935769602e-05
1791.0,1.9994746406693243e-05,2.6612086229803922e-05
1792.0,2.4065392323770395e-05,3.178243377723959e-05
1793.0,2.9584998003815477e-05,3.855071849162995e-05
1794.0,3.797046263696374e-05,4.885659903915473e-05
1795.0,4.201363612223026e-05,5.3688453387348456e-05
1796.0,5.86455634633015e-05,7.365710389665117e-05
1797.0,6.838622335793793e-05,8.54723608209206e-05
1798.0,8.051215337438646e-05,9.983701727380087e-05
1799.0,9.88002045494161e-05,0.00012134085001847451
1800.0,0.00011717566614199445,0.0001427121682050063
1801.0,0.00014020573097535337,0.0001693533299354828
1802.0,0.0001763683109108454,0.00021092210243623554
1803.0,0.00022344305715687681,0.00026187526298785963
1804.0,0.0002655620208180949,0.0003092945512197119
1805.0,0.0003213958059797952,0.0003726301854519841
1806.0,0.00039971532285114667,0.00046057085795938305
1807.0,0.00047670034979506936,0.0005462080544299929
1808.0,0.0005303364712808963,0.0006066481330714548
1809.0,0.0006184569279720127,0.0007043060295783443
1810.0,0.00064867401849965,0.0007374891418751564
1811.0,0.0007337841511607759,0.0008287396993561406
1812.0,0.0008214447988962413,0.0009226633529771035
1813.0,0.001007862148230265,0.0011210006865619705
1814.0,0.001188734963150624,0.001320745075526506
1815.0,0.0013866604918398003,0.0015381507132306276
1816.0,0.0016730141287611797,0.0018527818456205074
1817.0,0.0019779926784155503,0.0021869881312292687
1818.0,0.0022539411244542583,0.002486731170659324
1819.0,0.0024782522518227105,0.0027327394454238598
1820.0,0.0027461107494379,0.003023227668865879
1821.0,0.002865327037338362,0.0031510915568798824
1822.0,0.003118045226266042,0.0034271761838540475
1823.0,0.003390929108552684,0.0037251181583511277
1824.0,0.003419380217454048,0.003754362326551527
1825.0,0.0034480484746556377,0.0037838134946595577
1826.0,0.0036247006051680283,0.003973415788989645
1827.0,0.003716078487102802,0.004069234904990842
1828.0,0.00365493031035148,0.004004413497078464
1829.0,0.004136737098676478,0.004522626753403761
1830.0,0.0047519300098081,0.005189674361084352
1831.0,0.007759792009833116,0.00843419894656477
1832.0,0.008444139479196366,0.009168306020027394
1833.0,0.0115802417763875,0.012513738610838125
1834.0,0.016746989567066283,0.01805892513251995
1835.0,0.016985519200528605,0.018306515964416275
1836.0,0.011326009867790093,0.01224546454340405
1837.0,0.010435705693887793,0.01128883564249149
1838.0,0.00975417136742653,0.010568307170941262
1839.0,0.008975239802694884,0.009729501498587319
1840.0,0.0074078452438867985,0.008055933507535432
1841.0,0.006286010795073978,0.006843210265762595
1842.0,0.005276996955260214,0.005753918530164113
1843.0,0.004274604156720512,0.004670864744503873
1844.0,0.003535370801656513,0.003877564446094924
1845.0,0.002631442164342637,0.00289854343666313
1846.0,0.0020483752232547357,0.002263587059749711
1847.0,0.0016879199783318768,0.0018682805588551967
1848.0,0.0013135727230653132,0.0014586560124563925
1849.0,0.0009803187249130005,0.0010909569749303115
1850.0,0.0007065510044726948,0.0008001855936905009
1851.0,0.0005406732397983669,0.0006174392064735247
1852.0,0.00038426454614052044,0.00044351524149364513
1853.0,0.0003026756372161948,0.00035172109457813915
1854.0,0.0002473893951770172,0.00028878523022655793
1855.0,0.00021230278013002643,0.0002495318063304781
1856.0,0.00018005838673444062,0.00021495911012359587
1857.0,0.00015896070462612905,0.0001911069198055045
1858.0,0.00013024919942311407,0.0001580716615484065
1859.0,0.00010761846679393892,0.00013169777768160426
1860.0,9.164814206116651e-05,0.00011289509871919071
1861.0,8.498706862194404e-05,0.00010500510707446219
1862.0,8.316960834075986e-05,0.00010288351429849124
1863.0,7.709355873921049e-05,9.571361318046048e-05
1864.0,6.913760791510642e-05,8.625379186975868e-05
1865.0,6.19628508072319e-05,7.763335797534063e-05
1866.0,5.80026099267493e-05,7.293890432848732e-05
1867.0,5.192990777239698e-05,6.550322314956102e-05
1868.0,4.646308065399083e-05,5.9043233222636425e-05
1869.0,4.296599809856525e-05,5.487127154430717e-05
1870.0,4.1544999204452286e-05,5.322223196023213e-05
1871.0,3.797046263696374e-05,4.885659903915473e-05
1872.0,3.508408624551639e-05,4.525626471041139e-05
1873.0,3.0614677796462763e-05,3.981655305044079e-05
1874.0,2.8916924541790723e-05,3.7704140009671185e-05
1875.0,2.699768430094329e-05,3.535903607997107e-05
1876.0,2.7941641755774264e-05,3.652537109056279e-05
1877.0,3.240688158778997e-05,4.20408059054758e-05
1878.0,3.277708658683893e-05,4.249418747762746e-05
1879.0,3.352958344431957e-05,4.34148836138254e-05
1880.0,3.883567861840618e-05,4.99385434773361e-05
1881.0,4.0622563908360245e-05,5.213822188738852e-05
1882.0,4.543730163102429e-05,5.784724124471187e-05
1883.0,5.1356944690784056e-05,6.486027928620573e-05
1884.0,5.488674559817405e-05,6.910541143146408e-05
1885.0,5.929526258215778e-05,7.44275297160377e-05
1886.0,6.913760791510642e-05,8.625379186975868e-05
1887.0,7.87853282946855e-05,9.77548144781609e-05
1888.0,9.066725903342339e-05,0.00011175393526295154
1889.0,9.88002045494161e-05,0.00012134085001847451
1890.0,9.986394494309263e-05,0.00012250056882672427
1891.0,0.00011230120128492537,0.00013693802843958497
1892.0,0.00012224916391111767,0.00014871473023825763
1893.0,0.00012618943873784967,0.00015323536936135562
1894.0,0.00013729018191838775,0.00016612516997912286
1895.0,0.00013162958527232802,0.00015965244198317256
1896.0,0.0001330237479036502,0.0001611528097757747
1897.0,0.00014020573097535337,0.0001693533299354828
1898.0,0.0001493062005099238,0.0001800276409440645
1899.0,0.00015896070462612905,0.0001911069198055045
1900.0,0.0001709662997043887,0.0002047004557464689
1901.0,0.00016400542114836642,0.00019671059577502895
1902.0,0.00018382096337886983,0.0002193233251251088
1903.0,0.00018572985144805828,0.00022134336160369993
1904.0,0.00019355331864123664,0.00023013209074387034
1905.0,0.0002211720177410188,0.0002596587340508469
1906.0,0.00022805096144730506,0.000266970617539054
1907.0,0.0002448906157430838,0.0002860311235131349
1908.0,0.0002448906157430838,0.0002860311235131349
1909.0,0.00023513033207323166,0.000274944305063967
1910.0,0.00022344305715687681,0.00026187526298785963
1911.0,0.00021230278013002643,0.0002495318063304781
1912.0,0.00020168569076998665,0.00023828188465970196
1913.0,0.00017820436793162663,0.00021286963228175085
1914.0,0.00016745183770044096,0.00020072689603951166
1915.0,0.0001493062005099238,0.0001800276409440645
1916.0,0.0001235495171175995,0.0001502075042135131
1917.0,0.0001111128227181214,0.00013565023773503987
1918.0,8.873516554701011e-05,0.00010943825889171241
1919.0,7.222197242850588e-05,9.004696987894564e-05
1920.0,5.86455634633015e-05,7.365710389665117e-05
1921.0,4.5947476616935215e-05,5.842422476214143e-05
1922.0,3.3911957688537645e-05,4.382698501524304e-05
1923.0,2.5491463876451283e-05,3.34932686807185e-05
1924.0,1.8214112521348886e-05,2.433690213764597e-05
1925.0,1.3897827012435946e-05,1.8814813995053548e-05
1926.0,9.952781287630536e-06,1.368173888802294e-05
1927.0,6.9204994019591e-06,9.898148028882925e-06
1928.0,5.153082799941846e-06,7.620023664513862e-06
1929.0,3.968933860892285e-06,6.0387858669807675e-06
1930.0,2.618007349313575e-06,4.211398488974229e-06
1931.0,1.7370282641915153e-06,2.8917572807279202e-06
1932.0,1.206532215501839e-06,2.102461830071599e-06
1933.0,8.562283691163336e-07,1.5486105688338625e-06
1934.0,6.049592178188241e-07,1.106843314671194e-06
1935.0,4.432748416188026e-07,8.265060910546946e-07
1936.0,3.021592612423032e-07,5.82999665858856e-07
1937.0,1.9650373548667902e-07,3.943533869698421e-07
1938.0,1.25203002657505e-07,2.639171207097048e-07
1939.0,9.018145139037215e-08,1.9676825191665243e-07
1940.0,6.37998927360067e-08,1.4269747001259512e-07
1941.0,4.3030462956004335e-08,9.916346013793808e-08
1942.0,2.8883914503615332e-08,6.864531708796645e-08
1943.0,1.9884176282946606e-08,4.83777527358523e-08
1944.0,1.4052617703876017e-08,3.558261593907372e-08
1945.0,9.598128846788046e-09,2.527055489699908e-08
1946.0,6.232032256546915e-09,1.7226277841209868e-08
1947.0,4.492549299781884e-09,1.2923167761364159e-08
1948.0,2.890794109843879e-09,8.567946126141325e-09
1949.0,2.171412517551262e-09,6.549363343378881e-09
1950.0,1.5760595384914067e-09,4.84632400816473e-09
1951.0,1.051965333119046e-09,3.274022607324982e-09
1952.0,7.34546502121818e-10,2.3321282907923355e-09
1953.0,4.053094914192944e-10,1.3717652919157968e-09
1954.0,2.951214585154776e-10,1.0121975107278339e-09
1955.0,2.0378244591578983e-10,7.072043935250169e-10
1956.0,1.4267542512260797e-10,5.010741385727208e-10
1957.0,1.0486774337927549e-10,3.73409273734191e-10
1958.0,6.247859330951731e-11,2.2720495545712766e-10
1959.0,4.3326858309371555e-11,1.5982623451892275e-10
1960.0,3.15853889292484e-11,1.1778478671616084e-10
1961.0,2.1785172593536063e-11,8.274331294322679e-11
1962.0,1.3946194800504574e-11,5.42763672406734e-11
1963.0,8.891086207266534e-12,3.5271988029214044e-11
1964.0,6.183876935939531e-12,2.4868885481592113e-11
1965.0,3.913148156725924e-12,1.5987782608455916e-11
1966.0,3.1368615398489935e-12,1.2867406036460572e-11
1967.0,2.0862335358223817e-12,8.679239314344229e-12
1968.0,1.5189175568912128e-12,6.370756460498727e-12
1969.0,1.2830081152706424e-12,5.403387360205519e-12
