wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
1952,0.9934875005,-0.0017867363,-0.0006224605,-0.7852279186,2.9821380352e-55,8.2161726124e-55,0.2772058478,nao_irrigado
1462,1.1573667922,0.0044719145,-0.0002141314,-0.7789374256,4.9562525493e-55,1.3637627053e-54,1.1281494175,nao_irrigado
515,0.8294078083,0.001611351,-0.0024848209,-0.7794670749,1.3352012066e-54,3.6645560573e-54,-0.6164389933,nao_irrigado
690,0.8226672638,0.0035718267,-0.0032481425,-0.7804345234,2.6306116739e-54,7.192346676e-54,-0.655253139,nao_irrigado
1856,1.015143606,0.0050011492,-0.0008188326,-0.7745250304,6.5744922244e-54,1.7929674861e-53,0.3449452497,nao_irrigado
1390,1.0217482872,0.0033761816,-0.001616205,-0.7744282469,7.5281236086e-54,2.0504356952e-53,0.3787046207,nao_irrigado
1953,0.9926292388,-0.0018837667,-0.0006178278,-0.7733404185,8.8589887643e-54,2.4098692221e-53,0.220767944,nao_irrigado
1744,0.966304255,-0.0021796473,-0.0002597245,-0.7727463079,1.0504155376e-53,2.8537838057e-53,0.0786551498,nao_irrigado
2313,1.0875114923,0.0003357273,-0.0002990014,-0.7655170131,2.0332880762e-53,5.5170910047e-53,0.7002273375,nao_irrigado
1954,0.9920036153,-0.0012276093,-0.0006128988,-0.7628953056,1.6879266234e-52,4.545556784e-52,0.172101903,nao_irrigado
937,1.002161543,9.63513e-05,-9.55119e-05,-0.7583417138,1.9033733099e-52,5.1193357233e-52,0.2151155764,nao_irrigado
1389,1.0181796504,0.0030091905,-0.0016033196,-0.7625694438,2.1486810995e-52,5.7646887426e-52,0.3082909327,nao_irrigado
699,0.8209873289,0.0006994496,-0.0062243702,-0.7572221067,4.8723448608e-52,1.3023220281e-51,-0.7547051233,nao_irrigado
691,0.8132698703,0.0028382485,-0.0036952996,-0.7596479459,7.2935277548e-52,1.9470548006e-51,-0.7934275856,nao_irrigado
1855,1.0160314639,0.0053858373,-0.000769312,-0.7566929734,1.0640098486e-51,2.8334041693e-51,0.271854996,nao_irrigado
516,0.8197231882,0.0008487191,-0.0024863561,-0.7556219116,1.1319402868e-51,3.0105689063e-51,-0.7713417966,nao_irrigado
938,1.0080495003,0.0059572641,-9.79539e-05,-0.7521782666,1.1560197105e-51,3.0708113201e-51,0.2191109312,nao_irrigado
816,1.0296105571,0.0072757248,-9.80251e-05,-0.7501135899,1.9392799995e-51,5.1387333156e-51,0.3249227325,nao_irrigado
1955,0.9916579539,-0.0004542889,-0.0006072623,-0.7529060896,2.7362742058e-51,7.2238983639e-51,0.1272313348,nao_irrigado
1726,1.054772213,-0.0181947937,-0.0001662153,-0.7487204784,4.2419422642e-51,1.1171487654e-50,0.449261855,nao_irrigado
939,1.0155679646,-0.0036233765,-0.0001001687,-0.7462417408,6.21865705e-51,1.6357275398e-50,0.2331563585,nao_irrigado
1388,1.0150964406,0.0026460417,-0.0015815813,-0.7504003317,6.4831209957e-51,1.7032062371e-50,0.2393923935,nao_irrigado
685,0.8356138487,0.0125905459,-0.0011810557,-0.7537262106,1.0933321865e-50,2.8688288995e-50,-0.7086158694,nao_irrigado
368,0.742270727,-0.0054603407,-0.0032005773,-0.7438743614,1.3813062969e-50,3.6200332099e-50,-1.2265413478,nao_irrigado
936,0.9987740294,-0.0008482527,-9.24679e-05,-0.7413200582,2.3451025262e-50,6.1383986953e-50,0.1232563912,nao_irrigado
876,1.1673318157,0.0060391208,-7.75652e-05,-0.7402075518,3.38667596e-50,8.8539740122e-50,1.0113410581,nao_irrigado
1956,0.9921499243,0.0006842599,-0.0006008313,-0.7427919804,4.4759091818e-50,1.1673214601e-49,0.0864000472,nao_irrigado
966,1.225543634,-0.0177354007,-6.50654e-05,-0.7371627883,6.8036348348e-50,1.7722437891e-49,1.3078836275,nao_irrigado
1745,0.9605025291,-0.0041600691,-0.0002543667,-0.7403982914,1.0139443985e-49,2.6347841746e-49,-0.092804653,nao_irrigado
940,1.0358020063,-0.0060430248,-0.0001026999,-0.7358144695,1.1901062032e-49,3.0888142883e-49,0.2950730694,nao_irrigado
692,0.8049412251,0.0024699159,-0.0041297732,-0.7400887994,1.3772160132e-49,3.5701293273e-49,-0.9202661854,nao_irrigado
1854,1.0161615061,0.0050422569,-0.0007211075,-0.7391589307,1.4461024973e-49,3.7441858635e-49,0.1967748741,nao_irrigado
1387,1.0123571911,0.0021317575,-0.001550996,-0.7382327692,1.8894561183e-49,4.8862108281e-49,0.1725469792,nao_irrigado
698,0.8097050862,0.0008144511,-0.00608196,-0.7357347489,2.242647333e-49,5.7926071137e-49,-0.9082188837,nao_irrigado
538,0.8162808392,0.0069090157,-0.0005253422,-0.7351462164,2.3908135949e-49,6.1678972573e-49,-0.8751324489,nao_irrigado
1957,0.9940003118,0.0020239175,-0.0005938412,-0.7325154771,7.4676178413e-49,1.9173131112e-48,0.0522892042,nao_irrigado
517,0.8106673605,0.0005954959,-0.0024652721,-0.7318237716,8.2141606324e-49,2.1064715035e-48,-0.9215730169,nao_irrigado
815,1.037224934,0.0084621244,-9.04557e-05,-0.7265717133,1.4333508965e-48,3.6626291042e-48,0.2634557076,nao_irrigado
1386,1.0100928723,0.0017332554,-0.0015104755,-0.7254911536,6.1884272368e-48,1.5701216212e-47,0.1060960592,nao_irrigado
693,0.7986182535,0.0022305524,-0.0045447645,-0.7242920791,8.9365437676e-48,2.2646972354e-47,-1.0201128607,nao_irrigado
935,1.0060786595,0.00076442,-8.84084e-05,-0.7196779227,9.5429527144e-48,2.4155247801e-47,0.0688568401,nao_irrigado
1958,0.9967283933,0.0034828099,-0.0005869392,-0.7230174367,9.8062991201e-48,2.479263154e-47,0.0263660832,nao_irrigado
2265,1.3483073398,-0.010071341,-0.0002824787,-0.7207371968,1.2583407013e-47,3.1739133416e-47,1.8828097819,nao_irrigado
1853,1.0159387019,0.0044369404,-0.0006754386,-0.7228882264,1.2834755531e-47,3.2335157839e-47,0.1258499928,nao_irrigado
697,0.80139156,0.0011195479,-0.0058721365,-0.7203851921,1.6841245713e-47,4.2379200279e-47,-1.0187414104,nao_irrigado
2314,1.0332994935,-0.0015185144,-0.0002922259,-0.7161686876,2.3882291657e-47,5.9956828003e-47,0.198484596,nao_irrigado
551,1.0312015536,-0.0123020294,-0.0001913681,-0.7170908525,2.8921840571e-47,7.2523961946e-47,0.1879058877,nao_irrigado
877,1.217401879,0.0056537323,-7.50651e-05,-0.7126609135,7.1998676042e-47,1.7991297072e-46,1.158098682,nao_irrigado
965,1.0625499615,-0.0108414142,-6.88877e-05,-0.7119346678,7.9504655061e-47,1.98438448e-46,0.3350756572,nao_irrigado
1959,0.9979845493,0.004152904,-0.0005809904,-0.7146772007,9.2111251258e-47,2.2963698254e-46,-0.0022686987,nao_irrigado
941,1.035958463,0.0029525694,-0.0001051032,-0.7111121583,1.1629729813e-46,2.8926260843e-46,0.1894527387,nao_irrigado
1746,0.9562353475,-0.0041508775,-0.0002496165,-0.7147075315,1.177932628e-46,2.9264476504e-46,-0.2253341455,nao_irrigado
694,0.7949008838,0.0019573905,-0.0049339942,-0.7138824067,1.3258468416e-46,3.2901210885e-46,-1.083076007,nao_irrigado
1385,1.0082311995,0.0013725974,-0.0014624098,-0.7127087118,1.9563241811e-46,4.8379064042e-46,0.0420137942,nao_irrigado
696,0.796164424,0.001331629,-0.0056053709,-0.7116499282,1.9792086692e-46,4.8888729081e-46,-1.0842870646,nao_irrigado
934,1.044672339,0.00676755,-8.35314e-05,-0.7063239119,3.5743748262e-46,8.8189799098e-46,0.2166304111,nao_irrigado
1916,1.279884467,0.0021620763,-0.0003790758,-0.7060818371,3.8387512247e-46,9.4495720297e-46,1.4621549376,nao_irrigado
695,0.7940274105,0.0016227286,-0.0052900328,-0.7095391821,3.8466132762e-46,9.4580914537e-46,-1.1052885574,nao_irrigado
518,0.8027812752,0.000922123,-0.0024199017,-0.7087625978,4.2517474513e-46,1.0430371316e-45,-1.0613378223,nao_irrigado
814,1.0221963107,0.0060984327,-8.39855e-05,-0.7057242633,4.3969265642e-46,1.0774224842e-45,0.0946641675,nao_irrigado
1960,0.9971596515,0.0040352837,-0.0005768549,-0.708728403,4.478260112e-46,1.0961026174e-45,-0.0316230704,nao_irrigado
1852,1.0152416338,0.0032460281,-0.0006315485,-0.7073548733,8.6241211068e-46,2.1060495748e-45,0.0561891184,nao_irrigado
367,0.6824749933,0.0011121858,-0.0031353448,-0.7028816815,1.2069721537e-45,2.9441352534e-45,-1.7197277092,nao_irrigado
1463,1.1408008721,0.0037372053,-0.0001968685,-0.7017801282,1.5050731666e-45,3.6671227154e-45,0.7052313514,nao_irrigado
1961,0.9960690441,0.0039905417,-0.000573089,-0.7036956524,1.6948744633e-45,4.1202321512e-45,-0.0585526416,nao_irrigado
878,1.2373472305,0.0072605115,-7.299e-05,-0.6999779603,2.2000703247e-45,5.3362879546e-45,1.210099804,nao_irrigado
1962,0.9940286252,0.0036476071,-0.000569373,-0.6990528249,5.7733715296e-45,1.3971819163e-44,-0.0888741708,nao_irrigado
1384,1.0066598514,0.0011025337,-0.0014065924,-0.6999852036,5.8258454331e-45,1.4082949197e-44,-0.0199636457,nao_irrigado
967,1.3021092666,-0.0037617981,-5.97289e-05,-0.6938170537,1.0582070338e-44,2.5551538377e-44,1.5278590384,nao_irrigado
1963,0.9907407477,0.0026744822,-0.0005661695,-0.6957307387,1.3745489934e-44,3.3152702434e-44,-0.1201831351,nao_irrigado
1964,0.9882557067,0.0018711844,-0.0005623085,-0.6921030782,3.5473093399e-44,8.5175058899e-44,-0.1485144434,nao_irrigado
1725,1.0321245142,-0.0197727569,-0.0001520829,-0.689751539,4.6510776468e-44,1.1155319044e-43,0.0767885828,nao_irrigado
1851,1.0149352104,0.0015477962,-0.0005887318,-0.6912795354,6.1600731637e-44,1.4758079408e-43,-0.0131439658,nao_irrigado
712,1.0703746835,0.0094375139,-0.001303583,-0.6871185299,6.4776288974e-44,1.548434316e-43,0.2712537404,nao_irrigado
1965,0.9859819801,0.0013954052,-0.000558248,-0.6885433729,8.9920384243e-44,2.1470989527e-43,-0.1754315749,nao_irrigado
1747,0.9550022075,-0.0025142846,-0.0002443163,-0.6896291476,9.5367062468e-44,2.2746261625e-43,-0.3377015147,nao_irrigado
519,0.7957691699,0.0012423513,-0.0023521968,-0.6871045565,1.3320714611e-43,3.1701235548e-43,-1.1896581568,nao_irrigado
942,1.04512279,0.0084800722,-0.0001077468,-0.6843549402,1.6848967779e-43,3.9965156464e-43,0.1241063683,nao_irrigado
1383,1.0054089,0.0011839849,-0.0013435291,-0.6865226617,2.0186672851e-43,4.7829283303e-43,-0.0830386185,nao_irrigado
1966,0.9841476785,0.0013039827,-0.0005538579,-0.6851422529,2.1691434092e-43,5.12815092e-43,-0.1992591975,nao_irrigado
1967,0.9822925498,0.0012343991,-0.0005494581,-0.6819185166,4.9679388748e-43,1.1706250704e-42,-0.2224627139,nao_irrigado
1881,1.0514256043,-0.0063738565,-0.0009452754,-0.6803327826,6.8814100884e-43,1.6144268865e-42,0.1380044038,nao_irrigado
537,0.7932899287,0.0057760549,-0.0005414361,-0.6803696265,6.9994761209e-43,1.6403352436e-42,-1.2301121037,nao_irrigado
813,0.996235423,0.0017679561,-7.85218e-05,-0.6782270633,7.0164316527e-43,1.6425176058e-42,-0.1592075332,nao_irrigado
933,1.0380403103,-0.0004905386,-7.83023e-05,-0.6779177318,7.3808617962e-43,1.7259490751e-42,0.0612964416,nao_irrigado
1968,0.9810942038,0.0011461193,-0.0005450058,-0.6784037869,1.2239119213e-42,2.8588986074e-42,-0.2433386055,nao_irrigado
2315,0.9843401325,-0.0034098224,-0.0002839225,-0.6748170237,1.6814114376e-42,3.9232933543e-42,-0.2363766112,nao_irrigado
1969,0.9799313421,0.001038602,-0.0005405495,-0.6750648412,2.8663220251e-42,6.6663701643e-42,-0.2632876508,nao_irrigado
684,0.8187435197,0.0152522262,-0.0008702555,-0.6794115106,3.1365262278e-42,7.2869133661e-42,-1.1087850567,nao_irrigado
1850,1.0155280952,-0.0003189399,-0.0005473224,-0.6751957009,4.0697127565e-42,9.4447221531e-42,-0.0770303871,nao_irrigado
1382,1.0040480538,0.0012120904,-0.0012758446,-0.6727919734,7.1320846798e-42,1.651600213e-41,-0.1474072479,nao_irrigado
1970,0.9786283173,0.000914298,-0.0005355834,-0.6712458949,7.5620129226e-42,1.7492751099e-41,-0.2859333598,nao_irrigado
1971,0.9770113226,0.0004444598,-0.0005315255,-0.6682120337,1.6290903827e-41,3.7563468159e-41,-0.3069907854,nao_irrigado
1748,0.9566758121,-0.0013359733,-0.0002396946,-0.6686223291,2.1976637856e-41,5.061928698e-41,-0.4161710523,nao_irrigado
964,0.9137132168,-0.006034444,-6.93497e-05,-0.6647377713,2.4531828592e-41,5.6444218034e-41,-0.6531547892,nao_irrigado
879,1.2904960696,0.0195938499,-6.82136e-05,-0.6648228209,2.4653064024e-41,5.6662496885e-41,1.3438838105,nao_irrigado
520,0.7883424386,0.0006003197,-0.0022670951,-0.6667021053,2.6609205563e-41,6.1093143969e-41,-1.3139346283,nao_irrigado
1972,0.9754657164,0.0001875646,-0.0005272162,-0.6650449768,3.6325916164e-41,8.3224300465e-41,-0.3282004615,nao_irrigado
943,1.0380578211,0.0089344771,-0.0001106991,-0.6628046678,4.8050091212e-41,1.0985068725e-40,-0.003485277,nao_irrigado
2264,1.2803551241,-0.0063459486,-0.0002651878,-0.6631560391,5.2714371145e-41,1.2038595493e-40,1.2807069248,nao_irrigado
366,0.6434686037,0.008387745,-0.0030942681,-0.6600571991,9.9185902688e-41,2.2555608982e-40,-2.1062587123,nao_irrigado
1973,0.9740816854,2.18199e-05,-0.0005215818,-0.660366315,1.192408574e-40,2.7030443306e-40,-0.3547889728,nao_irrigado
944,1.0500965988,0.0104385678,-0.0001146032,-0.6589232531,1.3206880213e-40,2.9906834118e-40,0.0441585318,nao_irrigado
1763,1.0005838373,-0.0080525424,-0.0002299027,-0.6606753353,1.3594210518e-40,3.0686931095e-40,-0.2146374134,nao_irrigado
1764,1.0092841415,-0.0064950688,-0.0002261557,-0.659399524,1.8874964282e-40,4.251813233e-40,-0.1738149593,nao_irrigado
1381,1.0022145104,0.0011527904,-0.0012047952,-0.6594350299,2.1682791817e-40,4.8740920098e-40,-0.2122578291,nao_irrigado
945,1.0763343691,0.0120132979,-0.0001180814,-0.6561206954,2.7056400512e-40,6.0630036184e-40,0.1716729796,nao_irrigado
1849,1.0172226451,-0.0018503496,-0.0005069862,-0.658621246,2.8229995966e-40,6.319402222e-40,-0.1364883156,nao_irrigado
1974,0.9728952141,-6.18152e-05,-0.000515948,-0.6560216213,3.5720446209e-40,7.9795466635e-40,-0.3788681508,nao_irrigado
1762,0.9911229845,-0.0074852293,-0.000231876,-0.6552906805,5.6131522461e-40,1.2513137113e-39,-0.2873202985,nao_irrigado
1765,1.0165633905,-0.0048179513,-0.0002213398,-0.6537037166,8.0826513698e-40,1.7999603931e-39,-0.1587438281,nao_irrigado
1749,0.9587003502,-0.0008817875,-0.0002361178,-0.6538847427,8.9290569171e-40,1.9802418282e-39,-0.4657494336,nao_irrigado
949,1.0031645369,-0.0018465132,-0.000134057,-0.6512409116,9.2917185953e-40,2.058546728e-39,-0.2361470941,nao_irrigado
950,1.0462512017,-0.0165982042,-0.0001369922,-0.6507679311,1.0360081494e-39,2.2928748846e-39,-0.0096547582,nao_irrigado
1975,0.9723673784,0.000165719,-0.0005094181,-0.6513926127,1.1444007258e-39,2.530161687e-39,-0.400625887,nao_irrigado
932,1.019725814,-0.0107738106,-7.38347e-05,-0.6493682554,1.2410472418e-39,2.7382038221e-39,-0.1546469472,nao_irrigado
1766,1.0275065928,-0.0043386216,-0.0002160842,-0.649091957,2.6798701689e-39,5.8765724418e-39,-0.1198946768,nao_irrigado
521,0.7810119616,-0.0001806999,-0.0021634881,-0.6477291783,3.3007335322e-39,7.2159474676e-39,-1.4308195392,nao_irrigado
880,1.2706258706,0.0179731279,-6.35624e-05,-0.6453177209,3.6936442261e-39,8.0667087824e-39,1.1579442222,nao_irrigado
948,1.0148495346,0.0089480449,-0.000129842,-0.6452802652,4.3397601758e-39,9.4681671246e-39,-0.1989412995,nao_irrigado
812,0.9903459458,7.12068e-05,-7.34177e-05,-0.6444009721,4.5002646637e-39,9.7984485941e-39,-0.3309829936,nao_irrigado
1976,0.9721081014,0.0005431631,-0.0005019196,-0.6457392652,4.7335582096e-39,1.0295968211e-38,-0.425110677,nao_irrigado
1380,1.0005204911,0.0013537344,-0.0011325134,-0.6467631126,5.2634481806e-39,1.1436956663e-38,-0.2731124157,nao_irrigado
1761,0.9801815166,-0.0060723552,-0.0002329277,-0.6462783551,5.7017152224e-39,1.2364264393e-38,-0.3825605753,nao_irrigado
946,1.0596928675,0.0080283727,-0.0001214721,-0.6440628025,5.9125546506e-39,1.2808548331e-38,0.0337440799,nao_irrigado
951,1.0629588841,-0.0176289475,-0.0001381192,-0.6432174015,7.1948111714e-39,1.5554979082e-38,0.0477176668,nao_irrigado
2299,1.0335554599,0.0031329988,-0.0001346775,-0.640680163,1.9230154423e-38,4.1366968824e-38,-0.12117023,nao_irrigado
1977,0.9729867777,0.0016641212,-0.0004941782,-0.639934379,2.0160716361e-38,4.3325379461e-38,-0.4441523863,nao_irrigado
947,1.0356912245,0.0088650645,-0.0001252683,-0.6391821377,2.0560253976e-38,4.4095794207e-38,-0.1136019629,nao_irrigado
1750,0.9610540565,-0.0003187017,-0.0002328789,-0.6411126722,2.1431835524e-38,4.591925677e-38,-0.5052784683,nao_irrigado
1760,0.972970872,-0.0041590693,-0.0002339308,-0.6406420707,2.3678897264e-38,5.0582455487e-38,-0.4438903072,nao_irrigado
1848,1.0205889382,-0.0038973356,-0.0004672601,-0.6406196762,2.5587097149e-38,5.4604440689e-38,-0.1921610368,nao_irrigado
2316,0.928502329,-9.07174e-05,-0.0002713813,-0.6371450365,2.7804062988e-38,5.9159337982e-38,-0.6883798588,nao_irrigado
1767,1.0333764053,-0.0037664921,-0.0002094744,-0.6393632092,3.163284143e-38,6.7239343455e-38,-0.1287265432,nao_irrigado
536,0.7752451588,0.0053144643,-0.0005681194,-0.6362865175,5.697667117e-38,1.2063336586e-37,-1.5079730719,nao_irrigado
1978,0.974203801,0.0029667246,-0.0004861343,-0.6340550726,8.660426394e-38,1.831816567e-37,-0.461599429,nao_irrigado
963,0.9036511569,-0.0093402645,-6.95852e-05,-0.6325165717,9.0165763709e-38,1.9052726274e-37,-0.8391658332,nao_irrigado
1379,0.9989612337,0.0013606279,-0.0010601927,-0.6352017448,9.246846415e-38,1.9520110949e-37,-0.3283845391,nao_irrigado
881,1.1639665789,0.0057167812,-5.98546e-05,-0.6318544116,1.0915332193e-37,2.2997106747e-37,0.5375704006,nao_irrigado
1759,0.9681662493,-0.0023123677,-0.0002343836,-0.6344053756,1.1074061465e-37,2.3308675895e-37,-0.4946915423,nao_irrigado
1758,0.9673371733,-0.0016672139,-0.0002350836,-0.6328318046,1.6069222652e-37,3.3756363128e-37,-0.5053617817,nao_irrigado
1464,1.1249985426,0.002262977,-0.0001807165,-0.629700258,2.1603485053e-37,4.5337782597e-37,0.3211311639,nao_irrigado
365,0.6084426764,0.0005363307,-0.0030629938,-0.6285965909,2.6073261574e-37,5.4664818656e-37,-2.4203668936,nao_irrigado
522,0.774246652,-0.0006820829,-0.0020432826,-0.6299282935,2.7641181817e-37,5.7895613766e-37,-1.539180216,nao_irrigado
1751,0.9645483431,0.0011119021,-0.0002297338,-0.6305750651,2.8525469875e-37,5.9689615152e-37,-0.5294426229,nao_irrigado
1979,0.9752060794,0.0040618329,-0.0004783746,-0.6287401906,3.2051623338e-37,6.7002858516e-37,-0.477840436,nao_irrigado
1768,1.0386607116,-0.0043187336,-0.0002019774,-0.6299264241,3.3049340691e-37,6.8954401111e-37,-0.1391826588,nao_irrigado
952,1.0507711176,-0.0139330076,-0.0001361496,-0.6274046613,3.8709539166e-37,8.0607364019e-37,-0.0816883489,nao_irrigado
1757,0.969851515,0.0001284713,-0.0002334752,-0.6266707269,7.331362527e-37,1.5237038753e-36,-0.5170501154,nao_irrigado
1724,1.0057171096,-0.0198904335,-0.0001371588,-0.62471152,8.2795074721e-37,1.719097735e-36,-0.3321602739,nao_irrigado
1378,0.9972546135,0.0012670941,-0.0009891146,-0.624737861,1.1918801723e-36,2.4675823606e-36,-0.37973731,nao_irrigado
1980,0.9750162204,0.0046584862,-0.0004701787,-0.6232252091,1.2348044697e-36,2.5539892256e-36,-0.501152645,nao_irrigado
1752,0.9687176627,0.0030985621,-0.0002272937,-0.6218295897,2.3978123002e-36,4.9499506563e-36,-0.5426678929,nao_irrigado
1847,1.0247917894,-0.0051871697,-0.0004287685,-0.6208411445,3.2286497295e-36,6.63958686e-36,-0.2498975437,nao_irrigado
1756,0.9745023073,0.0026622188,-0.0002304516,-0.6182030209,5.8592238319e-36,1.2037736152e-35,-0.5267458579,nao_irrigado
1981,0.9746744044,0.005308557,-0.0004606014,-0.6167366009,5.9581405489e-36,1.2229268424e-35,-0.5291453937,nao_irrigado
882,1.051433353,0.0046613467,-5.69718e-05,-0.6153728917,6.3912284111e-36,1.3105677343e-35,-0.1258361722,nao_irrigado
2263,1.2192897338,-0.0046671493,-0.0002508681,-0.6148800283,8.9509948585e-36,1.8302272075e-35,0.7601281402,nao_irrigado
364,0.668693565,-0.0114299693,-0.0030977735,-0.6126163516,1.2788681244e-35,2.6099597334e-35,-2.1655938997,nao_irrigado
1377,0.995587438,0.0014267911,-0.0009195463,-0.6147312044,1.333732771e-35,2.7193469875e-35,-0.4288291838,nao_irrigado
953,1.0346004126,-0.0107272221,-0.0001322858,-0.6123094582,1.6142075926e-35,3.2880873142e-35,-0.2287985523,nao_irrigado
523,0.7685256293,-0.0008723682,-0.0019113623,-0.6132048208,1.6242955137e-35,3.3055028968e-35,-1.6370413924,nao_irrigado
962,0.9805765763,-0.0112255393,-7.2298e-05,-0.6113203123,1.6813014134e-35,3.4182750591e-35,-0.5175663603,nao_irrigado
1769,1.0377230737,-0.0048285649,-0.0001928861,-0.6135667265,1.7641673509e-35,3.5833607156e-35,-0.2101764913,nao_irrigado
1753,0.9761178651,0.0065082505,-0.0002255268,-0.612937195,2.084011375e-35,4.2290278044e-35,-0.539319158,nao_irrigado
1755,0.9790075238,0.0058726381,-0.0002277942,-0.6125848837,2.2674951232e-35,4.5883681918e-35,-0.5253991706,nao_irrigado
1982,0.9731695924,0.0055155323,-0.0004504642,-0.6097655606,3.1911518724e-35,6.4331945345e-35,-0.5650758513,nao_irrigado
1754,0.9826431048,0.0083045976,-0.0002255217,-0.6094090954,4.8697472195e-35,9.7896040924e-35,-0.5188779232,nao_irrigado
968,1.314477238,0.0120424086,-5.36578e-05,-0.6059628519,6.0795315151e-35,1.2210199277e-34,1.2305859443,nao_irrigado
811,0.9894287367,-0.0004209517,-6.79978e-05,-0.6043988212,8.9922524213e-35,1.8043277734e-34,-0.4985251788,nao_irrigado
1376,0.9936109484,0.0014928879,-0.0008526757,-0.6050844173,1.3319765671e-34,2.6651933359e-34,-0.4778740671,nao_irrigado
2286,1.1861692492,0.006245755,-0.0001122867,-0.6023509792,1.6047717085e-34,3.208050606e-34,0.535276814,nao_irrigado
961,1.0847595683,-0.0064792235,-7.45929e-05,-0.6017455406,1.7260014997e-34,3.4471907275e-34,-0.0040477369,nao_irrigado
535,0.7606134993,0.0040826946,-0.0006086286,-0.6033173144,1.7746248421e-34,3.5410109431e-34,-1.7187529856,nao_irrigado
1983,0.97028614,0.005024459,-0.0004400663,-0.6023927477,1.8565142046e-34,3.7009731221e-34,-0.609876276,nao_irrigado
2317,0.8785522822,0.0055354766,-0.0002556825,-0.6012261742,1.9231448273e-34,3.8302485949e-34,-1.0988519444,nao_irrigado
931,1.0256832426,-0.0107227839,-6.72965e-05,-0.5994021536,2.9491661605e-34,5.8574473927e-34,-0.3263240712,nao_irrigado
883,0.981600509,0.0040052179,-5.41843e-05,-0.5993112032,3.1292048264e-34,6.209290094e-34,-0.5606021157,nao_irrigado
954,1.0080539774,-0.0108906122,-0.0001257001,-0.5986349397,4.3304333134e-34,8.5691539507e-34,-0.4243561581,nao_irrigado
524,0.7640808392,-0.0005572949,-0.0017743826,-0.5987068201,5.1758000883e-34,1.0232561536e-33,-1.7185815823,nao_irrigado
1159,0.772396617,-0.0024847071,-0.000156226,-0.5967211624,5.6139354685e-34,1.1078372196e-33,-1.679440813,nao_irrigado
1846,1.0287757096,-0.0050341547,-0.0003913052,-0.5987751251,6.2322443625e-34,1.2287241408e-33,-0.3170061623,nao_irrigado
1161,0.7941588585,-0.0007955651,-0.000144893,-0.5960790912,6.5479214549e-34,1.2897784791e-33,-1.5666729762,nao_irrigado
1158,0.7689526619,-0.004819209,-0.0001622843,-0.594541166,9.4615087627e-34,1.8619764039e-33,-1.706435692,nao_irrigado
1162,0.8090680253,-0.0020291104,-0.0001398191,-0.5939103747,1.102040582e-33,2.1667751242e-33,-1.4963714368,nao_irrigado
1375,0.9911045736,0.0012909543,-0.0007890021,-0.5956771917,1.2183346386e-33,2.3932368724e-33,-0.5285318881,nao_irrigado
1160,0.7768370489,0.0004833442,-0.0001499663,-0.593042754,1.3467762129e-33,2.6407135781e-33,-1.6706013322,nao_irrigado
1984,0.9669816219,0.0041189188,-0.0004285719,-0.5937369925,1.4393800981e-33,2.8197154338e-33,-0.6618633672,nao_irrigado
960,1.2130861212,0.0098728976,-7.69655e-05,-0.5925462704,1.5974253471e-33,3.1264727421e-33,0.6390616368,nao_irrigado
1770,1.032449024,-0.0031805501,-0.0001817107,-0.5901085939,4.6255903862e-33,9.0203209982e-33,-0.3317494101,nao_irrigado
1163,0.8304610205,-0.0048454736,-0.0001333742,-0.5854715124,8.1225617024e-33,1.5796728596e-32,-1.4166547352,nao_irrigado
1374,0.9883357993,0.000881945,-0.0007302674,-0.5868106667,9.5606821585e-33,1.8576768498e-32,-0.5782817361,nao_irrigado
1157,0.7589382835,-0.0028373531,-0.0001667824,-0.5845630652,1.0068812473e-32,1.9546411928e-32,-1.7993298592,nao_irrigado
525,0.7598748537,-0.0004567045,-0.0016349448,-0.5859458623,1.0358362664e-32,2.0090362243e-32,-1.7915695742,nao_irrigado
1985,0.9637075796,0.0032347775,-0.0004169612,-0.5848607647,1.1485727117e-32,2.2256832799e-32,-0.7144411845,nao_irrigado
955,0.9712929798,-0.0098812725,-0.0001170048,-0.5833010459,1.6247979735e-32,3.1456674281e-32,-0.6802981993,nao_irrigado
957,1.0107071095,0.0057875415,-9.88952e-05,-0.581728661,2.3256828511e-32,4.4904694044e-32,-0.4775728627,nao_irrigado
534,0.7509055307,0.0026658532,-0.0006635496,-0.5808224507,3.4887668981e-32,6.7240897435e-32,-1.8595576745,nao_irrigado
956,0.9620145862,-0.001169694,-0.0001082045,-0.5790889287,4.360062402e-32,8.3883384976e-32,-0.7461913401,nao_irrigado
1373,0.9853636605,0.0006343219,-0.0006753284,-0.5776905317,7.7971298911e-32,1.4974112722e-31,-0.6299517629,nao_irrigado
1986,0.9607626787,0.0022469095,-0.0004053734,-0.5765201816,7.9021853432e-32,1.5162318127e-31,-0.7629748414,nao_irrigado
363,0.6879998874,-0.0027477662,-0.0029615264,-0.5757751884,8.0227999384e-32,1.5380015225e-31,-2.210300465,nao_irrigado
958,1.0910119382,0.0102891163,-8.9205e-05,-0.5751655392,1.0220966206e-31,1.9576520834e-31,-0.0775919075,nao_irrigado
1845,1.0334358221,-0.0046522392,-0.0003557881,-0.5760366167,1.2082116722e-31,2.3120631198e-31,-0.3821222826,nao_irrigado
