wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
1057,0.7330340135,0.0070487687,4.69111e-05,0.2511079238,1.9535238027e-07,2.433694291e-07,-3.1071817757,irrigado
1269,0.8090524686,-0.0027945696,2.26197e-05,0.2495475783,2.3291294756e-07,2.899941624e-07,-2.7090419528,irrigado
2408,1.0301779766,0.0150108039,-0.000107757,-0.2465230413,3.2215040417e-07,4.0086926378e-07,-1.5461892706,nao_irrigado
1823,0.9421390577,-0.0025130741,5.7465e-05,0.2461863976,3.370456997e-07,4.1916157908e-07,-2.0138562588,irrigado
2251,0.9051284208,0.0033511534,-0.0001023756,-0.2453835954,3.6217848648e-07,4.501570662e-07,-2.2123021774,nao_irrigado
1478,1.0428630708,-0.0056941677,9.51084e-05,0.2458792457,3.6336480552e-07,4.5137050119e-07,-1.4812751024,irrigado
2020,0.8390194371,0.0027457088,0.0001029698,0.245023367,3.7635084966e-07,4.6723164409e-07,-2.5637386911,irrigado
1290,0.8558425981,-0.006473909,-5.63911e-05,-0.243997347,4.3211175837e-07,5.3614790343e-07,-2.4778708237,nao_irrigado
1291,0.8480823646,-0.0065834878,-5.96997e-05,-0.2430875619,4.7604367411e-07,5.9031613137e-07,-2.5217193353,nao_irrigado
1289,0.8713092996,-0.0052502093,-5.23561e-05,-0.2425773521,5.0369906688e-07,6.2424988162e-07,-2.4001611356,nao_irrigado
1286,0.923194297,0.0060552235,-4.41258e-05,-0.2425102518,5.0723161922e-07,6.2826556179e-07,-2.1253750786,nao_irrigado
1287,0.8973167546,-0.0013049793,-4.63961e-05,-0.2421055085,5.2993939399e-07,6.560136853e-07,-2.2637349641,nao_irrigado
985,0.828909985,0.0037882454,-3.06433e-05,-0.241543446,5.5539592251e-07,6.8713059152e-07,-2.6278586219,nao_irrigado
1128,0.7268548766,-0.0019769052,-0.000114874,-0.2402136005,6.3790728702e-07,7.887587801e-07,-3.1726884611,nao_irrigado
973,0.8075823826,0.0005610197,-2.74087e-05,-0.2399047538,6.5651403755e-07,8.1129883076e-07,-2.7457357043,nao_irrigado
1288,0.8837868748,-0.0046527428,-4.85025e-05,-0.2395748923,6.937842161e-07,8.5686337954e-07,-2.3430037449,nao_irrigado
1677,0.8215112361,-0.0081518252,4.91112e-05,0.2391701599,7.0956475054e-07,8.758498845e-07,-2.6741030429,irrigado
1202,0.7987025343,0.0019195566,2.39027e-05,0.2390635867,7.2520770187e-07,8.9464486298e-07,-2.795380591,irrigado
766,0.7461424995,0.0018125302,-0.0001097606,-0.2387950505,7.3605333003e-07,9.0750350329e-07,-3.0746337048,nao_irrigado
1043,0.703731964,-0.0019258632,3.94946e-05,0.2383249049,7.7482435395e-07,9.5475776183e-07,-3.3008159418,irrigado
1061,0.7416149476,0.0013409058,4.93375e-05,0.2381752371,7.8973995908e-07,9.7257946823e-07,-3.1005108088,irrigado
1062,0.8303014695,0.0042078077,5.08129e-05,0.2376196449,8.3798345601e-07,1.0314011724e-06,-2.6321487499,irrigado
1192,0.8904067254,0.0059749289,-2.49021e-05,-0.2368705603,9.0202029696e-07,1.1095830671e-06,-2.3157938381,nao_irrigado
1049,0.4509864104,0.002390136,3.81399e-05,0.2365911281,9.3426682932e-07,1.1485923434e-06,-4.6455188389,irrigado
676,0.82796819,0.0063479739,0.0001324539,0.2359252872,9.9143699737e-07,1.218180736e-06,-2.6494828595,irrigado
1311,0.9763447783,-0.00318744,-0.0001108486,-0.235601754,1.0447422313e-06,1.2829434601e-06,-1.8642157207,nao_irrigado
1825,0.9291300934,0.0008156057,5.84248e-05,0.2354814541,1.0562092671e-06,1.2962842461e-06,-2.1147867005,irrigado
1058,0.7142940311,0.00332736,4.60114e-05,0.2349703895,1.1067754753e-06,1.3575687765e-06,-3.2548479499,irrigado
1292,0.8456477412,-0.0051572796,-6.09275e-05,-0.2348317201,1.1380086502e-06,1.3950830515e-06,-2.559207886,nao_irrigado
1824,0.9360238736,-0.0015940017,5.63285e-05,0.2343671986,1.1855772511e-06,1.4525687073e-06,-2.081551763,irrigado
1470,1.0724144725,0.0003395572,-7.59196e-05,-0.2333539597,1.3387452449e-06,1.6392954594e-06,-1.3618412631,nao_irrigado
1063,0.9034583311,0.0057213183,5.17962e-05,0.2326410924,1.408183346e-06,1.7233405527e-06,-2.2592152493,irrigado
1784,1.1417124632,0.0040112929,4.93332e-05,0.2325633979,1.424682182e-06,1.7425395612e-06,-0.9967643246,irrigado
1285,0.9622033489,0.0133888397,-4.01548e-05,-0.2317389323,1.5691605446e-06,1.9181604154e-06,-1.950664576,nao_irrigado
1059,0.690101134,0.0016033343,4.64421e-05,0.2311611591,1.6398355379e-06,2.0034147646e-06,-3.3943506938,irrigado
2237,0.8629354678,0.0011545871,4.39466e-05,0.2310245605,1.6540817393e-06,2.0196713964e-06,-2.4787183224,irrigado
1015,0.6790034754,-0.0032340586,4.8588e-05,0.2299608524,1.8463500843e-06,2.2531552136e-06,-3.4566825289,irrigado
1060,0.6781419047,0.0002426148,4.76363e-05,0.2296667614,1.9096068688e-06,2.3290267656e-06,-3.462143613,irrigado
2409,1.0103383315,0.0080762637,-0.0001010895,-0.227317614,2.4238045846e-06,2.9544844313e-06,-1.7085034423,nao_irrigado
2006,0.8865320879,0.0067955039,-0.0001103918,-0.2263535581,2.6637808428e-06,3.2451615824e-06,-2.3674750559,nao_irrigado
974,0.844017504,-0.0006743674,-2.75563e-05,-0.2255406702,2.9074638561e-06,3.5400225648e-06,-2.5952332723,nao_irrigado
1886,1.0588547046,-0.0043315462,-0.000473367,-0.2248499228,3.1007962111e-06,3.7732791947e-06,-1.4586278698,nao_irrigado
754,0.6948801867,0.0039349598,0.000244483,0.2246645925,3.1843114306e-06,3.8727137886e-06,-3.388232808,irrigado
2250,0.9070384499,0.0057133585,-9.06062e-05,-0.2236451189,3.4833117232e-06,4.2339575187e-06,-2.2667358635,nao_irrigado
1048,0.4780319328,0.0007479182,3.48864e-05,0.2228279005,3.8083448601e-06,4.6264178092e-06,-4.542856178,irrigado
557,0.8099833701,-0.0108584415,0.0001876317,0.222296795,4.0700279642e-06,4.9415198277e-06,-2.7852345078,irrigado
1310,0.964909621,-0.0023958116,-0.0001052305,-0.2221686779,4.0956047793e-06,4.9697654831e-06,-1.9644750466,nao_irrigado
1127,0.7236302252,-0.0018522914,-0.0001045886,-0.2218625774,4.1939341255e-06,5.0862101781e-06,-3.2440580216,nao_irrigado
1100,1.0220003458,-0.0015776821,3.43791e-05,0.2210246332,4.5523415485e-06,5.5177563383e-06,-1.6651987392,irrigado
1293,0.8498364758,-0.0037500071,-6.05064e-05,-0.2210793345,4.5793004681e-06,5.5473036674e-06,-2.5775593347,nao_irrigado
1099,1.0480033284,-0.0015239424,3.35977e-05,0.2203485289,4.8579841776e-06,5.8815819705e-06,-1.5293501936,irrigado
1044,0.7558067446,0.0005599072,3.53789e-05,0.2185944065,5.7683540511e-06,6.9798383198e-06,-3.0830758759,irrigado
353,0.7006664078,-0.0029181029,-0.0019702929,-0.2179568592,6.1087327388e-06,7.3875445445e-06,-3.3771342947,nao_irrigado
1064,0.9280612502,0.006711236,5.1547e-05,0.2177497302,6.2667125077e-06,7.5743336215e-06,-2.1726242953,irrigado
354,0.7619823489,-0.0017665356,-0.0021634989,-0.2173747313,6.4642758502e-06,7.80872895e-06,-3.0538640284,nao_irrigado
1270,0.8434374204,-0.003027358,1.93228e-05,0.2173638828,6.5359200181e-06,7.890838269e-06,-2.6222705607,irrigado
1707,1.2492505797,0.0033118441,4.3856e-05,0.2168112303,6.9902055165e-06,8.4345601656e-06,-0.4732472758,irrigado
1708,1.2593507844,0.0008327069,4.47504e-05,0.2165820411,7.1468724268e-06,8.6187591724e-06,-0.4203829631,irrigado
553,0.9429491212,-0.0083413118,-7.77883e-05,-0.216076226,7.3731690773e-06,8.8866743393e-06,-2.0985926962,nao_irrigado
2494,0.5537533819,-0.0003503629,0.0001709795,0.2158577704,7.5469828707e-06,9.0910684916e-06,-4.161912559,irrigado
1089,1.107767117,0.0009557859,4.55098e-05,0.2131476386,9.7685251154e-06,1.176053808e-05,-1.23361554,irrigado
1284,0.9797500004,0.0155405846,-3.5482e-05,-0.2131778725,9.8556336753e-06,1.1858766388e-05,-1.9120822128,nao_irrigado
1309,0.9499720667,-0.0019662686,-0.0001006745,-0.2126721761,1.029998068e-05,1.2386490477e-05,-2.0713355691,nao_irrigado
1098,1.0661039502,-0.0003530603,3.25852e-05,0.2125672483,1.0308125623e-05,1.2389352329e-05,-1.4560869033,irrigado
1101,0.9867667305,0.0012559107,3.43271e-05,0.2122324552,1.0689857239e-05,1.2840974403e-05,-1.8775644493,irrigado
2495,0.5783430412,-0.0042094056,0.0001718138,0.2105947411,1.2467184421e-05,1.4967586213e-05,-4.0468819406,irrigado
2019,0.8385357831,0.0019284031,8.81522e-05,0.2102228953,1.2781971755e-05,1.533693875e-05,-2.6689025548,irrigado
1090,1.1769692567,0.0029047753,4.33516e-05,0.210241179,1.2858469189e-05,1.5420117348e-05,-0.8752661424,irrigado
1294,0.8577900592,-0.0026544609,-6.06717e-05,-0.209313671,1.419299275e-05,1.7011010273e-05,-2.5696342769,nao_irrigado
1088,1.0178858471,-0.0017972432,4.64994e-05,0.2089514579,1.4546351243e-05,1.7424809822e-05,-1.7221276697,irrigado
626,0.8616254356,0.0113705888,4.93061e-05,0.2090412828,1.4801025513e-05,1.7720002133e-05,-2.5502145826,irrigado
630,0.7510488887,0.0001234476,5.12217e-05,0.2063260883,1.9111741271e-05,2.2868113581e-05,-3.1441224621,irrigado
1091,1.2138741533,0.0028004302,4.07212e-05,0.2055507512,1.9912367702e-05,2.3812842622e-05,-0.6932279046,irrigado
1706,1.2222354114,0.005946277,4.11195e-05,0.2056119557,2.0142159182e-05,2.4074249211e-05,-0.6488656662,irrigado
1709,1.2635408638,-0.0002626288,4.29405e-05,0.2044611918,2.2400405696e-05,2.6758461279e-05,-0.4332717088,irrigado
1045,0.7515965083,-0.0014413408,3.25231e-05,0.203843829,2.3360876096e-05,2.7890290406e-05,-3.1481495498,irrigado
2410,1.0062758323,-0.0001855939,-9.20243e-05,-0.2037391847,2.3581414709e-05,2.8137956807e-05,-1.7986893589,nao_irrigado
1308,0.9400001684,-0.0004517435,-9.57872e-05,-0.2037147105,2.3785345893e-05,2.8365542911e-05,-2.1500541064,nao_irrigado
1047,0.5932941942,-0.001616886,3.24489e-05,0.2035746866,2.394645437e-05,2.8541836073e-05,-3.9878875607,irrigado
1126,0.7227221585,-0.0024275472,-9.48637e-05,-0.2034308808,2.4276624016e-05,2.8919326503e-05,-3.302356009,nao_irrigado
1087,0.9525336953,-0.0017649266,4.63153e-05,0.2026112799,2.6175189993e-05,3.1163702656e-05,-2.0867537702,irrigado
2249,0.9146225776,0.0065336789,-7.92222e-05,-0.2024581881,2.6365259427e-05,3.13726149e-05,-2.2880605785,nao_irrigado
1065,0.9567359298,0.0114554307,4.91587e-05,0.2021844021,2.7157707184e-05,3.2297682756e-05,-2.0656866357,irrigado
1046,0.6983060051,-0.0022123756,3.17584e-05,0.2021526995,2.7280864939e-05,3.2426205063e-05,-3.4354196675,irrigado
1014,0.7462891456,-0.0051456756,4.30514e-05,0.20045438,3.1725325434e-05,3.7688073167e-05,-3.1859704004,irrigado
1778,0.9806956268,0.0047475166,-5.1029e-05,-0.2003274932,3.2666607195e-05,3.8784828101e-05,-1.9441540081,nao_irrigado
1097,1.1139864012,0.0017325395,3.02069e-05,0.1997423885,3.3826380999e-05,4.013964261e-05,-1.2392735237,irrigado
1295,0.8683244339,-0.0006745407,-6.11992e-05,-0.1986859525,3.7602445208e-05,4.4595835956e-05,-2.5443482515,nao_irrigado
1092,1.213030328,0.0036816623,3.78168e-05,0.1962763566,4.6108474955e-05,5.4653674947e-05,-0.7242758105,irrigado
2007,0.8818003298,0.0066563048,-9.37592e-05,-0.1962270878,4.6281295853e-05,5.4828282683e-05,-2.4798687091,nao_irrigado
1307,0.9309304128,0.0010355249,-9.13934e-05,-0.1961541354,4.7022284305e-05,5.5675420921e-05,-2.2197646722,nao_irrigado
1283,0.9665822876,0.0115055386,-3.08727e-05,-0.1959992108,4.7774084348e-05,5.6534420299e-05,-2.0312709374,nao_irrigado
2493,0.5327917278,-0.0005089263,0.0001502089,0.1951045304,5.1347783073e-05,6.0729986694e-05,-4.3327829351,irrigado
1911,1.1582196902,0.0023523941,-0.0001864226,-0.194964352,5.2430124376e-05,6.1975983105e-05,-1.0185853607,nao_irrigado
1086,0.9223143255,0.0015966338,4.54921e-05,0.1944449711,5.4448505281e-05,6.4326463909e-05,-2.270259223,irrigado
2496,0.562377412,-0.0027761166,0.0001651878,0.1937325611,5.7857801018e-05,6.8316711202e-05,-4.1798754241,irrigado
765,0.7418058867,0.0063001667,-9.38719e-05,-0.1932837975,6.0037301762e-05,7.085126935e-05,-3.2301927194,nao_irrigado
1102,0.9503359837,-0.00092903,3.29748e-05,0.1928033883,6.2965183951e-05,7.4265741115e-05,-2.1264272993,irrigado
1296,0.8805391982,0.0001204413,-6.19566e-05,-0.1906760017,7.6076515431e-05,8.9680982809e-05,-2.5024189981,nao_irrigado
1306,0.9201486565,0.0010294231,-8.75887e-05,-0.1901701125,7.9362306795e-05,9.3503068697e-05,-2.2939178189,nao_irrigado
1477,1.0520429198,-0.0064570044,7.17698e-05,0.1897093738,8.407643663e-05,9.9002883461e-05,-1.5963438622,irrigado
755,0.6891670271,0.0030927031,0.0001906096,0.1894296353,8.4379798489e-05,9.9305688364e-05,-3.5201547854,irrigado
1678,0.8027895223,-0.0115641093,4.04615e-05,0.1890876871,8.6491245018e-05,0.00010173491272,-2.9189054582,irrigado
352,0.6546976405,-0.0027981539,-0.0014067533,-0.1886772631,8.9335229913e-05,0.00010502265267,-3.7049044284,nao_irrigado
1093,1.1984537288,0.0007872092,3.37032e-05,0.1860910353,0.0001114829757,0.00013098792498,-0.8304201904,irrigado
1297,0.8856478232,-0.0014617054,-6.33097e-05,-0.1850007186,0.0001234192884,0.00014493336107,-2.4913881265,nao_irrigado
1125,0.7299080365,-0.0041354262,-8.52754e-05,-0.1847033067,0.00012577102336,0.00014761437968,-3.317569991,nao_irrigado
1710,1.2626492726,0.0024952393,3.95504e-05,0.1846234494,0.0001281184896,0.00015028746406,-0.4944464559,irrigado
1718,1.038104274,-0.0122724501,-4.06339e-05,-0.1840788172,0.00013388096171,0.00015696136754,-1.6860152559,nao_irrigado
1705,1.1838361207,0.0076636737,3.63769e-05,0.182993337,0.00014660841312,0.00017178924744,-0.9167186823,irrigado
2411,1.0092704349,0.0006336002,-8.3794e-05,-0.1826316066,0.00014953593976,0.00017512410602,-1.8428213531,nao_irrigado
1305,0.9160276861,0.0017520012,-8.31544e-05,-0.1826641664,0.00014992510734,0.00017548423511,-2.3369366357,nao_irrigado
1271,0.9067271681,-0.0016652979,1.60228e-05,0.1816725069,0.00016235259603,0.00018992690739,-2.3889943049,irrigado
1085,0.8976992913,0.0029099683,4.33393e-05,0.1816408788,0.00016264221802,0.00019016220159,-2.4369188167,irrigado
1066,0.941581465,0.0141974732,4.56076e-05,0.1815130737,0.00016395192693,0.00019158928274,-2.2046865829,irrigado
1096,1.1204523309,0.0031318195,2.80807e-05,0.1799119461,0.0001867300514,0.00021808852199,-1.2611833253,irrigado
2289,1.5768854458,-0.0023754068,-4.17285e-05,-0.1786983769,0.00020739796466,0.00024201257996,1.1543905993,nao_irrigado
2248,0.9208001177,0.0063380852,-6.73791e-05,-0.1786107735,0.00020743935425,0.00024201257996,-2.3229376354,nao_irrigado
2295,1.5023071752,0.0042284694,-4.42885e-05,-0.1786919352,0.00020916070835,0.00024388842227,0.759065291,nao_irrigado
1282,0.9551273047,0.0075631219,-2.63474e-05,-0.1776380197,0.00022680114784,0.00026431435288,-2.1438047546,nao_irrigado
1095,1.1524583733,0.0012184225,2.86377e-05,0.1772799084,0.00023144600088,0.0002695812769,-1.0989155849,irrigado
1298,0.887246648,-0.0037887952,-6.38307e-05,-0.1769839205,0.00023919037277,0.0002784507644,-2.505384691,nao_irrigado
1103,0.9292778556,-0.0020073917,3.25618e-05,0.1765122024,0.00024759677781,0.00028808092881,-2.2839147345,irrigado
1304,0.9111670813,0.0018991749,-7.89421e-05,-0.1759528393,0.00025975647554,0.00030206529542,-2.3814806874,nao_irrigado
2018,0.8388210822,0.0008977397,7.35127e-05,0.1751901654,0.00027265272006,0.00031689058703,-2.766930078,irrigado
1094,1.1532186035,-0.001874766,3.02708e-05,0.1749885311,0.00027847787449,0.00032348592015,-1.1012754462,irrigado
2492,0.5368062344,0.0038632899,0.0001318001,0.174296319,0.00029531522232,0.00034285921813,-4.3701072807,irrigado
677,0.8019641982,0.0083210154,0.0001038469,0.1736346792,0.00030963029523,0.00035928482962,-2.9666162088,irrigado
1193,0.9299097545,0.0078519566,-1.76928e-05,-0.1730426083,0.00032557264853,0.00037757993615,-2.2901977176,nao_irrigado
1471,1.0697132949,-0.0005390739,-5.72748e-05,-0.1727291373,0.00033875146755,0.00039265205165,-1.5502468356,nao_irrigado
1303,0.900047635,4.41195e-05,-7.59123e-05,-0.1725321095,0.00034139669446,0.00039550484981,-2.4499295841,nao_irrigado
2238,0.8603860284,0.001158367,3.50817e-05,0.171186546,0.00037656249582,0.00043600905362,-2.663807425,irrigado
1299,0.8902534259,-0.0059480421,-6.41952e-05,-0.1695182402,0.00043285224823,0.00050091517579,-2.5102137498,nao_irrigado
1013,0.7965428499,-0.0082579497,3.72605e-05,0.1692454275,0.00043896308268,0.00050771349014,-3.0075607622,irrigado
1302,0.8932974623,-0.0012467589,-7.25585e-05,-0.1692387788,0.00044218476978,0.00051116464241,-2.4948448677,nao_irrigado
1887,1.0589102178,-0.0040346742,-0.0003765579,-0.1674994525,0.00050343787423,0.0005816602106,-1.6219051978,nao_irrigado
1300,0.8900177454,-0.0063034679,-6.62851e-05,-0.1674759669,0.00050708110181,0.00058555469521,-2.5171083084,nao_irrigado
1084,0.8703684668,0.004994792,4.09128e-05,0.167068628,0.00052157989472,0.00060197378827,-2.6223452189,irrigado
556,0.8180880679,-0.0103680811,0.0001185591,0.1670416443,0.00052536675742,0.0006060188737,-2.8995324994,irrigado
1301,0.8895772495,-0.0036197745,-6.8972e-05,-0.1669047706,0.0005297931333,0.00061079691173,-2.5210105758,nao_irrigado
1124,0.7378662157,-0.006144326,-7.62734e-05,-0.1665832258,0.00054057097611,0.00062288848668,-3.3259030643,nao_irrigado
1067,0.8948903043,0.0118802718,4.21287e-05,0.1661822569,0.00055735501063,0.00064188420034,-2.4948065077,irrigado
2008,0.8745786993,0.0049612778,-7.76968e-05,-0.1658414834,0.00057026675484,0.0006564023868,-2.603368087,nao_irrigado
627,0.8724017144,0.0119367013,3.53979e-05,0.1632657501,0.0007051300926,0.00081120158939,-2.6221401955,irrigado
2412,1.0041371408,0.0052064818,-7.62412e-05,-0.1627890406,0.00072148962545,0.00082957795885,-1.925175037,nao_irrigado
2471,0.8084974884,0.0084723419,0.0001120327,0.1624115843,0.00074419112021,0.0008552228435,-2.9630866894,irrigado
2488,0.6190026008,0.0036479484,0.0001170009,0.1617015441,0.00078329219897,0.00089967660908,-3.9693114962,irrigado
1281,0.9536785504,0.0051192451,-2.26661e-05,-0.161151595,0.00081920779692,0.00094042604465,-2.1971250269,nao_irrigado
1201,0.797881105,0.0036275459,1.59431e-05,0.1605286814,0.00085864120307,0.00098516815024,-3.0245374312,irrigado
1711,1.2588128214,0.005011882,3.45183e-05,0.1590505722,0.0009620684816,0.0011032471542,-0.5857673773,irrigado
2497,0.5372252506,-0.0028590708,0.0001296343,0.1585867207,0.00098588812713,0.0011299592454,-4.4112488506,irrigado
2472,0.7910951744,0.0011453279,0.0001098071,0.1585628467,0.00099056840774,0.001134718288,-3.0658669025,irrigado
2487,0.6582080743,0.0013701199,0.0001127802,0.1574213287,0.0010753053276,0.0012311300741,-3.773256809,irrigado
2475,0.7832369791,-0.0013500812,0.0001083109,0.157017345,0.0011080067042,0.0012678947856,-3.1117309588,irrigado
1783,1.1163918214,0.0031684797,3.38198e-05,0.1566091019,0.0011443611066,0.0013087983066,-1.3472011724,irrigado
994,0.7640536415,0.0042913922,2.24734e-05,0.1563423907,0.0011644821219,0.0013311021702,-3.2152423757,irrigado
756,0.6855082214,0.0029191848,0.0001442393,0.1548939743,0.001294103003,0.0014784834415,-3.635479236,irrigado
2491,0.5579710421,0.0027259043,0.0001154269,0.1539656833,0.0013811654851,0.0015771119168,-4.3139209119,irrigado
629,0.7821432478,0.0014122603,3.39669e-05,0.1535180727,0.0014436479573,0.0016475833564,-3.1271578696,irrigado
2474,0.7763676115,-0.0041328212,0.0001060113,0.1530106671,0.0014803349358,0.0016885561449,-3.1590607744,irrigado
1104,0.8907463851,-0.0044222914,3.08035e-05,0.1526389024,0.0015204044332,0.0017333417119,-2.5538836486,irrigado
2486,0.6799740758,0.0002428346,0.0001080006,0.1518337503,0.0016081822831,0.0018324410002,-3.6731199173,irrigado
2483,0.6683065432,0.0045044037,0.0001068057,0.1514576909,0.0016509053351,0.0018801248358,-3.7359717842,irrigado
986,0.8348474758,0.001880122,-2.00427e-05,-0.1505600129,0.0017638562241,0.0020076943992,-2.8557924747,nao_irrigado
1123,0.7412731239,-0.0077272279,-6.76991e-05,-0.150157128,0.0018105536644,0.0020597563922,-3.352793854,nao_irrigado
2247,0.9279854286,0.0056636725,-5.41513e-05,-0.1499599146,0.0018303582077,0.0020811850732,-2.3637599931,nao_irrigado
1693,0.7422529,-0.0099965246,-3.95783e-05,-0.1497835681,0.0018518036441,0.0021044558599,-3.3485792446,nao_irrigado
2489,0.5909846348,-0.0014937463,0.0001096928,0.1498248528,0.0018535612466,0.0021053399148,-4.15018806,irrigado
1704,1.1330160147,0.0083759543,2.99726e-05,0.14988879,0.0018558989595,0.0021057691996,-1.2773788868,irrigado
1083,0.833127211,0.0042840136,3.79409e-05,0.1498251201,0.0018556068752,0.0021057691996,-2.8668756814,irrigado
2470,0.8094044213,0.0072445114,0.0001032817,0.1491029376,0.0019540037721,0.0022159124572,-2.9945661221,irrigado
2473,0.7827754907,-0.0052178795,0.0001035198,0.1487508807,0.002000784758,0.0022677671123,-3.1366388659,irrigado
1692,0.7550393244,-0.0128311325,-3.94334e-05,-0.148584934,0.002013769713,0.0022812815568,-3.2840424743,nao_irrigado
1068,0.8360905233,0.0092879483,3.81752e-05,0.1474038844,0.0021950474388,0.0024853303193,-2.8577144945,irrigado
1280,0.9508020246,0.0015935792,-1.95007e-05,-0.1469089874,0.0022778612192,0.0025777376304,-2.2511214058,nao_irrigado
764,0.73782003,0.00867266,-7.50665e-05,-0.1458612177,0.0024368529428,0.0027562089337,-3.3826838168,nao_irrigado
2482,0.6704384011,0.0049080424,0.0001031049,0.145557613,0.0024904711099,0.002815372128,-3.7406187582,irrigado
1679,0.7838277129,-0.0100553528,3.2268e-05,0.1447991682,0.0026206762185,0.0029610058852,-3.1417136605,irrigado
2413,0.9972169633,0.0092579963,-6.87142e-05,-0.1446559228,0.0026504188318,0.0029930373461,-2.011182404,nao_irrigado
993,0.7658093455,0.0035778107,2.15401e-05,0.1439811452,0.002775480926,0.0031326200157,-3.2394214206,irrigado
995,0.7980786697,-0.0100702228,2.04367e-05,0.1438481712,0.0028000250337,0.0031586634107,-3.0687526897,irrigado
