wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
2399,0.9382555940,-0.0057758151,-0.0001259200,-0.3240515369,2.090187194600e-11,2.762492177900e-11,-1.7908823303,nao_irrigado
2254,0.9374429752,-0.0008992405,-0.0001429969,-0.3229762260,2.426383652900e-11,3.204854622000e-11,-1.7986725918,nao_irrigado
2387,0.7806408477,0.0043952788,-0.0001188860,-0.3229330789,2.442002042300e-11,3.223502695900e-11,-2.6298350438,nao_irrigado
2401,0.9662651131,0.0008032791,-0.0001255418,-0.3220117523,2.783422341100e-11,3.671930393500e-11,-1.6490665372,nao_irrigado
2400,0.9451094322,-0.0022757665,-0.0001248687,-0.3210118672,3.193285411900e-11,4.210043159700e-11,-1.7644166557,nao_irrigado
356,0.8615512626,0.0031073830,-0.0026105611,-0.3182590861,4.655896257900e-11,6.130833981800e-11,-2.2161443463,nao_irrigado
1776,0.9675838295,0.0015159462,-0.0000870428,-0.3182606505,4.965053715400e-11,6.533925556900e-11,-1.6546774340,nao_irrigado
976,1.0049410356,-0.0038725174,-0.0000389999,-0.3175347017,5.252517331400e-11,6.907992500100e-11,-1.4586988715,nao_irrigado
768,0.7699826437,-0.0022054051,-0.0001302331,-0.3170669971,5.487265877600e-11,7.212314600000e-11,-2.7052868800,nao_irrigado
2393,0.8632109496,-0.0077020337,-0.0001170605,-0.3166463178,5.805758496700e-11,7.626268343100e-11,-2.2125382314,nao_irrigado
2402,0.9905234799,0.0037441976,-0.0001235973,-0.3143412574,7.994124591200e-11,1.048801816000e-10,-1.5452732240,nao_irrigado
2388,0.7901101120,-0.0008617911,-0.0001157335,-0.3133103253,9.153940597500e-11,1.199501118500e-10,-2.6107060730,nao_irrigado
1132,0.7948564237,-0.0112735547,-0.0001630305,-0.3125352434,1.034080885800e-10,1.353373826800e-10,-2.5881673914,nao_irrigado
802,0.9273570476,-0.0089339668,-0.0000372450,-0.3120048545,1.093202058700e-10,1.429009260400e-10,-1.8875099734,nao_irrigado
796,0.9671298718,-0.0095335567,-0.0000434319,-0.3090694021,1.618022551900e-10,2.112472942900e-10,-1.6861180283,nao_irrigado
2003,0.9014602333,0.0054915667,-0.0001602254,-0.3083031741,1.805034528900e-10,2.353773787900e-10,-2.0366557596,nao_irrigado
2403,1.0210838132,0.0008133285,-0.0001227443,-0.3071669453,2.099270776200e-10,2.732485098800e-10,-1.4062927888,nao_irrigado
2389,0.8058483744,-0.0069092226,-0.0001137776,-0.3057645577,2.514189486800e-10,3.270577001900e-10,-2.5514385985,nao_irrigado
1191,0.8573355890,0.0031227229,-0.0000323755,-0.3039520378,3.199767056900e-10,4.159890747200e-10,-2.2843612747,nao_irrigado
2392,0.8436362116,-0.0043890910,-0.0001131167,-0.3037705871,3.266815225500e-10,4.244489673200e-10,-2.3575154110,nao_irrigado
2390,0.8191089572,-0.0055316074,-0.0001120968,-0.3014581027,4.427735029100e-10,5.745895276300e-10,-2.4948693963,nao_irrigado
1314,1.0011174850,-0.0043161313,-0.0001348528,-0.2988829413,6.372104600600e-10,8.254160811800e-10,-1.5386486005,nao_irrigado
2391,0.8280839478,-0.0021965633,-0.0001108094,-0.2968868586,8.010090642900e-10,1.036968963400e-09,-2.4617962022,nao_irrigado
1131,0.7766182760,-0.0086373105,-0.0001507099,-0.2951832866,1.013958221100e-09,1.311068722700e-09,-2.7400681110,nao_irrigado
2253,0.9218123662,-0.0000593870,-0.0001287144,-0.2949627067,1.025647468300e-09,1.325385694200e-09,-1.9711283052,nao_irrigado
2404,1.0489614003,-0.0034202846,-0.0001202859,-0.2948886925,1.043618054100e-09,1.347797595200e-09,-1.2975508230,nao_irrigado
972,0.7946450157,-0.0028240800,-0.0000305570,-0.2938716439,1.184265300700e-09,1.525771061900e-09,-2.6485512374,nao_irrigado
1836,1.0693287942,0.0037635406,-0.0001127887,-0.2940549174,1.222690568900e-09,1.574333153100e-09,-1.1926178784,nao_irrigado
1469,1.0735220076,0.0020532703,-0.0000938673,-0.2939252440,1.229249688400e-09,1.581830886500e-09,-1.1707132709,nao_irrigado
797,0.9486424399,-0.0106685166,-0.0000407606,-0.2930616875,1.309270387800e-09,1.682788315400e-09,-1.8349083755,nao_irrigado
1885,1.0586211305,-0.0048592337,-0.0005707785,-0.2919066543,1.517695469200e-09,1.949508406000e-09,-1.2556866200,nao_irrigado
2405,1.0546056871,0.0018799616,-0.0001173398,-0.2832497767,4.512983606500e-09,5.786635901200e-09,-1.3041815953,nao_irrigado
2004,0.8956809406,0.0056858779,-0.0001434464,-0.2820201481,5.245034313200e-09,6.717269808800e-09,-2.1502788208,nao_irrigado
801,0.9538551878,0.0004162931,-0.0000347568,-0.2814517052,5.601529150900e-09,7.165289372100e-09,-1.8436994746,nao_irrigado
767,0.7566132707,-0.0021205079,-0.0001216954,-0.2804452693,6.338253705200e-09,8.098042338000e-09,-2.8921793478,nao_irrigado
681,0.7438329895,0.0170265262,-0.0002255438,-0.2803813335,6.625431935000e-09,8.459924675200e-09,-2.9603885002,nao_irrigado
2406,1.0599878191,0.0075155006,-0.0001167418,-0.2775606301,9.049529815600e-09,1.153466166900e-08,-1.2933475996,nao_irrigado
798,0.9557712184,-0.0022006402,-0.0000373110,-0.2773790925,9.196679892100e-09,1.170833239800e-08,-1.8461874274,nao_irrigado
1130,0.7567900617,-0.0052202887,-0.0001384046,-0.2767752476,1.003199668100e-08,1.276421602600e-08,-2.9027316094,nao_irrigado
1313,0.9911320297,-0.0029355039,-0.0001267250,-0.2760749353,1.103008469100e-08,1.402582958700e-08,-1.6630096957,nao_irrigado
2288,1.5064069585,0.0000276440,-0.0000594037,-0.2718881401,1.805729051200e-08,2.286689293500e-08,1.0549839063,nao_irrigado
2296,1.3817364379,0.0013716089,-0.0000644282,-0.2710978356,2.035571062200e-08,2.574715840400e-08,0.3916187386,nao_irrigado
2252,0.9094397055,0.0003295614,-0.0001148903,-0.2686152155,2.616932082600e-08,3.306165223800e-08,-2.1187985028,nao_irrigado
1912,1.1783059872,0.0022052789,-0.0002304954,-0.2685957963,2.691577942000e-08,3.398472971400e-08,-0.6941085576,nao_irrigado
2407,1.0466471680,0.0114545496,-0.0001132452,-0.2640106207,4.512770615800e-08,5.677953192800e-08,-1.4058060284,nao_irrigado
799,0.9807867878,0.0052044307,-0.0000341633,-0.2633594346,4.838160207600e-08,6.080237594200e-08,-1.7567984846,nao_irrigado
800,0.9818922328,0.0064695834,-0.0000330328,-0.2617111272,5.853415182900e-08,7.343251154700e-08,-1.7559795628,nao_irrigado
1777,0.9703827386,0.0025999964,-0.0000686857,-0.2592634276,8.043477437800e-08,1.006722947800e-07,-1.8247332139,nao_irrigado
1129,0.7397904733,-0.0032666670,-0.0001263143,-0.2586487200,8.401830317300e-08,1.050962360400e-07,-3.0485004906,nao_irrigado
355,0.8691044577,-0.0008213338,-0.0023808928,-0.2572107642,9.775720854900e-08,1.222107278500e-07,-2.3674493695,nao_irrigado
975,0.9215087416,-0.0028585700,-0.0000322374,-0.2559145497,1.146982184300e-07,1.433060880300e-07,-2.0937623404,nao_irrigado
1719,1.0145247090,-0.0158660939,-0.0000560698,-0.2559711560,1.157655973500e-07,1.445556471200e-07,-1.6007377025,nao_irrigado
2005,0.8899928546,0.0057960084,-0.0001270157,-0.2550981418,1.245477114800e-07,1.554314935900e-07,-2.2631927753,nao_irrigado
1312,0.9831199273,-0.0030899523,-0.0001184297,-0.2545986667,1.338404698700e-07,1.669316133200e-07,-1.7712720120,nao_irrigado
2408,1.0301779766,0.0150108039,-0.0001077570,-0.2465230413,3.221504041700e-07,4.008692637800e-07,-1.5461892706,nao_irrigado
2251,0.9051284208,0.0033511534,-0.0001023756,-0.2453835954,3.621784864800e-07,4.501570662000e-07,-2.2123021774,nao_irrigado
1290,0.8558425981,-0.0064739090,-0.0000563911,-0.2439973470,4.321117583700e-07,5.361479034300e-07,-2.4778708237,nao_irrigado
1291,0.8480823646,-0.0065834878,-0.0000596997,-0.2430875619,4.760436741100e-07,5.903161313700e-07,-2.5217193353,nao_irrigado
1289,0.8713092996,-0.0052502093,-0.0000523561,-0.2425773521,5.036990668800e-07,6.242498816200e-07,-2.4001611356,nao_irrigado
1286,0.9231942970,0.0060552235,-0.0000441258,-0.2425102518,5.072316192200e-07,6.282655617900e-07,-2.1253750786,nao_irrigado
1287,0.8973167546,-0.0013049793,-0.0000463961,-0.2421055085,5.299393939900e-07,6.560136853000e-07,-2.2637349641,nao_irrigado
985,0.8289099850,0.0037882454,-0.0000306433,-0.2415434460,5.553959225100e-07,6.871305915200e-07,-2.6278586219,nao_irrigado
1128,0.7268548766,-0.0019769052,-0.0001148740,-0.2402136005,6.379072870200e-07,7.887587801000e-07,-3.1726884611,nao_irrigado
973,0.8075823826,0.0005610197,-0.0000274087,-0.2399047538,6.565140375500e-07,8.112988307600e-07,-2.7457357043,nao_irrigado
1288,0.8837868748,-0.0046527428,-0.0000485025,-0.2395748923,6.937842161000e-07,8.568633795400e-07,-2.3430037449,nao_irrigado
766,0.7461424995,0.0018125302,-0.0001097606,-0.2387950505,7.360533300300e-07,9.075035032900e-07,-3.0746337048,nao_irrigado
1192,0.8904067254,0.0059749289,-0.0000249021,-0.2368705603,9.020202969600e-07,1.109583067100e-06,-2.3157938381,nao_irrigado
1311,0.9763447783,-0.0031874400,-0.0001108486,-0.2356017540,1.044742231300e-06,1.282943460100e-06,-1.8642157207,nao_irrigado
1292,0.8456477412,-0.0051572796,-0.0000609275,-0.2348317201,1.138008650200e-06,1.395083051500e-06,-2.5592078860,nao_irrigado
1470,1.0724144725,0.0003395572,-0.0000759196,-0.2333539597,1.338745244900e-06,1.639295459400e-06,-1.3618412631,nao_irrigado
1285,0.9622033489,0.0133888397,-0.0000401548,-0.2317389323,1.569160544600e-06,1.918160415400e-06,-1.9506645760,nao_irrigado
2409,1.0103383315,0.0080762637,-0.0001010895,-0.2273176140,2.423804584600e-06,2.954484431300e-06,-1.7085034423,nao_irrigado
2006,0.8865320879,0.0067955039,-0.0001103918,-0.2263535581,2.663780842800e-06,3.245161582400e-06,-2.3674750559,nao_irrigado
974,0.8440175040,-0.0006743674,-0.0000275563,-0.2255406702,2.907463856100e-06,3.540022564800e-06,-2.5952332723,nao_irrigado
1886,1.0588547046,-0.0043315462,-0.0004733670,-0.2248499228,3.100796211100e-06,3.773279194700e-06,-1.4586278698,nao_irrigado
2250,0.9070384499,0.0057133585,-0.0000906062,-0.2236451189,3.483311723200e-06,4.233957518700e-06,-2.2667358635,nao_irrigado
1310,0.9649096210,-0.0023958116,-0.0001052305,-0.2221686779,4.095604779300e-06,4.969765483100e-06,-1.9644750466,nao_irrigado
1127,0.7236302252,-0.0018522914,-0.0001045886,-0.2218625774,4.193934125500e-06,5.086210178100e-06,-3.2440580216,nao_irrigado
1293,0.8498364758,-0.0037500071,-0.0000605064,-0.2210793345,4.579300468100e-06,5.547303667400e-06,-2.5775593347,nao_irrigado
353,0.7006664078,-0.0029181029,-0.0019702929,-0.2179568592,6.108732738800e-06,7.387544544500e-06,-3.3771342947,nao_irrigado
354,0.7619823489,-0.0017665356,-0.0021634989,-0.2173747313,6.464275850200e-06,7.808728950000e-06,-3.0538640284,nao_irrigado
553,0.9429491212,-0.0083413118,-0.0000777883,-0.2160762260,7.373169077300e-06,8.886674339300e-06,-2.0985926962,nao_irrigado
1284,0.9797500004,0.0155405846,-0.0000354820,-0.2131778725,9.855633675300e-06,1.185876638800e-05,-1.9120822128,nao_irrigado
1309,0.9499720667,-0.0019662686,-0.0001006745,-0.2126721761,1.029998068000e-05,1.238649047700e-05,-2.0713355691,nao_irrigado
1294,0.8577900592,-0.0026544609,-0.0000606717,-0.2093136710,1.419299275000e-05,1.701101027300e-05,-2.5696342769,nao_irrigado
2410,1.0062758323,-0.0001855939,-0.0000920243,-0.2037391847,2.358141470900e-05,2.813795680700e-05,-1.7986893589,nao_irrigado
1308,0.9400001684,-0.0004517435,-0.0000957872,-0.2037147105,2.378534589300e-05,2.836554291100e-05,-2.1500541064,nao_irrigado
1126,0.7227221585,-0.0024275472,-0.0000948637,-0.2034308808,2.427662401600e-05,2.891932650300e-05,-3.3023560090,nao_irrigado
2249,0.9146225776,0.0065336789,-0.0000792222,-0.2024581881,2.636525942700e-05,3.137261490000e-05,-2.2880605785,nao_irrigado
1778,0.9806956268,0.0047475166,-0.0000510290,-0.2003274932,3.266660719500e-05,3.878482810100e-05,-1.9441540081,nao_irrigado
1295,0.8683244339,-0.0006745407,-0.0000611992,-0.1986859525,3.760244520800e-05,4.459583595600e-05,-2.5443482515,nao_irrigado
2007,0.8818003298,0.0066563048,-0.0000937592,-0.1962270878,4.628129585300e-05,5.482828268300e-05,-2.4798687091,nao_irrigado
1307,0.9309304128,0.0010355249,-0.0000913934,-0.1961541354,4.702228430500e-05,5.567542092100e-05,-2.2197646722,nao_irrigado
1283,0.9665822876,0.0115055386,-0.0000308727,-0.1959992108,4.777408434800e-05,5.653442029900e-05,-2.0312709374,nao_irrigado
1911,1.1582196902,0.0023523941,-0.0001864226,-0.1949643520,5.243012437600e-05,6.197598310500e-05,-1.0185853607,nao_irrigado
765,0.7418058867,0.0063001667,-0.0000938719,-0.1932837975,6.003730176200e-05,7.085126935000e-05,-3.2301927194,nao_irrigado
1296,0.8805391982,0.0001204413,-0.0000619566,-0.1906760017,7.607651543100e-05,8.968098280900e-05,-2.5024189981,nao_irrigado
1306,0.9201486565,0.0010294231,-0.0000875887,-0.1901701125,7.936230679500e-05,9.350306869700e-05,-2.2939178189,nao_irrigado
352,0.6546976405,-0.0027981539,-0.0014067533,-0.1886772631,8.933522991300e-05,1.050226526700e-04,-3.7049044284,nao_irrigado
1297,0.8856478232,-0.0014617054,-0.0000633097,-0.1850007186,1.234192884000e-04,1.449333610700e-04,-2.4913881265,nao_irrigado
1125,0.7299080365,-0.0041354262,-0.0000852754,-0.1847033067,1.257710233600e-04,1.476143796800e-04,-3.3175699910,nao_irrigado
1718,1.0381042740,-0.0122724501,-0.0000406339,-0.1840788172,1.338809617100e-04,1.569613675400e-04,-1.6860152559,nao_irrigado
2411,1.0092704349,0.0006336002,-0.0000837940,-0.1826316066,1.495359397600e-04,1.751241060200e-04,-1.8428213531,nao_irrigado
1305,0.9160276861,0.0017520012,-0.0000831544,-0.1826641664,1.499251073400e-04,1.754842351100e-04,-2.3369366357,nao_irrigado
2289,1.5768854458,-0.0023754068,-0.0000417285,-0.1786983769,2.073979646600e-04,2.420125799600e-04,1.1543905993,nao_irrigado
2248,0.9208001177,0.0063380852,-0.0000673791,-0.1786107735,2.074393542500e-04,2.420125799600e-04,-2.3229376354,nao_irrigado
2295,1.5023071752,0.0042284694,-0.0000442885,-0.1786919352,2.091607083500e-04,2.438884222700e-04,0.7590652910,nao_irrigado
1282,0.9551273047,0.0075631219,-0.0000263474,-0.1776380197,2.268011478400e-04,2.643143528800e-04,-2.1438047546,nao_irrigado
1298,0.8872466480,-0.0037887952,-0.0000638307,-0.1769839205,2.391903727700e-04,2.784507644000e-04,-2.5053846910,nao_irrigado
1304,0.9111670813,0.0018991749,-0.0000789421,-0.1759528393,2.597564755400e-04,3.020652954200e-04,-2.3814806874,nao_irrigado
1193,0.9299097545,0.0078519566,-0.0000176928,-0.1730426083,3.255726485300e-04,3.775799361500e-04,-2.2901977176,nao_irrigado
1471,1.0697132949,-0.0005390739,-0.0000572748,-0.1727291373,3.387514675500e-04,3.926520516500e-04,-1.5502468356,nao_irrigado
1303,0.9000476350,0.0000441195,-0.0000759123,-0.1725321095,3.413966944600e-04,3.955048498100e-04,-2.4499295841,nao_irrigado
1299,0.8902534259,-0.0059480421,-0.0000641952,-0.1695182402,4.328522482300e-04,5.009151757900e-04,-2.5102137498,nao_irrigado
1302,0.8932974623,-0.0012467589,-0.0000725585,-0.1692387788,4.421847697800e-04,5.111646424100e-04,-2.4948448677,nao_irrigado
1887,1.0589102178,-0.0040346742,-0.0003765579,-0.1674994525,5.034378742300e-04,5.816602106000e-04,-1.6219051978,nao_irrigado
1300,0.8900177454,-0.0063034679,-0.0000662851,-0.1674759669,5.070811018100e-04,5.855546952100e-04,-2.5171083084,nao_irrigado
1301,0.8895772495,-0.0036197745,-0.0000689720,-0.1669047706,5.297931333000e-04,6.107969117300e-04,-2.5210105758,nao_irrigado
1124,0.7378662157,-0.0061443260,-0.0000762734,-0.1665832258,5.405709761100e-04,6.228884866800e-04,-3.3259030643,nao_irrigado
2008,0.8745786993,0.0049612778,-0.0000776968,-0.1658414834,5.702667548400e-04,6.564023868000e-04,-2.6033680870,nao_irrigado
2412,1.0041371408,0.0052064818,-0.0000762412,-0.1627890406,7.214896254500e-04,8.295779588500e-04,-1.9251750370,nao_irrigado
1281,0.9536785504,0.0051192451,-0.0000226661,-0.1611515950,8.192077969200e-04,9.404260446500e-04,-2.1971250269,nao_irrigado
986,0.8348474758,0.0018801220,-0.0000200427,-0.1505600129,1.763856224100e-03,2.007694399200e-03,-2.8557924747,nao_irrigado
1123,0.7412731239,-0.0077272279,-0.0000676991,-0.1501571280,1.810553664400e-03,2.059756392200e-03,-3.3527938540,nao_irrigado
2247,0.9279854286,0.0056636725,-0.0000541513,-0.1499599146,1.830358207700e-03,2.081185073200e-03,-2.3637599931,nao_irrigado
1693,0.7422529000,-0.0099965246,-0.0000395783,-0.1497835681,1.851803644100e-03,2.104455859900e-03,-3.3485792446,nao_irrigado
1692,0.7550393244,-0.0128311325,-0.0000394334,-0.1485849340,2.013769713000e-03,2.281281556800e-03,-3.2840424743,nao_irrigado
1280,0.9508020246,0.0015935792,-0.0000195007,-0.1469089874,2.277861219200e-03,2.577737630400e-03,-2.2511214058,nao_irrigado
764,0.7378200300,0.0086726600,-0.0000750665,-0.1458612177,2.436852942800e-03,2.756208933700e-03,-3.3826838168,nao_irrigado
2413,0.9972169633,0.0092579963,-0.0000687142,-0.1446559228,2.650418831800e-03,2.993037346100e-03,-2.0111824040,nao_irrigado
1694,0.7301719413,-0.0068635811,-0.0000371921,-0.1417581338,3.213009743600e-03,3.620743544300e-03,-3.4342449460,nao_irrigado
1691,0.7645412101,-0.0152393188,-0.0000370525,-0.1393622244,3.767728096500e-03,4.236968958300e-03,-3.2585166633,nao_irrigado
1779,0.9962240178,0.0043560815,-0.0000333326,-0.1362591132,4.658282326600e-03,5.219316329400e-03,-2.0389951115,nao_irrigado
1122,0.7398324205,-0.0088902990,-0.0000600237,-0.1354290684,4.886819788500e-03,5.472525130600e-03,-3.3999964313,nao_irrigado
2009,0.8674710402,0.0027709981,-0.0000619157,-0.1345537966,5.155343750700e-03,5.770225896000e-03,-2.7258461733,nao_irrigado
680,0.7398240757,0.0148368375,-0.0000980487,-0.1342454946,5.283374231700e-03,5.910448320700e-03,-3.4032084448,nao_irrigado
1910,1.1408265368,0.0030046176,-0.0001405835,-0.1323367829,5.981658140400e-03,6.684650724700e-03,-1.2830659038,nao_irrigado
1695,0.7260919814,-0.0048933537,-0.0000340975,-0.1320356883,6.054401582100e-03,6.762426715100e-03,-3.4818307334,nao_irrigado
1690,0.7638537967,-0.0158659661,-0.0000341370,-0.1275582825,7.998904401400e-03,8.920418037700e-03,-3.2935734678,nao_irrigado
351,0.5453941687,0.0017403426,-0.0006656726,-0.1268254881,8.371273062200e-03,9.330843262800e-03,-4.4533119971,nao_irrigado
