wavelength_nm,p_value,q_FDR_BH
1462.0,0.004351536550102213,0.006193616560901902
1463.0,0.00495749697281629,0.006969037896673209
1464.0,0.005775545403811067,0.007998408928572922
1465.0,0.006766350973885838,0.009214997242655946
1466.0,0.007785958863116292,0.010533642234994403
1467.0,0.008410044423311986,0.01132567374406624
1468.0,0.009646996762820588,0.012873123201395591
1469.0,0.010961557877078733,0.014532744153774067
1470.0,0.012617067514681881,0.016545783550263773
1471.0,0.014490203365804897,0.018857491816793047
1472.0,0.016604383240134135,0.02139170227733361
1473.0,0.019251920659287047,0.024555776910570728
1474.0,0.02165835786380785,0.0273193677605596
1475.0,0.025671548950504074,0.03198806008352603
1476.0,0.029916384537714096,0.03643616667865297
1477.0,0.032998749181412886,0.038986425444169255
1478.0,0.03705279078108766,0.04295945386772798
1479.0,0.04204723252976417,0.04823203239292299
1480.0,0.04701824986562572,0.053337627474781414
1481.0,0.05279270381083775,0.05942801071132175
1482.0,0.05914827072239984,0.0658952217553732
1483.0,0.06926080291474304,0.07584298279665669
1484.0,0.07807289311821963,0.08454461657099707
1485.0,0.08973130454158076,0.09676072850409156
1486.0,0.10836400753926884,0.11654671183169396
1487.0,0.12219127054112275,0.13114301197270684
1488.0,0.13667216599389168,0.1461494329788696
1489.0,0.15244280013568384,0.16242087432638314
1490.0,0.1720035815159115,0.18297683905038095
1491.0,0.18895909647977194,0.20059788140787385
1492.0,0.20805612908587906,0.21996037152326697
1493.0,0.219578063208177,0.23154478541900822
1494.0,0.23874566762552513,0.2512403100564146
1495.0,0.25469038244469633,0.2676075688494222
1496.0,0.2793911342262564,0.29296074452865634
1497.0,0.30199480542385077,0.3156938562305392
1498.0,0.3270685952418566,0.3412094042935137
1499.0,0.34807389042231407,0.3622016992674613
1500.0,0.36991733241762104,0.3841521259688814
1501.0,0.3983908029256169,0.4126765337375961
1502.0,0.4357813770148621,0.4502708333790842
1503.0,0.45757488717935113,0.471838156664077
1504.0,0.48647300399924254,0.5008815919690996
1505.0,0.5180162006375639,0.5320236492276633
1506.0,0.5471100517825414,0.5610613581029961
1507.0,0.5949189759457125,0.6082646159843751
1508.0,0.6241213383749632,0.6365354873232469
1509.0,0.6576925682637536,0.6697753016429784
1510.0,0.6977458439048638,0.7091559592908204
1511.0,0.7229784962921608,0.7340737108392188
1512.0,0.756431066870292,0.7669007010138256
1513.0,0.8044320309976393,0.8131543102888901
1514.0,0.8490953276896128,0.8561919946368711
1515.0,0.8757266880564708,0.8817454281805702
1516.0,0.9211016349629199,0.9251613385450288
1517.0,0.9584254691493259,0.9602983083660319
1518.0,0.9958406826910128,0.9958406826910128
1519.0,0.9708911072297242,0.9718387803456146
1520.0,0.9584254691493259,0.9602983083660319
1521.0,0.9356003724458675,0.9388044833104081
1522.0,0.9066290742074921,0.9115177603919442
1523.0,0.8921874510941389,0.8978785388587237
1524.0,0.8531820573428323,0.8598901226585499
1525.0,0.8145324321868346,0.8229586297611812
1526.0,0.7983873073202861,0.8074419957169165
1527.0,0.7683514563122167,0.7778325947168591
1528.0,0.7308049118865632,0.7416530798017521
1529.0,0.7054757444888613,0.7166571332078526
1530.0,0.6728430326155371,0.6848640495754177
1531.0,0.6426814363814706,0.6548135250960736
1532.0,0.6241213383749632,0.6365354873232469
1533.0,0.6021609499520872,0.6153622861742556
1534.0,0.5610757075281626,0.5745213560360766
1535.0,0.5333186297528599,0.5471918507369263
1536.0,0.5096140458110925,0.5239190014829828
1537.0,0.4881068804086778,0.5023116967978917
1538.0,0.44816073618453467,0.46259570705308534
1539.0,0.4175871046065722,0.4319067834332222
1540.0,0.3969365129678152,0.4115858382694585
1541.0,0.3630015231527076,0.37716115703455083
1542.0,0.33615502252156176,0.35051039714881704
1543.0,0.31940838952711903,0.3335573354990434
1544.0,0.30077562363481936,0.3147402061607217
1545.0,0.28522482567567464,0.29892494504895695
1546.0,0.2713611144328723,0.2846862637860978
1547.0,0.25036778111422114,0.26320057358547805
1548.0,0.23564314578869514,0.2482301448446912
1549.0,0.21472278809852896,0.226657971379353
1550.0,0.19517563567154536,0.20676922973261339
1551.0,0.1744717050368041,0.1855062037483075
1552.0,0.1516971321180999,0.16179449712648097
1553.0,0.13736057719172087,0.14673257490636432
1554.0,0.12093666427725405,0.129864449441177
1555.0,0.10220399039277957,0.11003694713679311
1556.0,0.08538245091072066,0.09221664392727125
1557.0,0.07589605342953258,0.08244851990676448
1558.0,0.06574283661175875,0.07253284448128951
1559.0,0.06200810065957025,0.06885685676923582
1560.0,0.05311236223206314,0.05972228889142626
1561.0,0.04701824986562886,0.053337627474781414
1562.0,0.04338131499716352,0.049623578951021964
1563.0,0.03497564909758057,0.04075855471541918
1564.0,0.027631886165819245,0.03422282519691743
1565.0,0.023510908792098422,0.029492889255409088
1566.0,0.018331069070917777,0.023454162610388248
1567.0,0.014282100673803363,0.018610284931366388
1568.0,0.012341779924667966,0.01621588124631262
1569.0,0.010170241611245806,0.013527344711196593
1570.0,0.008410044423311986,0.01132567374406624
1571.0,0.007489753167121481,0.010152996527274393
1572.0,0.006253303925084433,0.008601962676289853
1573.0,0.005079266722990841,0.007125565012896179
1574.0,0.004315992896890356,0.006151564580626907
1575.0,0.0035678221374011816,0.005171451027427437
1576.0,0.003066834388015762,0.004505786052879891
1577.0,0.0022521702759568077,0.0034600758322003086
1578.0,0.0016998955116101408,0.00269226694541498
1579.0,0.0014083473753318486,0.00225842100610305
1580.0,0.0010419462574038645,0.001701458418738317
1581.0,0.0008177465497306557,0.001355859477362631
1582.0,0.0007096743211965601,0.0011911145931048648
1583.0,0.0005425967014600381,0.0009328297021748014
1584.0,0.00040872780799685227,0.0007146638825247604
1585.0,0.0003418888815586991,0.0006044949104111136
1586.0,0.00029415121685174043,0.000523701515419201
1587.0,0.00025271350094288055,0.0004542641458666503
1588.0,0.0002258767079848076,0.00040961372951093524
1589.0,0.00019157923427749705,0.000351142993300399
1590.0,0.00014762495784304182,0.0002745047946836616
1591.0,0.00012336488909882288,0.0002329847030770587
1592.0,0.00011090456799638652,0.00021081118532028615
1593.0,8.94588656384016e-05,0.00017441077321707384
1594.0,7.684698640648823e-05,0.00015287407286101586
1595.0,5.839902395651267e-05,0.00012086417571625378
1596.0,3.7749227956042315e-05,8.679783244152778e-05
1597.0,2.8390997624995076e-05,6.747385414700452e-05
1598.0,2.0297708762112093e-05,5.385588702599211e-05
1599.0,1.8703117951273992e-05,5.067383740827339e-05
1600.0,1.8923376695359423e-05,5.093418058029157e-05
1601.0,1.914610473192128e-05,5.1398770687396e-05
1602.0,1.848530260343609e-05,5.034974188532194e-05
1603.0,1.7431988109696183e-05,4.8776272323310876e-05
1604.0,1.7228303396964017e-05,4.847085084660531e-05
1605.0,1.513238478637129e-05,4.408596760915841e-05
1606.0,1.192896840948526e-05,3.741026637286585e-05
1607.0,9.725317780828826e-06,3.375063751011832e-05
1608.0,7.355225300886156e-06,2.8789250175796767e-05
1609.0,6.668842327220525e-06,2.7138483359383524e-05
1610.0,5.082930346985372e-06,2.3374641573244387e-05
1611.0,4.487998194014821e-06,2.1760955782327183e-05
1612.0,4.659088161371628e-06,2.243143149993711e-05
1613.0,4.83641579907626e-06,2.3122351524255034e-05
1614.0,4.83641579907626e-06,2.3122351524255034e-05
1615.0,4.659088161371628e-06,2.243143149993711e-05
1616.0,4.601375573794201e-06,2.2258069108141287e-05
1617.0,5.408022053679489e-06,2.3700541094223572e-05
1618.0,5.275665482901026e-06,2.3700541094223572e-05
1619.0,5.408022053679489e-06,2.3700541094223572e-05
1620.0,4.958206062964543e-06,2.3164648371617945e-05
1621.0,5.752965928992567e-06,2.458194400075782e-05
1622.0,5.8244370933480326e-06,2.4784067382690487e-05
1623.0,5.896757645628887e-06,2.5039854929989333e-05
1624.0,6.04398540524147e-06,2.5454238328850626e-05
1625.0,5.612533880261912e-06,2.418341804289324e-05
1626.0,4.8969483233029665e-06,2.314202997948015e-05
1627.0,4.1637006282553845e-06,2.0627415431284524e-05
1628.0,4.010094139079285e-06,2.0060251412808813e-05
1629.0,3.6265731691629633e-06,1.8595253924883094e-05
1630.0,3.492028435641196e-06,1.799535256658315e-05
1631.0,3.0384854459834656e-06,1.5979317050543816e-05
1632.0,2.9623382469697414e-06,1.5822280584726404e-05
1633.0,3.0384854459834656e-06,1.5979317050543816e-05
1634.0,2.8515405591675393e-06,1.5270260278988572e-05
1635.0,3.0384854459834656e-06,1.5979317050543816e-05
1636.0,3.1562370513450514e-06,1.6513883143644643e-05
1637.0,3.766080045848917e-06,1.9166824253191385e-05
1638.0,3.766080045848917e-06,1.9166824253191385e-05
1639.0,4.216144222418167e-06,2.0687348804257562e-05
1640.0,4.216144222418167e-06,2.0687348804257562e-05
1641.0,4.216144222418167e-06,2.0687348804257562e-05
1642.0,4.2692204486946434e-06,2.0897783151008863e-05
1643.0,4.43231798098996e-06,2.154190563746542e-05
1644.0,4.83641579907626e-06,2.3122351524255034e-05
1645.0,5.408022053679489e-06,2.3700541094223572e-05
1646.0,6.118912114850141e-06,2.5716985138437784e-05
1647.0,6.349062766712619e-06,2.6467332793755243e-05
1648.0,6.834454345448862e-06,2.7377863012725813e-05
1649.0,6.918728545159293e-06,2.750060512814446e-05
1650.0,6.834454345448862e-06,2.7377863012725813e-05
1651.0,6.751162570581492e-06,2.7257154394217792e-05
1652.0,7.090268368879379e-06,2.801953839031138e-05
1653.0,8.308501953888428e-06,3.092692832563551e-05
1654.0,9.379205542154748e-06,3.288333430249468e-05
1655.0,1.0580984314445054e-05,3.511585571023962e-05
1656.0,1.2364333956455814e-05,3.8307022575061745e-05
1657.0,1.2364333956455814e-05,3.8307022575061745e-05
1658.0,1.3439918003643132e-05,4.059686572234472e-05
1659.0,1.4094019638738489e-05,4.201574749862303e-05
1660.0,1.4094019638738489e-05,4.201574749862303e-05
1661.0,1.549442915551747e-05,4.475925943375539e-05
1662.0,1.6436017613155905e-05,4.688494036798715e-05
1663.0,1.8269905009876038e-05,4.982922230752095e-05
1664.0,1.982936742153654e-05,5.281822413191097e-05
1665.0,2.1766754337829215e-05,5.5596031316174e-05
1666.0,2.3067730652545412e-05,5.7139994647797525e-05
1667.0,2.711568843278784e-05,6.519844897496819e-05
1668.0,2.8390997624995076e-05,6.747385414700452e-05
1669.0,3.526746528979379e-05,8.182530691104871e-05
1670.0,4.420035246668672e-05,9.929345335068398e-05
1671.0,4.727389601476195e-05,0.00010493372372974307
1672.0,4.8885628707025565e-05,0.00010700578919755542
1673.0,5.649121324148427e-05,0.00011798724883735667
1674.0,6.449524834756637e-05,0.0001314908095038356
1675.0,7.768893045479644e-05,0.00015380308529226594
1676.0,8.566894420906782e-05,0.00016830172851800584
1677.0,8.849680806569201e-05,0.00017302855418754463
1678.0,8.292661582680924e-05,0.00016322695687215523
1679.0,8.754453051224386e-05,0.00017149363140459613
1680.0,0.00010400865997260773,0.00019899418060057692
1681.0,0.00010626103356242221,0.00020292493467088263
1682.0,0.00010071441889704189,0.00019305165715685318
1683.0,0.00010512915447319124,0.00020095050869013535
1684.0,0.00012077181170865987,0.00022829768277830544
1685.0,0.0001385906962864013,0.0002593517500761031
1686.0,0.00015886527866951068,0.00029433847023592263
1687.0,0.00019761209810830997,0.0003615543382873718
1688.0,0.00021239006619456813,0.0003872106895689416
1689.0,0.0002258767079848076,0.00040961372951093524
1690.0,0.00022820117419519395,0.00041309850686173236
1691.0,0.0002451120194976664,0.0004417616449821738
1692.0,0.00028538586351063044,0.0005094224595825092
1693.0,0.0003629401646432641,0.0006395105478379557
1694.0,0.0004127774938121902,0.0007211300168729149
1695.0,0.000511931584184172,0.0008838145447489367
1696.0,0.0006390262122819969,0.0010813884169887588
1697.0,0.0007441291079346877,0.0012428410426498734
1698.0,0.0009675362229014139,0.0015862644229982412
1699.0,0.0011216216167501845,0.0018243028833898718
1700.0,0.0012179685508557703,0.0019700737364394204
1701.0,0.0015408916677645955,0.0024575185152295375
1702.0,0.0016404072217059819,0.002602068995915676
1703.0,0.0018574016304583143,0.002921419282262272
1704.0,0.0023724461498004696,0.003615072104933702
1705.0,0.0027224940351491807,0.004060971102611614
1706.0,0.0031991370303963936,0.004670056974621355
1707.0,0.0039420265806170115,0.005665799941727744
1708.0,0.004877790377633201,0.00687111817618523
1709.0,0.006106369810762969,0.008405479518036812
1710.0,0.00743173918957189,0.010081016585854462
1711.0,0.009430193360663825,0.012616651391207765
1712.0,0.011547572835193792,0.015230914395487115
1713.0,0.01534959199772158,0.01991272181361604
1714.0,0.02106973757445915,0.026642436353400564
1715.0,0.023510908792098422,0.029492889255409088
1716.0,0.02933054633152941,0.03608695292499742
1717.0,0.03611699446270506,0.041945614746890195
1718.0,0.04023796337983232,0.04631204427162519
1719.0,0.04392487256044898,0.050161421838241016
1720.0,0.04908064580565438,0.055523664946164994
1721.0,0.05775992930996528,0.06452375545465075
1722.0,0.06807135439283078,0.07470002560711392
1723.0,0.07169092087079282,0.07817016411802025
1724.0,0.07676077199879756,0.08329965257647291
1725.0,0.08633383727591243,0.09319510539626126
1726.0,0.0952868402217024,0.10269748255108335
1727.0,0.10441093902581855,0.11235405873135039
1728.0,0.11601878041337571,0.12464877874690078
1729.0,0.12345602642741565,0.13236189764904838
1730.0,0.1279632839590664,0.13712262037619916
1731.0,0.13736057719172087,0.14673257490636432
1732.0,0.14511062110863648,0.15493070478595183
1733.0,0.15244280013568384,0.16242087432638314
1734.0,0.16554974215188048,0.1762026575783637
1735.0,0.1778035434231965,0.18895081220775958
1736.0,0.1924932825461557,0.20403293152566684
1737.0,0.20711613684127653,0.21919256793676892
1738.0,0.2137610919701261,0.22575901113837726
1739.0,0.23770830698285914,0.250277072701152
1740.0,0.2579662134814762,0.2709107546597581
1741.0,0.28758120234235074,0.3012405750787341
1742.0,0.30199480542385077,0.3156938562305392
1743.0,0.32194864219167085,0.33603901533593733
1744.0,0.3387806994038601,0.35306870654335215
1745.0,0.3521058313988341,0.36621149097312816
1746.0,0.3727064292060617,0.3866569986351201
1747.0,0.4057102646076184,0.4198343858275607
1748.0,0.43424794434042757,0.44891256746079483
1749.0,0.46232327889104874,0.4764949974902216
1750.0,0.5112887506656598,0.5253773685447235
1751.0,0.5575681715998744,0.5712149450306405
1752.0,0.58592287425168,0.5993654938105715
1753.0,0.6315176492951569,0.6437587965727468
1754.0,0.6977458439048638,0.7091559592908204
1755.0,0.7623842160363015,0.772172852884175
1756.0,0.8226350975869667,0.8303270596214906
1757.0,0.8695673437730143,0.8759737829461947
1758.0,0.898372625708202,0.903659762298932
1759.0,0.9605024521506829,0.9619094381645754
1760.0,0.9937610593635808,0.9942458208559533
1761.0,0.9501204996911089,0.9529081392990046
1762.0,0.908694799475773,0.9131470032948605
1763.0,0.8307567212229041,0.8381121668608836
1764.0,0.7406273926448267,0.7512496450615923
1765.0,0.6747463726540223,0.6864607194014879
1766.0,0.6185988061499014,0.6315311853725474
1767.0,0.550585282062803,0.5643430352377856
1768.0,0.5079422169857054,0.5224621299085666
1769.0,0.46550408710258806,0.4795323368394817
1770.0,0.44040036688014295,0.45481427616876796
1771.0,0.404239980474309,0.4185240787242846
1772.0,0.3727064292060617,0.3866569986351201
1773.0,0.34807389042231407,0.3622016992674613
1774.0,0.3093788851968482,0.32324813730959534
1775.0,0.2911403309696137,0.30481307749804887
1776.0,0.2668441988677931,0.2800908146764809
1777.0,0.24929518244401455,0.26220739445778146
1778.0,0.23155098441592933,0.24404474256786796
1779.0,0.20805612908587906,0.21996037152326697
1780.0,0.19160521398721414,0.20319663592956372
1781.0,0.18118252215830627,0.19244192281029837
1782.0,0.16239195577928794,0.17293141293007244
1783.0,0.14947679281684093,0.15950931429102014
1784.0,0.13667216599389168,0.1461494329788696
1785.0,0.12282237681106972,0.13175140943488703
1786.0,0.11125945189897923,0.11959807958323188
1787.0,0.10220399039277957,0.11003694713679311
1788.0,0.08826229249788277,0.0952267027423238
1789.0,0.07719613364379745,0.08363933972711493
1790.0,0.06767862409694676,0.07430881050473115
1791.0,0.06237349377182201,0.06922512755736306
1792.0,0.05879861448791772,0.0655412816927822
1793.0,0.05606270125667276,0.06286746871374294
1794.0,0.05311236223206314,0.05972228889142626
1795.0,0.049683661658941024,0.056143906370516826
1796.0,0.047893030591553795,0.05426994792446234
1797.0,0.04672965972080708,0.05312778940541869
1798.0,0.04419880066839588,0.05044615479737337
1799.0,0.04231123598790991,0.04848063967106325
1800.0,0.03998496599258466,0.04604669581740097
1801.0,0.03752837991119873,0.043437193678255416
1802.0,0.03497564909758057,0.04075855471541918
1803.0,0.033429593409655775,0.03935941221768312
1804.0,0.03278511543667248,0.03877870343749438
1805.0,0.0315280262053878,0.03761720869531726
1806.0,0.03031250779120194,0.036809327104650784
1807.0,0.028376077780323094,0.03505984067918233
1808.0,0.026193878250640845,0.03254006316902748
1809.0,0.023994991832118538,0.03006336484280904
1810.0,0.02165835786380785,0.0273193677605596
1811.0,0.020353599824538184,0.025880491779372485
1812.0,0.01859015137037747,0.02375601274806492
1813.0,0.01744900752707731,0.022395440824803232
1814.0,0.016023268580101096,0.020708080565713514
1815.0,0.01557132742712329,0.020162116510751178
1816.0,0.014914444912021404,0.01937272103518423
1817.0,0.013773337213202225,0.017993066639667366
1818.0,0.013087973335286768,0.01711953655017421
1819.0,0.0120718262128793,0.015891730142885394
1820.0,0.012251207027062967,0.01610719590545266
1821.0,0.011293102016676182,0.014924067162501836
1822.0,0.011209391764784221,0.01483255645778867
1823.0,0.010638691516899192,0.014113813907606885
1824.0,0.010093977751687602,0.013434619317787975
1825.0,0.009646996762820588,0.012873123201395591
1826.0,0.009646996762820588,0.012873123201395591
1827.0,0.009358897417742377,0.01253762155701477
1828.0,0.008155231333968995,0.011018695300375764
1829.0,0.004074468063306583,0.005835708099051538
1830.0,0.0037196279071500505,0.005368724023620516
1831.0,0.00495749697281629,0.006969037896673209
1832.0,0.005079266722990841,0.007125565012896179
1833.0,0.005593843231589547,0.007773016577229106
1834.0,0.004877790377633201,0.00687111817618523
1835.0,0.0045332669598684375,0.006429965791625287
1836.0,0.004496380102332132,0.006386478940362328
1837.0,0.004351536550102213,0.006193616560901902
1838.0,0.004007750658844315,0.005748179441461322
1839.0,0.0037196279071500505,0.005368724023620516
1840.0,0.0033647556752086083,0.0048978806883270805
1841.0,0.002939539768937013,0.004331175334834636
1842.0,0.0026083393040226065,0.0039278295980546005
1843.0,0.0023115918394567255,0.0035354771534121874
1844.0,0.0021189232133047016,0.0032848915423189288
1845.0,0.001924075819678683,0.003017033261590962
1846.0,0.0017303779645531806,0.002734210481740041
1847.0,0.0014469630667816862,0.002316722287251552
1848.0,0.0013831338862167356,0.0022232034487700038
1849.0,0.0012291330382259871,0.0019865656906237193
1850.0,0.0011529252351112935,0.0018722483430033752
1851.0,0.0009585891733100326,0.0015728531155671014
1852.0,0.0009235618457877553,0.0015202450607629905
1853.0,0.0008897236722049896,0.0014668997200099948
1854.0,0.000825468522952943,0.0013675573025658209
1855.0,0.000765541136498658,0.0012754873037845228
1856.0,0.0006831841669555855,0.0011532598571406634
1857.0,0.0005639817331049979,0.0009631361653608248
1858.0,0.0004689498241905258,0.000813719195782376
1859.0,0.00036656440059832214,0.0006453421335855439
1860.0,0.0003062310139570512,0.000544735307568007
1861.0,0.00026319307414749397,0.0004718610096822641
1862.0,0.00023530999935791988,0.00042484226116469516
1863.0,0.00020173268776699018,0.0003684361020570764
1864.0,0.00016738197713494555,0.00030927967126466064
1865.0,0.00013285999345298067,0.0002490821266655058
1866.0,0.00011949462736094704,0.00022609177187943023
1867.0,9.043079706944002e-05,0.0001761382381665921
1868.0,7.119049851856387e-05,0.00014328921733226154
1869.0,5.226666589188393e-05,0.00011166555390026452
1870.0,4.085412797299065e-05,9.320558005851371e-05
1871.0,3.0761112583296146e-05,7.243518014734833e-05
1872.0,2.2278534957140224e-05,5.5996660780753184e-05
1873.0,1.805689978057873e-05,4.94455293056969e-05
1874.0,1.4778414965737577e-05,4.3424826783277607e-05
1875.0,1.192896840948526e-05,3.741026637286585e-05
1876.0,9.044879967123752e-06,3.198456691822554e-05
1877.0,6.5070734302578016e-06,2.685313401500755e-05
1878.0,4.8969483233029665e-06,2.314202997948015e-05
1879.0,3.0772597328008152e-06,1.6141840695586883e-05
1880.0,1.8676015055438479e-06,1.024184675901185e-05
1881.0,1.0644915902828054e-06,5.96522473133889e-06
1882.0,6.950811887892929e-07,3.982155078790055e-06
1883.0,4.5701209173360306e-07,2.678090857558914e-06
1884.0,3.4277206829367435e-07,2.0677220943244886e-06
1885.0,2.709911304155662e-07,1.694520757568068e-06
1886.0,2.0218658384427348e-07,1.337692527305177e-06
1887.0,1.401250153571635e-07,9.39203942802426e-07
1888.0,1.0239196843709269e-07,6.953838651141625e-07
1889.0,7.566872083556877e-08,5.190519947617109e-07
1890.0,6.936748077404687e-08,4.774251780790944e-07
1891.0,4.608676107021109e-08,3.215100236564726e-07
1892.0,3.2327773189094163e-08,2.2784970038086642e-07
1893.0,2.66359981217439e-08,1.8903263718926208e-07
1894.0,2.1594840645140078e-08,1.548636998712668e-07
1895.0,1.7751527139722923e-08,1.286515270797587e-07
1896.0,1.2326125708683695e-08,8.996755810857743e-08
1897.0,9.352630764800556e-09,6.900088380793504e-08
1898.0,7.892372345964496e-09,5.886274793299339e-08
1899.0,6.972202904974897e-09,5.257348587538056e-08
1900.0,5.51986698532452e-09,4.2243459652614144e-08
1901.0,5.694971017192104e-09,4.3421507644092954e-08
1902.0,5.434290434432798e-09,4.1744305921429473e-08
1903.0,4.794608632258523e-09,3.710846152740464e-08
1904.0,4.162408574802292e-09,3.246045622402852e-08
1905.0,3.4992376690245586e-09,2.7603601766036036e-08
1906.0,3.3902534433578586e-09,2.6847142132536557e-08
1907.0,2.8930311518431704e-09,2.3178151923556024e-08
1908.0,3.1821092118649534e-09,2.539496495538918e-08
1909.0,3.3370077203595845e-09,2.6527917963013596e-08
1910.0,3.727532671346224e-09,2.9291837198969756e-08
1911.0,4.162408574802292e-09,3.246045622402852e-08
1912.0,4.228432255020482e-09,3.285043392063261e-08
1913.0,5.025402679187588e-09,3.8748499605314825e-08
1914.0,6.061537807392103e-09,4.60452371961526e-08
1915.0,6.552125982987297e-09,4.958823022548688e-08
1916.0,7.191949924525823e-09,5.403182892015554e-08
1917.0,8.658945097851603e-09,6.411370539961603e-08
1918.0,9.946197921689301e-09,7.311703203363711e-08
1919.0,1.2326125708683695e-08,8.996755810857743e-08
1920.0,1.4799190536363475e-08,1.0763524748255846e-07
1921.0,1.9434775580204396e-08,1.398621919824534e-07
1922.0,2.4716732988321245e-08,1.7663421379458842e-07
1923.0,3.13810768848154e-08,2.2193996100260823e-07
1924.0,3.977499428877633e-08,2.79378470158494e-07
1925.0,5.657791858981661e-08,3.92031456174709e-07
1926.0,7.902380698441808e-08,5.402594270834716e-07
1927.0,1.1480785070535351e-07,7.745753348575001e-07
1928.0,1.3620297089914502e-07,9.159091584070375e-07
1929.0,1.8326147286627958e-07,1.2203548079504528e-06
1930.0,2.4246305083743656e-07,1.5540366164611952e-06
1931.0,3.4277206829367435e-07,2.0677220943244886e-06
1932.0,4.825914419492454e-07,2.8119177484031315e-06
1933.0,6.67624173361464e-07,3.8355663293119405e-06
1934.0,1.036713125254496e-06,5.8575719556390386e-06
1935.0,1.2144773948064899e-06,6.787174759531637e-06
1936.0,1.5172454531628866e-06,8.387790901447657e-06
1937.0,2.0180503070300185e-06,1.1008035052442999e-05
1938.0,2.542498716000973e-06,1.3722802280310515e-05
1939.0,3.2371565654530567e-06,1.6851289633868577e-05
1940.0,4.010094139079285e-06,2.0060251412808813e-05
1941.0,4.322936573652683e-06,2.1110340268003935e-05
1942.0,5.543554303617745e-06,2.398698286227847e-05
1943.0,6.5070734302578016e-06,2.685313401500755e-05
1944.0,7.265871510046201e-06,2.8493886170372387e-05
1945.0,8.108864700596742e-06,3.051611284573196e-05
1946.0,9.608613357525213e-06,3.3458855681297476e-05
1947.0,1.192896840948526e-05,3.741026637286585e-05
1948.0,1.4954401305057206e-05,4.375389026629434e-05
1949.0,1.7228303396965027e-05,4.847085084660531e-05
1950.0,2.0535810907702392e-05,5.399865150217641e-05
1951.0,2.3883484927876752e-05,5.866470369709606e-05
1952.0,2.774637738601024e-05,6.655885382304912e-05
1953.0,3.0761112583296146e-05,7.243518014734833e-05
1954.0,3.6904110522198426e-05,8.514097939373338e-05
1955.0,4.1784820793004715e-05,9.469687010657754e-05
1956.0,5.226666589188393e-05,0.00011166555390026452
1957.0,6.309060833738358e-05,0.00012901180229309446
1958.0,7.197373006890288e-05,0.00014429923789962838
1959.0,8.292661582680924e-05,0.00016322695687215523
1960.0,9.240466101057933e-05,0.00017947155277717633
1961.0,0.00010855937805887613,0.0002069287029728206
1962.0,0.00011949462736094704,0.00022609177187943023
1963.0,0.00013146261214162347,0.00024714007103801073
1964.0,0.00014304067135730467,0.00026694851406172145
1965.0,0.00017269625548981703,0.0003182390116887824
1966.0,0.00019966240610831587,0.00036498003113026367
1967.0,0.00021903595168280238,0.00039826483767857067
1968.0,0.000265875903317774,0.00047625456568100823
1969.0,0.00029415121685174043,0.000523701515419201
1970.0,0.0003418888815586991,0.0006044949104111136
1971.0,0.00037764116307887144,0.0006637035351111957
1972.0,0.00042515253577073885,0.0007408562879063597
1973.0,0.00048761954278419,0.0008439727276374461
1974.0,0.0005219690916816956,0.0008996290815455107
1975.0,0.0005749661908895454,0.000979448220526958
1976.0,0.0005975352195997065,0.0010153643209602303
1977.0,0.000689719142449042,0.0011614236134343064
1978.0,0.000765541136498658,0.0012754873037845228
1979.0,0.000881445597201943,0.0014555917229156078
1980.0,0.0010323637393622027,0.001688499226022231
1981.0,0.0011850346371923602,0.0019213486489182063
1982.0,0.001346093331357527,0.0021670623411415135
1983.0,0.001421112414763998,0.0022771105958445
1984.0,0.0015828400479111276,0.002514643639245331
1985.0,0.0017928560675599483,0.002828575226588811
1986.0,0.0021189232133047016,0.0032848915423189288
1987.0,0.002498576510427365,0.003787568679147469
1988.0,0.002889986201321919,0.004267359034493344
1989.0,0.0033366213692483304,0.004863831150197815
1990.0,0.003627854969673322,0.005254753208192078
1991.0,0.004040984375379655,0.0057917952158656
1992.0,0.004315992896890356,0.006151564580626907
1993.0,0.004570427731727695,0.006473720495699933
1994.0,0.005203733847079204,0.007275295242235478
1995.0,0.0056387786581145365,0.007830152354632983
1996.0,0.006010148893247862,0.008295299717396612
1997.0,0.00645416554637099,0.00884859193556611
1998.0,0.006873389530700675,0.009354560004954932
1999.0,0.007548172935434071,0.010225431103418283
2000.0,0.008540102141604772,0.01147821067656123
2001.0,0.009147886196242504,0.012279001694040167
2002.0,0.010093977751687602,0.013434619317787975
2003.0,0.0111262330370673,0.014732023214347988
2004.0,0.011983011852996715,0.01579508824582022
2005.0,0.013183998299024296,0.01723414946545496
2006.0,0.014490203365804897,0.018857491816793047
2007.0,0.015683248398315495,0.020294222375359675
2008.0,0.016369752732773673,0.021129240311465576
2009.0,0.017326085976505104,0.02225159820777205
2010.0,0.01859015137037747,0.02375601274806492
2011.0,0.019386717816362076,0.024712341977227235
2012.0,0.02106973757445915,0.026642436353400564
2013.0,0.022568116657358164,0.02839705967131386
2014.0,0.02448769478774867,0.030643234905230337
2015.0,0.02498914049020105,0.03121359753069571
2016.0,0.02601875696198631,0.03234210335092965
2017.0,0.027084845853114305,0.03358586387227173
2018.0,0.02875460541568072,0.035484774793959784
2019.0,0.02913747289671871,0.03589246661331536
2020.0,0.029916384537714096,0.03643616667865297
2021.0,0.0305122536803261,0.03694252201791549
2022.0,0.030915138992008744,0.03723250151063414
2023.0,0.03194238279787494,0.03791309439724624
2024.0,0.03364681423940211,0.039547057882529366
2025.0,0.03430573392965423,0.04006894093947655
