wavelength_nm,p_value,q_FDR_BH
1531.0,0.0011961681939903226,0.0023612521326988947
1532.0,0.0014198884377948104,0.0027267707733306707
1533.0,0.001491128068301121,0.0028555589804720814
1534.0,0.001780317412169219,0.003280710702928183
1535.0,0.0021017745155226734,0.0036687144947548968
1536.0,0.0024541418244432758,0.004042927616010569
1537.0,0.002862222386553215,0.004370788931486029
1538.0,0.0031794167179277364,0.004644575276687882
1539.0,0.003970526144797926,0.005270905581217181
1540.0,0.004671894113092859,0.005951586848418295
1541.0,0.0058344831187932145,0.007114461876721096
1542.0,0.006763599852581561,0.008112364501546657
1543.0,0.00783884974207363,0.00931487880706432
1544.0,0.008971065639427612,0.010568440911238387
1545.0,0.0097529409158485,0.01145007545415299
1546.0,0.010558364295062291,0.012325102543638451
1547.0,0.011255426009364657,0.013071845269086587
1548.0,0.012931142861438804,0.014933431311267448
1549.0,0.014370582367293475,0.01648437608239313
1550.0,0.016224868391080338,0.018446344273894553
1551.0,0.018144897411252536,0.020515537260462485
1552.0,0.01974909067808501,0.022158306882249647
1553.0,0.022120730408934714,0.024657401124307116
1554.0,0.023693564365601345,0.026225310584915465
1555.0,0.025919789135228334,0.028520111328515726
1556.0,0.02853870943051426,0.0311345175755238
1557.0,0.02917884714271415,0.03179905180111941
1558.0,0.033074005065985485,0.03583454008998216
1559.0,0.03713759028153033,0.04004689677571962
1560.0,0.04158539420163295,0.0447255603081013
1561.0,0.049150047339001905,0.05272319408592725
1562.0,0.05544910476793794,0.05907850071638479
1563.0,0.06655422157683893,0.07054403537679413
1564.0,0.07835102517474893,0.082791320264508
1565.0,0.08532078089847323,0.09001693499113611
1566.0,0.09913372113006322,0.10432183788494595
1567.0,0.11218951058386316,0.11769856071995057
1568.0,0.12294081002478832,0.12871444684065383
1569.0,0.13983208266842553,0.14602627370312665
1570.0,0.16502861849847925,0.17172688814834142
1571.0,0.18203614142098296,0.18894540792228545
1572.0,0.20316129477120357,0.21034013910940863
1573.0,0.2226868967962246,0.23020706921827455
1574.0,0.2442422788896855,0.2519823511080206
1575.0,0.27710466776776843,0.2850259145394649
1576.0,0.3040536462174866,0.31211913332936186
1577.0,0.3568624037586657,0.3650497706279418
1578.0,0.3853295678507584,0.39318952420990316
1579.0,0.43662013864892557,0.4444207962128766
1580.0,0.4615853202140815,0.4691335439836874
1581.0,0.4908977655979194,0.49769219833975914
1582.0,0.530054342422914,0.5358016048838821
1583.0,0.5745743058255357,0.5782394019863463
1584.0,0.6212943902709658,0.6240327103064401
1585.0,0.6531699863677202,0.6550863775257673
1586.0,0.6702651017973811,0.6715748528512108
1587.0,0.687529276562965,0.6882003641926019
1588.0,0.69622523918004,0.69622523918004
1589.0,0.6941006940404955,0.6944392797449055
1590.0,0.6840799952165459,0.685082065522039
1591.0,0.658866026617848,0.6604761586477059
1592.0,0.6427832776603439,0.6449845902550712
1593.0,0.6329267240198782,0.6354051448677288
1594.0,0.6071601291037254,0.6101349460028127
1595.0,0.5816237787221195,0.5847599853720917
1596.0,0.5422289922936347,0.5475685195441875
1597.0,0.5248740085942262,0.5310885997171968
1598.0,0.5020714127726992,0.5085177617762004
1599.0,0.49208152611411415,0.49864585477275103
1600.0,0.4743329325774994,0.48161229936457983
1601.0,0.46579442562170736,0.4731770019564744
1602.0,0.43596448171210367,0.44397375967801617
1603.0,0.41372472381911396,0.4219539575101953
1604.0,0.38383119451588615,0.39197849004752816
1605.0,0.37086982829300286,0.3791894405926964
1606.0,0.3439648402210218,0.3522076321983603
1607.0,0.32668260978578745,0.335013016335325
1608.0,0.3111569912484236,0.31925112008530104
1609.0,0.29010946431886986,0.2982528878786978
1610.0,0.27084172954610236,0.278863648242498
1611.0,0.24608815465486672,0.25363156040056867
1612.0,0.2292053525140633,0.2365879104209078
1613.0,0.21533920356341732,0.2227235030300398
1614.0,0.1890426044092606,0.19601940426865191
1615.0,0.1788805384295823,0.18576404269320168
1616.0,0.16926473864898672,0.17604562828046236
1617.0,0.15972880832908928,0.16629633801165591
1618.0,0.15496494527603577,0.1615005603461125
1619.0,0.14504450369858446,0.15131550207822822
1620.0,0.1338648802328666,0.13986595484340775
1621.0,0.12607042126727477,0.13192369082611252
1622.0,0.11377244864506025,0.11925655500587835
1623.0,0.10492511442629412,0.11024662381574245
1624.0,0.08970679940802886,0.09454709434011675
1625.0,0.08165252418580332,0.0862354928450477
1626.0,0.07296802334224883,0.07718278281328125
1627.0,0.07293369474280328,0.07718278281328125
1628.0,0.06856411166939128,0.07263687656710821
1629.0,0.06313290599370537,0.06702152701505679
1630.0,0.057784117237740344,0.06143868556485508
1631.0,0.05336591119730052,0.05694770232344608
1632.0,0.04506657514231156,0.04841882955310687
1633.0,0.03963430558234879,0.04269430711628013
1634.0,0.03493912164076853,0.03775560510285367
1635.0,0.032433147118211374,0.03515876571852618
1636.0,0.029236780368296557,0.03184526634911112
1637.0,0.027887910087998888,0.030440715056139288
1638.0,0.025171818140490375,0.027786544136784583
1639.0,0.02296772760673187,0.025463140173733547
1640.0,0.02135764052115236,0.02387167341083569
1641.0,0.019385540664915518,0.02176231193417719
1642.0,0.01817494463447414,0.020538188124135787
1643.0,0.017293494114634836,0.019585287923310903
1644.0,0.016206489223415683,0.01843566799624269
1645.0,0.015220197315083936,0.017381194149909327
1646.0,0.013960549857293812,0.016058938730964447
1647.0,0.012132696027120624,0.014042979430939278
1648.0,0.011217219637610874,0.013042243467539629
1649.0,0.01102483257486742,0.012840392737679203
1650.0,0.010532431951589344,0.01230884212690014
1651.0,0.0096524937093175,0.011345137305335354
1652.0,0.008919060657401938,0.010519260154302112
1653.0,0.007932295107705836,0.009415009991842981
1654.0,0.007446801612534995,0.008869564522246966
1655.0,0.007001146856729227,0.00835817939647942
1656.0,0.006536592875442507,0.00786308034459389
1657.0,0.00691223231519312,0.008266465585108507
1658.0,0.006621814529724236,0.007946952370078647
1659.0,0.006369586962667189,0.007684719329664943
1660.0,0.006443984876243981,0.007765342527130673
1661.0,0.006305452957296501,0.007629784079890929
1662.0,0.006346038581692094,0.007668702044884758
1663.0,0.0060546970032735485,0.007352388131269419
1664.0,0.005715412930327445,0.007010952105323917
1665.0,0.005102669634852912,0.0063827724363891385
1666.0,0.004658085534247998,0.005938675461626352
1667.0,0.004523117195034964,0.005805327513777666
1668.0,0.0044290834103852365,0.005720434555856498
1669.0,0.004182860917806379,0.005471331468380665
1670.0,0.0038532565709133116,0.005162866728475175
1671.0,0.004136347048538316,0.005417399614656504
1672.0,0.004051952940040236,0.005334117766381595
1673.0,0.004035420726581648,0.005319721532586171
1674.0,0.0037145200986051677,0.005029489924443802
1675.0,0.0035102590002310035,0.004911010374811588
1676.0,0.003450665430444856,0.004864133881678625
1677.0,0.0034362735220140653,0.004856950233635964
1678.0,0.003586236630309539,0.0049431258929871396
1679.0,0.003328309900587064,0.004757047809131755
1680.0,0.0029768879936167944,0.0044664208302180285
1681.0,0.002814043411438391,0.004355926820271804
1682.0,0.002855611491258389,0.004370788931486029
1683.0,0.002673668561732169,0.0042312455402104005
1684.0,0.00240837988630237,0.004032062943983082
1685.0,0.0023270645199204797,0.003940213744791063
1686.0,0.0021232272805896306,0.003681489548518571
1687.0,0.0021136658172953154,0.0036802117446545425
1688.0,0.0019564837538800844,0.003484895892089303
1689.0,0.0019277308084750628,0.003468224463317854
1690.0,0.001818336098257107,0.003332803697520399
1691.0,0.0016070811516960236,0.003029525222544618
1692.0,0.0016601101616330418,0.0031188794899121245
1693.0,0.0014980022452181173,0.0028660472061029464
1694.0,0.0014438840266379376,0.0027676692884433737
1695.0,0.0013202109150103416,0.002552075953521405
1696.0,0.001254411055683942,0.0024594059965668135
1697.0,0.0010906290406695605,0.002171728313022591
1698.0,0.000995670483207959,0.002030587713943459
1699.0,0.0009205791177860274,0.0019102578339369024
1700.0,0.0009021753024006708,0.0018980948168127538
1701.0,0.0008376837970888456,0.0018241787401489316
1702.0,0.0008906365576759062,0.001896880145164365
1703.0,0.0008933717123182698,0.0018980948168127538
1704.0,0.0008517756920125691,0.0018408766536541403
1705.0,0.0008454507976478804,0.0018310660886756102
1706.0,0.0008683074138773341,0.001866769922287644
1707.0,0.0008946066287525883,0.0018980948168127538
1708.0,0.0008654913268754007,0.0018626681127192515
1709.0,0.0009649148556498863,0.001981021390328245
1710.0,0.0010353439636422315,0.0020818625206339117
1711.0,0.0010800575274342787,0.002154861856777924
1712.0,0.001159941006293651,0.0022963696948921607
1713.0,0.001277237702324907,0.0024948709785413184
1714.0,0.0015003689966379017,0.0028679001044774805
1715.0,0.0017250277463589662,0.003207415752803228
1716.0,0.001909267416171709,0.0034410434715010326
1717.0,0.002100148022555332,0.0036687144947548968
1718.0,0.002534403138776581,0.004111572371176241
1719.0,0.0029753971515034954,0.0044664208302180285
1720.0,0.0034787501103369623,0.0048869290933569245
1721.0,0.0037848703558978304,0.00509702501637981
1722.0,0.00391023490536228,0.005210982773847923
1723.0,0.004507831969914267,0.005792959505196844
1724.0,0.005198652756016688,0.006484283166123333
1725.0,0.006186248407289165,0.007503249842312287
1726.0,0.0075040684178253715,0.00893258521471842
1727.0,0.008167752265232139,0.009688872120295615
1728.0,0.009088532884105197,0.01070067792497116
1729.0,0.01069158330895097,0.012466422607537487
1730.0,0.013692814574408445,0.01579525460748691
1731.0,0.016570595897613633,0.018818544953491452
1732.0,0.02231770160544288,0.024796102921323587
1733.0,0.0298916686567486,0.032524038416441046
1734.0,0.03966419820222985,0.04270407900932988
1735.0,0.04972337387899095,0.053310318779827726
1736.0,0.055932654746019626,0.05956275954521612
1737.0,0.06552968823824705,0.06952994856525851
1738.0,0.0726067242253489,0.0768799129510535
1739.0,0.08840052342336947,0.09321823832459167
1740.0,0.10152621184044823,0.10678474896654325
1741.0,0.11191509506682867,0.11747075741149725
1742.0,0.1315429965708927,0.1375801560259566
1743.0,0.1478005130987973,0.1541122787827317
1744.0,0.17256214360588007,0.17929329105149952
1745.0,0.20033771347097837,0.2076202678240158
1746.0,0.22618226024622048,0.23358500290281883
1747.0,0.26368562688040115,0.2716319541595695
1748.0,0.29471082841680746,0.30283161777699
1749.0,0.336042809489306,0.3442676334977855
1750.0,0.38395162677010436,0.39197849004752816
1751.0,0.4306935231764176,0.4388238529730912
1752.0,0.457620284603073,0.46533426064496913
1753.0,0.4797008607615467,0.4865808434332009
1754.0,0.5055357625630199,0.5117738642728301
1755.0,0.5318032207639349,0.5373046333925273
1756.0,0.5453243772438179,0.5504233748656843
1757.0,0.5628455398265713,0.5672708610242249
1758.0,0.5715933672344204,0.5758045167965601
1759.0,0.5767238997384185,0.5801180570689046
1760.0,0.5726615898818552,0.5765974083690157
1761.0,0.5596422054994509,0.5643196477283057
1762.0,0.5507817908048547,0.5556583634730728
1763.0,0.5266537593557697,0.5326266570210472
1764.0,0.47964018352791127,0.4865808434332009
1765.0,0.4476646224583585,0.4554365777093716
1766.0,0.4260830698509659,0.43434213532024407
1767.0,0.3797954080028389,0.38812176473035503
1768.0,0.3523997868977249,0.36066465215929827
1769.0,0.32760130547862526,0.3357872451457573
1770.0,0.2960200277944503,0.3040245753662582
1771.0,0.2717394783573905,0.2796476016613186
1772.0,0.245949978065804,0.2536165937722292
1773.0,0.2255399863949755,0.23303904891490917
1774.0,0.21184090596430133,0.21921579118707468
1775.0,0.2004330230578017,0.2076202678240158
1776.0,0.18749080749558847,0.19450867282420434
1777.0,0.17057848810189205,0.17732208773288424
1778.0,0.15669407115184356,0.16321967492759326
1779.0,0.14182728852541288,0.14803448792143603
1780.0,0.13180416898996922,0.1377830533121442
1781.0,0.12065934396124452,0.12639035468054774
1782.0,0.11379087184129884,0.11925655500587835
1783.0,0.10789814918653623,0.11331239323173876
1784.0,0.10458905581731852,0.10994984801707856
1785.0,0.0955349204548698,0.10058630485263756
1786.0,0.09166839654429311,0.09656491079216495
1787.0,0.08224339680655328,0.08681482596512649
1788.0,0.07392683403535748,0.07815666835387536
1789.0,0.0665077651491798,0.07053124421973514
1790.0,0.06189426452538492,0.06574061964866104
1791.0,0.06075242821106442,0.0645612592025353
1792.0,0.05770931580193027,0.061390978583899886
1793.0,0.056262201209042455,0.05988260232472552
1794.0,0.05366322562499512,0.05720544478007536
1795.0,0.05264232951112425,0.05623407178506033
1796.0,0.052913118121011474,0.0564939121635578
1797.0,0.05362061217765687,0.057189742889430184
1798.0,0.05243576990013852,0.0561010767163193
1799.0,0.05247106936858623,0.05610957417881667
1800.0,0.0525739180903424,0.056190258469667666
1801.0,0.0519740350866042,0.0556360887070069
1802.0,0.05086236586252951,0.054474523438145184
1803.0,0.049832434273273905,0.05339933265124597
1804.0,0.048342038614148444,0.05188357990456225
1805.0,0.0465428068472536,0.04997868944697232
1806.0,0.044088146409166085,0.04739244669035621
1807.0,0.040115505466602884,0.043167314644282535
1808.0,0.03824053915544398,0.041214580035636154
1809.0,0.034730780938408236,0.03757005891596798
1810.0,0.031136566808992926,0.03380682822935124
1811.0,0.029104530214613514,0.031734923694934775
1812.0,0.027002686006470506,0.029553099786163828
1813.0,0.024991478576197216,0.027602327711244205
1814.0,0.023340279331571925,0.02584822511288014
1815.0,0.021625367399790485,0.024157749747805164
1816.0,0.02005512060897197,0.022477077797268586
1817.0,0.018246540979878805,0.02060773984016048
1818.0,0.016591486637623377,0.018825807796508075
1819.0,0.01559367435767772,0.017778002283266817
1820.0,0.014761478520788294,0.016894973463245977
1821.0,0.013975816247549795,0.01606748829805192
1822.0,0.01260420358444391,0.01458049720907753
1823.0,0.011719376469491343,0.013587586850721731
1824.0,0.011175919191083614,0.013001594022071747
1825.0,0.009962424753294702,0.011669293643065353
1826.0,0.016142162578938968,0.018372683379247405
1827.0,0.013807542517647686,0.015891846073903145
1828.0,0.005632728775549248,0.0069178004303302445
1829.0,0.0021659588630042435,0.003736233497074603
1830.0,0.0007054433128488516,0.0015934628134944874
1831.0,0.0001264131166233645,0.0005059484875084909
1832.0,1.3443301162374003e-05,9.099739499679564e-05
1833.0,3.928589094266645e-06,2.9337516097740072e-05
1834.0,1.9473035664488974e-06,1.650380006110202e-05
1835.0,1.62321756596107e-06,1.3988316083135103e-05
1836.0,2.5491354008770844e-06,1.9729346064901508e-05
1837.0,2.3413496272238717e-06,1.8540957858826878e-05
1838.0,2.3349609701451854e-06,1.8540957858826878e-05
1839.0,2.27699717475625e-06,1.8179770983524636e-05
1840.0,2.170484305271339e-06,1.766533059568062e-05
1841.0,2.1337656093525447e-06,1.7505413059128276e-05
1842.0,2.1244039084410256e-06,1.7498604081174874e-05
1843.0,1.940016030910313e-06,1.650380006110202e-05
1844.0,1.9468011191279774e-06,1.650380006110202e-05
1845.0,1.9921817618426677e-06,1.681466993226054e-05
1846.0,2.067739856117534e-06,1.730993650978393e-05
1847.0,2.0281258103455292e-06,1.7047893594338856e-05
1848.0,2.1092586553232052e-06,1.7498604081174874e-05
1849.0,2.2238792243116328e-06,1.7957386964815586e-05
1850.0,2.1656464428137257e-06,1.766533059568062e-05
1851.0,2.5122065353183742e-06,1.959139012904177e-05
1852.0,2.54722715316722e-06,1.9729346064901508e-05
1853.0,2.478118764246397e-06,1.94893425616264e-05
1854.0,2.4896186012414026e-06,1.94893425616264e-05
1855.0,2.580188881701299e-06,1.9894614272065278e-05
1856.0,2.787027524131079e-06,2.1329080044749415e-05
1857.0,2.9323745849570085e-06,2.235799358270195e-05
1858.0,3.4217770022884526e-06,2.5896917460124048e-05
1859.0,3.826763561779961e-06,2.874978778465458e-05
1860.0,3.933601622076314e-06,2.9337516097740072e-05
1861.0,4.7707086223237225e-06,3.494544065852127e-05
1862.0,5.288795385494345e-06,3.860255991334129e-05
1863.0,5.618083784550336e-06,4.071621852336657e-05
1864.0,6.715159789827815e-06,4.8156617933345624e-05
1865.0,8.241210314767935e-06,5.808495654841593e-05
1866.0,8.978353744131053e-06,6.284847620891737e-05
1867.0,9.809137555887225e-06,6.796804434839426e-05
1868.0,1.1377992602723148e-05,7.80477017665056e-05
1869.0,1.2560814452525141e-05,8.530539881499691e-05
1870.0,1.5069501917237831e-05,0.00010034918322160646
1871.0,1.9036049309778132e-05,0.00012473781832062283
1872.0,2.3453633131159795e-05,0.00015174574622084776
1873.0,3.1620574473987944e-05,0.00019941270939228558
1874.0,3.43557800221974e-05,0.00021096917612433195
1875.0,3.916967627758489e-05,0.0002369823187177776
1876.0,4.789489771735333e-05,0.00027516088296440243
1877.0,6.302231188476441e-05,0.0003020064525132052
1878.0,8.74402788040285e-05,0.0003924289099060448
1879.0,0.00010833223044269703,0.0004618283493847467
1880.0,0.00012779778779089946,0.0005079714394556875
1881.0,0.0001535820970747701,0.000582249318115256
1882.0,0.00019245194678295464,0.0007006088989906771
1883.0,0.00022960406578403887,0.0008022452111125447
1884.0,0.0002523813550877193,0.00086915993666334
1885.0,0.0002961031562416046,0.00095638987945123
1886.0,0.00033174735408019547,0.001032494420665373
1887.0,0.0003753981824035512,0.001135607186002483
1888.0,0.00041542699992157755,0.0011983695876781372
1889.0,0.0004504035767789484,0.0012794705484399213
1890.0,0.0004967232470220765,0.0013693271231751062
1891.0,0.0006188455490938631,0.001477256864151608
1892.0,0.0006662126827841567,0.0015318410452806114
1893.0,0.0007447046428149717,0.0016638226823676547
1894.0,0.0008625359721877959,0.0018582576459634133
1895.0,0.0008778850818842367,0.0018814444126902504
1896.0,0.001027546784791105,0.0020804525721683674
1897.0,0.001234519629611495,0.002432276426833022
1898.0,0.0015711087024411982,0.0029727924358984503
1899.0,0.0019076547573789457,0.0034410434715010326
1900.0,0.0023857836958689543,0.004001015830112204
1901.0,0.0024124168928623194,0.004032062943983082
1902.0,0.00282405682577672,0.004364838394625511
1903.0,0.003094440156668086,0.0045594085929067845
1904.0,0.0035917936170750883,0.004947460516199467
1905.0,0.0039944655413282504,0.005295829880584513
1906.0,0.004323026310658808,0.005618838379696588
1907.0,0.004651655505457885,0.0059368671074636736
1908.0,0.005043349325782776,0.006330421950538845
1909.0,0.005021654029531266,0.006310914469711168
1910.0,0.005400876972922701,0.006664981150098953
1911.0,0.005378296766273371,0.006641111780630152
1912.0,0.005525766733747245,0.006798648812786802
1913.0,0.005742923506510572,0.0070278855082656225
1914.0,0.005833597527343722,0.007114461876721096
1915.0,0.005896511408922916,0.007177296676380356
1916.0,0.006296271003315245,0.007623171090790771
1917.0,0.006426921973378507,0.0077493339020572125
1918.0,0.006559686547764487,0.007881615178362602
1919.0,0.006348832799714441,0.007668702044884758
1920.0,0.00650343730829312,0.007827787511331685
1921.0,0.006348832799714441,0.007668702044884758
1922.0,0.006224397307900632,0.007545058438832267
1923.0,0.005978104850725932,0.007267986395280906
1924.0,0.005665915933454771,0.006954394721433713
1925.0,0.0053549167412433344,0.006624206415132738
1926.0,0.005349635745338121,0.006621667419244711
1927.0,0.004658863392372891,0.005938675461626352
1928.0,0.004866464460291116,0.006149795815192285
1929.0,0.004583108157448529,0.005860320966912053
1930.0,0.004610601002317447,0.005890458004221935
1931.0,0.004460818144161903,0.005754174851368594
1932.0,0.00451330950818907,0.005796366813585336
1933.0,0.0044032967519812135,0.005697893778115753
1934.0,0.004327096812354104,0.0056205671704485545
1935.0,0.004345329628279794,0.005637110099684919
1936.0,0.004085427544435906,0.005360942024655124
1937.0,0.004025387140365124,0.005313430942615183
1938.0,0.004010464687367496,0.0053067503701875705
1939.0,0.004002598887121976,0.005303184959617038
1940.0,0.0040877641362701365,0.005360942024655124
1941.0,0.003987982873091949,0.005290655156993264
1942.0,0.00372246011960297,0.005029489924443802
1943.0,0.0036289139938598634,0.004965245231091781
1944.0,0.003518581275246432,0.004913381960202331
1945.0,0.003414089780574881,0.004834240298435237
1946.0,0.003353056590936995,0.004782419379702209
1947.0,0.0031899554099673335,0.00465003450308671
1948.0,0.003066663752085482,0.004547886735739207
1949.0,0.003118804835397055,0.004584923985988442
1950.0,0.0031271482749227596,0.004591110316296765
1951.0,0.0033066056341081833,0.004739237005978955
1952.0,0.0031144523552699426,0.0045823111769430795
1953.0,0.0031144523552699426,0.0045823111769430795
1954.0,0.002972868945939134,0.0044664208302180285
1955.0,0.0026940385473933977,0.00425691298975644
1956.0,0.0027730804227747903,0.004331863911799907
1957.0,0.0026279187202933357,0.004200983082869549
1958.0,0.0023681158932264373,0.003976970008830836
1959.0,0.0023092238871770024,0.0039264612465002655
1960.0,0.002099701754516827,0.0036687144947548968
1961.0,0.0018968264759513292,0.0034246400547325493
1962.0,0.001786833259604343,0.0032838665012979457
1963.0,0.001660563823980517,0.0031188794899121245
1964.0,0.001503431585730845,0.0028710783820614185
1965.0,0.0013693611167159149,0.0026396237315642304
1966.0,0.001283125833678341,0.00250160749512764
1967.0,0.0011541099922967423,0.0022870334243484235
1968.0,0.0011013931905825938,0.0021889122421365308
1969.0,0.0010065816931716387,0.0020460842940485937
1970.0,0.000902312260552138,0.0018980948168127538
1971.0,0.0008538340009620508,0.001843382669445438
1972.0,0.0007924131377867954,0.0017438190403441171
1973.0,0.0007559422760100688,0.0016834284561310002
1974.0,0.0007162189426817369,0.0016112697436923517
1975.0,0.0006963538039206751,0.001579559498076454
1976.0,0.0006795932155434953,0.0015504401391320457
1977.0,0.0006445077174508764,0.001504353641780723
1978.0,0.000620507366642821,0.0014781191741979395
1979.0,0.0005727267647226346,0.0014663201591777024
1980.0,0.0005458751098710727,0.00143414316700488
1981.0,0.0005252073960814202,0.0014044333368487523
1982.0,0.000509236526957488,0.0013930556279495249
1983.0,0.0005239333430251612,0.0014041337453544037
1984.0,0.0004902759216756793,0.0013570255267973256
1985.0,0.0004377759841018827,0.001248787960212742
1986.0,0.00042013255343185545,0.0012085439931118311
1987.0,0.0003802597728011894,0.0011429440237986264
1988.0,0.0003416362146835122,0.0010568565253633237
1989.0,0.0003025978770461695,0.0009663452467220945
1990.0,0.00029192580252558836,0.0009496286090675052
1991.0,0.0002680624450404217,0.0009011558253478058
1992.0,0.00025722503820399566,0.0008778178924399253
1993.0,0.00023735921698689406,0.0008237288562438574
1994.0,0.0002249717992405437,0.0007969208294341194
1995.0,0.00022732903715528215,0.0007993236693845533
1996.0,0.0002131855518535628,0.0007644118301602401
1997.0,0.0001927443054431819,0.0007006088989906771
1998.0,0.00018553022594069795,0.0006807200239791976
1999.0,0.00017661813171872647,0.0006538696537095812
2000.0,0.00015796738598601915,0.0005955718909142008
2001.0,0.00015392284936035255,0.0005824645092953562
2002.0,0.00013584193646926532,0.0005317019307222579
2003.0,0.00013209358906170033,0.0005213170146691905
2004.0,0.0001265487928287937,0.0005059484875084909
2005.0,0.00011568139955748586,0.0004773894376104698
2006.0,0.00011300678894276573,0.00047301413086043366
2007.0,0.00011478812936270294,0.0004751820374503301
2008.0,0.00011478812936270294,0.0004751820374503301
2009.0,0.0001108877884642599,0.0004660468322545022
2010.0,0.00011125027764988792,0.0004666141502247856
2011.0,0.00011012956521131109,0.00046476489351522437
2012.0,0.00011788902055069074,0.0004806965828021207
2013.0,0.00011364040215754299,0.00047424829702962906
2014.0,0.00011491481744288822,0.0004751820374503301
2015.0,0.00011376409660583983,0.00047424829702962906
2016.0,0.00010591967847823423,0.0004563892028547446
2017.0,0.00010357081053509862,0.0004491056172651734
2018.0,9.836897129414089e-05,0.0004338812045683505
2019.0,9.970240915037074e-05,0.00043716261118243946
2020.0,9.60742130043992e-05,0.0004265112789437722
2021.0,9.288209289555199e-05,0.0004141329837582112
2022.0,9.716048185022907e-05,0.00043040204810976203
2023.0,9.925342239602135e-05,0.00043684285264858325
2024.0,0.00010638966910646913,0.0004574532732439584
2025.0,0.00010891593398119136,0.0004624980964708561
2026.0,0.00010532911291603454,0.00045480002229639335
2027.0,0.00010853303968963819,0.0004618283493847467
2028.0,0.00010853303968963819,0.0004618283493847467
2029.0,0.00011473064282719726,0.0004751820374503301
2030.0,0.0001177102039780001,0.0004806965828021207
2031.0,0.00011937405634190168,0.0004848241377371096
2032.0,0.00011709299633139756,0.0004806965828021207
2033.0,0.00011692662776938823,0.0004806965828021207
2034.0,0.00012312725561490354,0.0004963384005708663
2035.0,0.00012901079494125249,0.0005118010453085278
2036.0,0.00012682764115367433,0.0005060768326968601
2037.0,0.00013015165205168633,0.0005153301898803257
2038.0,0.0001325361289351382,0.0005213170146691905
2039.0,0.00013957653544097488,0.0005421808223284839
2040.0,0.00014488715858474203,0.000557530135567178
2041.0,0.00014903247232835365,0.0005681516742480546
2042.0,0.0001618264332847653,0.0006078864737491825
2043.0,0.00015910084489394476,0.0005987446474816159
2044.0,0.00016383178180269563,0.0006131733293381911
2045.0,0.0001722101798925851,0.0006398606502892971
2046.0,0.00017009797389637147,0.0006331596088229726
2047.0,0.00017762907570858494,0.0006554988499004116
2048.0,0.00018889200130128676,0.0006918169547659627
2049.0,0.00019323646816092656,0.0007006088989906771
2050.0,0.0001984324672886615,0.0007177865792046645
2051.0,0.00020834513209512214,0.0007483640384012181
2052.0,0.0002199472230635564,0.0007841364911234087
2053.0,0.00023566107873986052,0.0008192218177889049
2054.0,0.00026722281232056786,0.0009011558253478058
2055.0,0.00028278388797775106,0.0009354673455522055
2056.0,0.00029411567875791214,0.0009514688598304067
2057.0,0.0002977076240656916,0.0009600602782370024
2058.0,0.00029319592490864756,0.0009509296542246172
2059.0,0.00030153714479048277,0.0009663452467220945
2060.0,0.00032011849270827965,0.0010056068946207642
2061.0,0.0003245317361785698,0.0010146563885704979
2062.0,0.0003159026999215173,0.0009952633449140276
2063.0,0.0003202092127112859,0.0010056068946207642
2064.0,0.0003325136846827737,0.001033311465582377
2065.0,0.00032580521455376844,0.0010170875114912923
2066.0,0.00034143402269173033,0.0010568565253633237
2067.0,0.0003398156303745927,0.0010544052313136
2068.0,0.0003526807232777335,0.0010844800051613664
2069.0,0.00035167034342809027,0.0010829968083648847
2070.0,0.0003680833087462398,0.0011184279499830189
2071.0,0.00035842864096661615,0.001098859704966412
2072.0,0.0003542384812078629,0.0010876394086187526
2073.0,0.0003976205711645704,0.00116595305811361
2074.0,0.0004074042827730291,0.0011802064745303428
2075.0,0.0004339649647251456,0.0012413697944927107
2076.0,0.00045118823590616184,0.0012799267936978395
2077.0,0.0004977799868238599,0.0013703983261419282
2078.0,0.0005615923913209233,0.0014488377290556148
2079.0,0.0005977272982462473,0.0014761222132549784
2080.0,0.000599211115447582,0.0014761222132549784
2081.0,0.0006097138270699841,0.0014761222132549784
2082.0,0.0006543856679964561,0.0015182635803854426
2083.0,0.0006543856679964561,0.0015182635803854426
2084.0,0.0006447229893345956,0.001504353641780723
2085.0,0.0006507601255862118,0.0015132755301330164
2086.0,0.0006879485738007622,0.001564282178342975
2087.0,0.0007164690425389686,0.0016112697436923517
2088.0,0.0007374376799637851,0.001649383513201443
2089.0,0.0007351650546931119,0.0016473703985116224
2090.0,0.0007969488289490957,0.0017519207375933498
2091.0,0.0008256904597756698,0.0018035049339722032
2092.0,0.0008378236827012645,0.0018241787401489316
2093.0,0.0008501093897028207,0.0018392134581017778
2094.0,0.0008799931258017844,0.0018839936336320041
2095.0,0.0009131193670942525,0.0019032599816161703
2096.0,0.0009125604817548001,0.0019032599816161703
2097.0,0.0009517979836558114,0.001959977574777178
2098.0,0.0009760271852498506,0.0019978360847778876
2099.0,0.0009914826590778861,0.00202542921690114
2100.0,0.0010236857824542347,0.0020746833397367937
2101.0,0.001037378593899492,0.0020818625206339117
2102.0,0.001034056033717851,0.0020818625206339117
2103.0,0.000995987927950814,0.002030587713943459
2104.0,0.0009748525037461619,0.0019974250601232546
2105.0,0.0009259608576576995,0.0019163932583813742
2106.0,0.0009039573810062224,0.0018995368801510912
2107.0,0.0008955169439016788,0.0018980948168127538
2108.0,0.0008851644711537857,0.001893019255200441
2109.0,0.0009004696347828172,0.0018980948168127538
2110.0,0.0008876402533442932,0.001893019255200441
