wavelength_nm,p_value,q_FDR_BH
1424.0,4.639897475433338e-16,1.5448749548886003e-15
1425.0,3.3547608884894884e-16,1.1525317558277956e-15
1426.0,2.764117180839726e-16,9.718919089339546e-16
1427.0,1.9677212424134155e-16,7.271704987729578e-16
1428.0,1.3160148382371265e-16,5.25206161400615e-16
1429.0,1.0563201923106755e-16,4.2986363381531653e-16
1430.0,8.207890778456999e-17,3.449668849716251e-16
1431.0,5.629575132358292e-17,2.4307912834667066e-16
1432.0,4.2052519776571816e-17,1.8548326464892215e-16
1433.0,2.5575721757273385e-17,1.1630998963230092e-16
1434.0,1.9170502842974474e-17,8.895633785280689e-17
1435.0,1.2883937097805993e-17,6.102760967113185e-17
1436.0,9.296754443699425e-18,4.507717107335112e-17
1437.0,7.393334354638126e-18,3.636385794091798e-17
1438.0,5.597196627131288e-18,2.7999634834747005e-17
1439.0,4.227418699316547e-18,2.1676089380745598e-17
1440.0,3.2761861036681634e-18,1.7229378714418983e-17
1441.0,2.3788524235897643e-18,1.2926335897673018e-17
1442.0,2.085563979184199e-18,1.1437143639857734e-17
1443.0,1.5945873954132897e-18,9.161060918746939e-18
1444.0,1.3683307528828173e-18,8.087741712284318e-18
1445.0,9.973628725233138e-19,6.034192482434562e-18
1446.0,7.599102738898407e-19,4.766287375376341e-18
1447.0,5.775620955732672e-19,3.81341627727808e-18
1448.0,5.025465640770764e-19,3.493976281091808e-18
1449.0,3.910664032631473e-19,2.8044657101143885e-18
1450.0,3.6411422660712866e-19,2.6203448377937576e-18
1451.0,3.077317366447239e-19,2.2541349709226025e-18
1452.0,2.541475879035349e-19,1.8750241107559354e-18
1453.0,2.1354849877920419e-19,1.5869129383918398e-18
1454.0,1.7751000174931603e-19,1.328733626233019e-18
1455.0,1.6596610479892952e-19,1.251457650524281e-18
1456.0,1.4614701188001789e-19,1.1143030534048947e-18
1457.0,1.3028040627754506e-19,1.0007682145140259e-18
1458.0,1.179971739899851e-19,9.167128933843161e-19
1459.0,9.907678692205538e-20,7.75597289989067e-19
1460.0,8.77593497669716e-20,6.949591751816941e-19
1461.0,7.757159550061625e-20,6.239189896931919e-19
1462.0,6.811959226882865e-20,5.54417792632411e-19
1463.0,5.498019765076011e-20,4.565359732052995e-19
1464.0,4.6759817515894384e-20,3.9144647234734443e-19
1465.0,4.130100875217439e-20,3.50034582440949e-19
1466.0,3.475270877956863e-20,2.9699085711206356e-19
1467.0,3.056601409357004e-20,2.6451854390680236e-19
1468.0,2.5043204009101012e-20,2.18568559245388e-19
1469.0,2.268914987958122e-20,1.997229459357128e-19
1470.0,1.7624848324857086e-20,1.5754104309662822e-19
1471.0,1.4491025171908676e-20,1.3150925941409155e-19
1472.0,1.2969480220995476e-20,1.182240174811632e-19
1473.0,1.1963545578485141e-20,1.1003243041019292e-19
1474.0,1.056121297933404e-20,9.845930827551871e-20
1475.0,8.552309448733537e-21,8.046232421721323e-20
1476.0,7.308696658163245e-21,6.939878169394822e-20
1477.0,6.0856794312919294e-21,5.85996643830035e-20
1478.0,5.1867751962884575e-21,5.065750441708394e-20
1479.0,4.885760129076535e-21,4.817641358046141e-20
1480.0,4.178067455189316e-21,4.1598137624239256e-20
1481.0,3.50539691088446e-21,3.559192606051499e-20
1482.0,3.0244798343489442e-21,3.086173204104321e-20
1483.0,2.680650765982284e-21,2.776775111631144e-20
1484.0,2.351731631938395e-21,2.4735392703105885e-20
1485.0,1.9902839749536245e-21,2.1150634365957948e-20
1486.0,1.6385202895774988e-21,1.768739533643921e-20
1487.0,1.3563165485691466e-21,1.4796836388911276e-20
1488.0,1.0334375887904982e-21,1.165302312510207e-20
1489.0,7.8633934917355695e-22,9.00995533606126e-21
1490.0,6.8194246929114785e-22,7.992365740092254e-21
1491.0,6.777460750836587e-22,7.98883448273899e-21
1492.0,4.707332695805943e-22,5.712863526093484e-21
1493.0,3.8074378127174707e-22,4.7616188743192275e-21
1494.0,3.489892547542658e-22,4.3912697024601176e-21
1495.0,3.019780717995678e-22,3.919981172537428e-21
1496.0,2.65984094174603e-22,3.519570175174908e-21
1497.0,2.5024640622916537e-22,3.3328271375066116e-21
1498.0,2.0968696100290102e-22,2.886362127630537e-21
1499.0,1.7978418902567918e-22,2.535037270092227e-21
1500.0,1.721182734827014e-22,2.468633418972172e-21
1501.0,1.6074238488429263e-22,2.354875938554887e-21
1502.0,1.6632489491746526e-22,2.419378435998023e-21
1503.0,1.5025910628396546e-22,2.2379872046153582e-21
1504.0,1.2886163606503964e-22,1.957742337551084e-21
1505.0,1.274494571288379e-22,1.950737586352586e-21
1506.0,1.0320936828782698e-22,1.764020119652776e-21
1507.0,9.5919564621756e-23,1.755938436187981e-21
1508.0,9.722975488729137e-23,1.755938436187981e-21
1509.0,1.0018113516440774e-22,1.7626501612427877e-21
1510.0,9.586509350692494e-23,1.755938436187981e-21
1511.0,9.759969854969762e-23,1.755938436187981e-21
1512.0,1.1309687793564367e-22,1.7843207434308087e-21
1513.0,1.022698045772266e-22,1.7626501612427877e-21
1514.0,1.0787346616884558e-22,1.7756252496593036e-21
1515.0,1.0168150030920688e-22,1.7626501612427877e-21
1516.0,1.126378580280082e-22,1.7843207434308087e-21
1517.0,1.1081921774096507e-22,1.7757048092712448e-21
1518.0,1.0856989063805295e-22,1.7756252496593036e-21
1519.0,1.0994851619050785e-22,1.7756252496593036e-21
1520.0,1.0969351762187916e-22,1.7756252496593036e-21
1521.0,9.718592781466912e-23,1.755938436187981e-21
1522.0,9.636556314316835e-23,1.755938436187981e-21
1523.0,1.0125389165174311e-22,1.7626501612427877e-21
1524.0,9.563088311846212e-23,1.755938436187981e-21
1525.0,1.0576000829005347e-22,1.7756252496593036e-21
1526.0,1.2252652039295875e-22,1.889487919744048e-21
1527.0,1.4146768256558294e-22,2.133457477514784e-21
1528.0,1.5984882063192155e-22,2.354875938554887e-21
1529.0,1.7975736881999222e-22,2.535037270092227e-21
1530.0,1.9816082647706772e-22,2.7461341561112563e-21
1531.0,2.3897671296689315e-22,3.22461340983617e-21
1532.0,2.836934014617693e-22,3.729840810244159e-21
1533.0,3.1728322443088393e-22,4.067174333173394e-21
1534.0,3.418764586396793e-22,4.32832479425915e-21
1535.0,3.8680036610442825e-22,4.808045762910196e-21
1536.0,4.494785664668594e-22,5.487384165616242e-21
1537.0,4.99973960008283e-22,6.032038776335227e-21
1538.0,6.2343062541223e-22,7.391076374106843e-21
1539.0,7.36503711457164e-22,8.486343326958672e-21
1540.0,8.615044033236132e-22,9.816364062315171e-21
1541.0,1.0499845191754863e-21,1.1759097401904309e-20
1542.0,1.3986716518896814e-21,1.5178177555691727e-20
1543.0,2.4528218268567254e-21,2.566702840246502e-20
1544.0,3.9964935726422026e-21,4.0180432928868415e-20
1545.0,6.114364061183608e-21,5.860075088545598e-20
1546.0,1.1517745806805332e-20,1.064094443682781e-19
1547.0,1.643923819871478e-20,1.4788104186650883e-19
1548.0,1.9722198392109806e-20,1.7435443492335005e-19
1549.0,2.6612650682853155e-20,2.3128197690903313e-19
1550.0,3.866907113935453e-20,3.290882361278678e-19
1551.0,5.771969095710987e-20,4.76681042582123e-19
1552.0,7.900497584383343e-20,6.2805893587481535e-19
1553.0,1.2726955206610754e-19,9.813152304044607e-19
1554.0,2.1327157611633204e-19,1.5869129383918398e-18
1555.0,3.1960555648866574e-19,2.3245070792845865e-18
1556.0,4.698853991238524e-19,3.3140510391453154e-18
1557.0,7.46616782015356e-19,4.6972730672193105e-18
1558.0,1.0410138876135604e-18,6.261347458930829e-18
1559.0,1.5608521624766355e-18,9.017768409125576e-18
1560.0,3.1329107712127885e-18,1.6596549321546514e-17
1561.0,5.304106478374755e-18,2.6729047634266885e-17
1562.0,1.205342116025796e-17,5.735862366517186e-17
1563.0,1.945243417088172e-17,9.006081824938693e-17
1564.0,3.144511181247863e-17,1.408164286624316e-16
1565.0,5.86012097790413e-17,2.509208376968971e-16
1566.0,1.0464770551255146e-16,4.2670466005217305e-16
1567.0,1.7487466091116496e-16,6.581062927133932e-16
1568.0,2.9097926065229994e-16,1.0166924422450888e-15
1569.0,4.2477548451478945e-16,1.4258830093941624e-15
1570.0,6.636444141165448e-16,2.1401488889198637e-15
1571.0,1.1268535223011661e-15,3.434140526359126e-15
1572.0,2.4905696316018253e-15,7.15428335352289e-15
1573.0,4.8363698549347456e-15,1.2555212737360878e-14
1574.0,1.3056641868324853e-14,2.8041018295219133e-14
1575.0,3.2179849200557924e-14,5.809935801966928e-14
1576.0,4.894435985299336e-14,8.572577460161348e-14
1577.0,7.903994927432865e-14,1.32551869142803e-13
1578.0,1.2463760394069832e-13,1.9048563761726697e-13
1579.0,2.0561673290548723e-13,2.9490903439801e-13
1580.0,2.827568399237387e-13,3.8533839115188576e-13
1581.0,4.055260456509872e-13,5.304425507845502e-13
1582.0,6.164756891702435e-13,7.752247936776025e-13
1583.0,1.1136611770585652e-12,1.331071721530954e-12
1584.0,1.7295253954620409e-12,2.0635582234395847e-12
1585.0,2.690612577845358e-12,3.200954986752221e-12
1586.0,3.272460304436844e-12,3.890907875014474e-12
1587.0,4.2602817629360905e-12,5.0536945608917996e-12
1588.0,5.786113673448213e-12,6.855759182115705e-12
1589.0,8.689922671356566e-12,1.0272640575765025e-11
1590.0,1.3227514003568658e-11,1.5591742081217997e-11
1591.0,2.073598373862465e-11,2.441418062452305e-11
1592.0,2.975429450747135e-11,3.4971953028552284e-11
1593.0,4.196685790847064e-11,4.926961967388281e-11
1594.0,6.997960765532897e-11,8.201610017204554e-11
1595.0,1.515302584401199e-10,1.7708749861007744e-10
1596.0,2.4039425974856515e-10,2.804599697066593e-10
1597.0,3.2961962161546115e-10,3.839011038803582e-10
1598.0,5.665033786138538e-10,6.582993935053904e-10
1599.0,1.2178923657812033e-09,1.4104445184738836e-09
1600.0,2.1773019592409306e-09,2.515857080790506e-09
1601.0,3.937836794440257e-09,4.545021533706791e-09
1602.0,5.984927169159616e-09,6.892243472176515e-09
1603.0,1.0655117204109324e-08,1.2249801225127927e-08
1604.0,2.1151716422407557e-08,2.4249396524515317e-08
1605.0,3.843990312519439e-08,4.394662280366427e-08
1606.0,7.162783135693573e-08,8.170671975143225e-08
1607.0,1.376349817641256e-07,1.5656647121365595e-07
1608.0,2.654915959263238e-07,3.016749380858117e-07
1609.0,4.25890318839253e-07,4.833984747865567e-07
1610.0,6.734634513922195e-07,7.635564061942743e-07
1611.0,9.59616293145531e-07,1.0867879719721063e-06
1612.0,1.3872930650992267e-06,1.5694087570427545e-06
1613.0,1.815550753067044e-06,2.0516223661380206e-06
1614.0,2.958523296296751e-06,3.3413718506082802e-06
1615.0,4.1275878680983275e-06,4.6565911537236906e-06
1616.0,5.420913714314673e-06,6.108952762669997e-06
1617.0,7.348625010715481e-06,8.276787422832208e-06
1618.0,9.957470935872323e-06,1.1202837569651199e-05
1619.0,1.3308550667391306e-05,1.4964823146282658e-05
1620.0,1.7549128415047873e-05,1.9614856882432254e-05
1621.0,2.183038355696263e-05,2.4280974335862447e-05
1622.0,3.267950112559436e-05,3.623008476140218e-05
1623.0,4.88666643658977e-05,5.388469280347107e-05
1624.0,6.325849770666635e-05,6.949286491503624e-05
1625.0,8.031566439559139e-05,8.799542076675105e-05
1626.0,0.00010259619451503254,0.00011186857785769897
1627.0,0.00013403149158086375,0.00014583479534872762
1628.0,0.00017147238256394316,0.00018568630234353086
1629.0,0.00021023854606605263,0.0002264701985196817
1630.0,0.0002841163265214532,0.00030541016021776754
1631.0,0.00036571182182904856,0.0003927093961106694
1632.0,0.00045299926609745743,0.00048542397845657533
1633.0,0.0005245186292809776,0.000561475839590441
1634.0,0.0006303492531080064,0.0006737083471206468
1635.0,0.0007170045281768563,0.0007659251496305898
1636.0,0.0008505076981488583,0.0009075917215938129
1637.0,0.0009644175598139383,0.0010275430728199416
1638.0,0.0010618685964570976,0.0011301984905726554
1639.0,0.0012612449876929744,0.001341012685203883
1640.0,0.0013593446520000741,0.0014445678141202858
1641.0,0.0016196358956150096,0.0017185065814311353
1642.0,0.0017135791015597639,0.0018172444350046928
1643.0,0.0019268689023431624,0.0020423814566955176
1644.0,0.002113948823828792,0.002237207965775466
1645.0,0.0023737133721777417,0.0025095289311013137
1646.0,0.002566936869498786,0.002712409850253483
1647.0,0.003045713018799204,0.0032150063826851096
1648.0,0.003777393815114519,0.003983256922776287
1649.0,0.0040835400508613074,0.00430166442954111
1650.0,0.004203367508553281,0.004425619486674938
1651.0,0.0043459141607735735,0.004573355538094715
1652.0,0.004403590032267653,0.004631673413426131
1653.0,0.004481954881210255,0.0047116809130508626
1654.0,0.004671772394100175,0.004908711670235378
1655.0,0.004974124548682356,0.005221048848181941
1656.0,0.005944011272810738,0.006226336629486632
1657.0,0.006468391990497474,0.0067652585275422335
1658.0,0.007813073602074642,0.008159172076300963
1659.0,0.00904627886672052,0.009437394687509556
1660.0,0.010074817005809415,0.01050505830143117
1661.0,0.010632930584814492,0.01108137227106429
1662.0,0.011864160405967864,0.012351976138395985
1663.0,0.012554929210756304,0.013064515378620589
1664.0,0.01316046392282822,0.013687683319330976
1665.0,0.01381882434862037,0.01435785650406301
1666.0,0.015198955568366819,0.015783826769984986
1667.0,0.015949184035436832,0.016546169173839626
1668.0,0.018341638642555495,0.019018554527745864
1669.0,0.020727636410623952,0.021470900140499863
1670.0,0.022830260485823164,0.02362505764703497
1671.0,0.025434798315595888,0.026280489342713938
1672.0,0.02775864778594316,0.028667163448625084
1673.0,0.02794103459826294,0.028840997464034873
1674.0,0.031117683306041748,0.03208766639552118
1675.0,0.032552909408137216,0.03355076241009519
1676.0,0.035761194800842534,0.03683888022929585
1677.0,0.03814882925328933,0.03925903100777542
1678.0,0.038456422270613466,0.03955572822318366
1679.0,0.04296391077725488,0.04412567902060579
1680.0,0.042490688546685036,0.04366152415293136
1681.0,0.0446421774831608,0.0457805530089814
1682.0,0.04490231070645465,0.046001318311158085
1683.0,0.045657606078947116,0.04675174741284101
1684.0,0.049955525043930867,0.050873277986644594
1685.0,0.052908973703336075,0.05366780665951646
1686.0,0.051507543303540224,0.052323908526776125
1687.0,0.0532245359035378,0.05396120768074939
1688.0,0.05392776459551289,0.05456627784183372
1689.0,0.05413305145597459,0.05474698645769422
1690.0,0.05355681792857396,0.054217686856616584
1691.0,0.0532802793033032,0.05399103401732948
1692.0,0.05129329328170147,0.05213208350880561
1693.0,0.05112858882007648,0.05199044901833261
1694.0,0.052720772092758834,0.05350336643357168
1695.0,0.04985192593558358,0.05079299557569892
1696.0,0.05069850767695754,0.05157869010190472
1697.0,0.04999779722490101,0.050891058118249115
1698.0,0.048187672521585206,0.04917060514515983
1699.0,0.04599711170999898,0.04702895120498899
1700.0,0.042999809105821886,0.04414044468270305
1701.0,0.04469719974052933,0.0458140712982637
1702.0,0.046391415379826155,0.04740846683807844
1703.0,0.046415319537716763,0.04740927309355432
1704.0,0.04582862695038781,0.046903450037547596
1705.0,0.04589556989729658,0.04694853559070089
1706.0,0.0471640229994612,0.048150030448927295
1707.0,0.04978390704899629,0.05074890325919055
1708.0,0.053499113075065996,0.054186015267634745
1709.0,0.05261549629148124,0.053422961828627734
1710.0,0.05655956390344559,0.05714466284037778
1711.0,0.057036052280196106,0.0575977071524777
1712.0,0.058678121710028945,0.05922678524964044
1713.0,0.06135545025375239,0.06189868591758296
1714.0,0.06466683283882263,0.06514325842457033
1715.0,0.06513693361033564,0.06558461012999431
1716.0,0.06911214754091853,0.06955300029755834
1717.0,0.06980176287677847,0.07021256285447408
1718.0,0.06999280316485927,0.07033573703631865
1719.0,0.06998834353572288,0.07033573703631865
1720.0,0.07023390213112995,0.07054345409938666
1721.0,0.07370261424132182,0.07395502045447704
1722.0,0.0770462155629984,0.0772345005472677
1723.0,0.07692982546543405,0.07715553644479473
1724.0,0.08174698963964197,0.08178686621995399
1725.0,0.07888793444456768,0.07900349294228921
1726.0,0.08365033385257849,0.08365033385257849
1727.0,0.08091481356235793,0.0809937933706179
1728.0,0.07808591268700903,0.0782384987401346
1729.0,0.07185207768164958,0.07213343677193504
1730.0,0.06464044514894042,0.06514325842457033
1731.0,0.061524216982280465,0.06203843118518055
1732.0,0.05438297979605632,0.05497264246511164
1733.0,0.049159962011588634,0.05013778323509114
1734.0,0.044604420794942035,0.04576471588315463
1735.0,0.04012304206529759,0.041249302895200686
1736.0,0.03708267901593758,0.03818101137634938
1737.0,0.03047286637853276,0.03143855580602147
1738.0,0.02505712716045102,0.025903310386131573
1739.0,0.024100982958551724,0.024927441274830854
1740.0,0.021633072053728924,0.022397491560927827
1741.0,0.01924670451098774,0.01994693832846683
1742.0,0.015629197030961536,0.016222410481023335
1743.0,0.013342059581950344,0.013869520629792274
1744.0,0.010791984829833453,0.011241422491614226
1745.0,0.009022324573196528,0.00941719475807943
1746.0,0.007225749743843082,0.007549675356404565
1747.0,0.006067873624798066,0.006349596328806548
1748.0,0.0050231530794468725,0.0052698143048314754
1749.0,0.004081768427374669,0.00430166442954111
1750.0,0.003376313540047905,0.0035621497276945744
1751.0,0.0029465641784484275,0.0031119480587011973
1752.0,0.002360120732665453,0.002496445395924107
1753.0,0.0020219206162724827,0.002142024371887842
1754.0,0.0014655141918248971,0.0015565870571894686
1755.0,0.0012072213215993833,0.0012842380345437423
1756.0,0.0010364063134112045,0.0011036704822463034
1757.0,0.0009054081206556401,0.0009656744958214862
1758.0,0.0007243029058816861,0.0007733187193978855
1759.0,0.0005882941679511375,0.0006290882890864354
1760.0,0.0004146310086865736,0.00044477416256075446
1761.0,0.00033430550437359635,0.0003591726503249063
1762.0,0.0002389133764862329,0.0002570888432178718
1763.0,0.00019535421569007595,0.00021076880398755696
1764.0,0.0001670095134955633,0.0001812362498303705
1765.0,0.00013522844844677937,0.00014705914515606813
1766.0,0.00011112188668806235,0.00012110041955218698
1767.0,9.88181926740255e-05,0.00010780644317788633
1768.0,8.167120882689336e-05,8.94328079572655e-05
1769.0,7.135617397297994e-05,7.826284107945554e-05
1770.0,6.163705405247017e-05,6.77479088218737e-05
1771.0,5.728791024149561e-05,6.303514158010058e-05
1772.0,5.240386895017495e-05,5.7723058655643835e-05
1773.0,4.948895191823473e-05,5.454155850848975e-05
1774.0,4.2845545004823e-05,4.734709741642886e-05
1775.0,3.706319978061575e-05,4.102354168917588e-05
1776.0,3.397701348897144e-05,3.7648219700637724e-05
1777.0,2.5941747921111404e-05,2.880699782685408e-05
1778.0,2.2037512416509597e-05,2.4498069358407145e-05
1779.0,2.1544370353673956e-05,2.3975856535748934e-05
1780.0,1.8300002849266048e-05,2.040962797381439e-05
1781.0,1.706676468051413e-05,1.9117386324267874e-05
1782.0,1.64272432823105e-05,1.841107976613051e-05
1783.0,1.4839548332350157e-05,1.6649843342259392e-05
1784.0,1.3772622381723983e-05,1.5478163564337472e-05
1785.0,1.4179223187130628e-05,1.5926389242499953e-05
1786.0,1.4191013236240856e-05,1.5930907579381496e-05
1787.0,1.6217396498796307e-05,1.8185828441241784e-05
1788.0,1.7316197922794495e-05,1.9375625717213045e-05
1789.0,1.7591817051460582e-05,1.96518609872253e-05
1790.0,1.8206394972442422e-05,2.0316276435516547e-05
1791.0,1.7531110666628075e-05,1.960540238672529e-05
1792.0,1.9068056125936748e-05,2.1243119562355387e-05
1793.0,1.8466991847981553e-05,2.058467406533161e-05
1794.0,2.1333131168068103e-05,2.3753665594846733e-05
1795.0,2.275870022793724e-05,2.5286074846966025e-05
1796.0,2.62227309721784e-05,2.9103258238061634e-05
1797.0,2.921866750505196e-05,3.241075557212632e-05
1798.0,3.548171701815937e-05,3.9294277324106306e-05
1799.0,3.841073679772021e-05,4.249213655454376e-05
1800.0,4.119857945001221e-05,4.5551636901334255e-05
1801.0,4.4497513268851274e-05,4.9146149550034445e-05
1802.0,4.7748337992877505e-05,5.267985003947917e-05
1803.0,5.383120718084584e-05,5.926344923666925e-05
1804.0,5.8685969477992214e-05,6.453883292190994e-05
1805.0,6.602441081283147e-05,7.245375418786375e-05
1806.0,7.784927265572694e-05,8.533878044729875e-05
1807.0,8.512829971860175e-05,9.311900945218783e-05
1808.0,8.978895697386861e-05,9.816479251247576e-05
1809.0,9.030724244658359e-05,9.867882485772133e-05
1810.0,9.542925110286067e-05,0.00010416465886746527
1811.0,0.00011766960802455448,0.00012816801171447754
1812.0,0.0001337328835661298,0.00014558712536843536
1813.0,0.0001438062534192099,0.0001562217297472455
1814.0,0.00016980165005872053,0.00018397421250419216
1815.0,0.0001682343205175617,0.00018237240559276907
1816.0,0.0001800904190440126,0.00019460771836631708
1817.0,0.00017870293486817713,0.00019331208829885616
1818.0,0.00017659569996583417,0.0001911333934722564
1819.0,0.0001649511103141395,0.00017909726164865014
1820.0,0.000168073532174728,0.0001822944550451439
1821.0,0.00017898174132110112,0.0001935116243803787
1822.0,0.00019271938835527502,0.00020803550816666795
1823.0,0.00020331154282726552,0.0002192386826176244
1824.0,0.00020898958616343344,0.00022524311151928637
1825.0,0.00023429683816851327,0.00025225344623812113
1826.0,0.0005558043703094268,0.000594655588682647
1827.0,0.0004122023200662511,0.0004424002922322768
1828.0,0.0001876793589923974,0.0002027016141618784
1829.0,6.334359918662471e-05,6.954910167653496e-05
1830.0,1.7972070886238967e-05,2.0065714418985367e-05
1831.0,3.408996599098926e-06,3.848019826500769e-06
1832.0,8.461212006951275e-07,9.587815373622689e-07
1833.0,3.007353038164098e-07,3.4153272875274443e-07
1834.0,1.3263306853833584e-07,1.5096027945179067e-07
1835.0,1.0120724817234701e-07,1.1532003666749095e-07
1836.0,8.431710414537712e-08,9.612806036807587e-08
1837.0,6.013051447495098e-08,6.862976359940148e-08
1838.0,4.4161898352136606e-08,5.046019694720455e-08
1839.0,3.552809686043452e-08,4.06630171097942e-08
1840.0,2.9492117277550725e-08,3.377349667015999e-08
1841.0,2.2641731793631215e-08,2.5943123971361802e-08
1842.0,1.8603757430096078e-08,2.13402161572299e-08
1843.0,1.713859508805632e-08,1.9670541984109405e-08
1844.0,1.2382999858819353e-08,1.4228309641702237e-08
1845.0,8.72064780508643e-09,1.0031435024246927e-08
1846.0,6.205383517731136e-09,7.142110883763501e-09
1847.0,4.6260965182485635e-09,5.3353361390107185e-09
1848.0,3.0852428835799637e-09,3.562969118368528e-09
1849.0,1.9243782309502975e-09,2.2248589355575313e-09
1850.0,1.417413818416066e-09,1.6405845042727716e-09
1851.0,1.0620915720204471e-09,1.2307061097253883e-09
1852.0,7.365106169466295e-10,8.544023050664802e-10
1853.0,5.731271589129143e-10,6.656193674577505e-10
1854.0,5.160339545653519e-10,6.003321842391019e-10
1855.0,3.804746117847121e-10,4.4287935798549635e-10
1856.0,3.0801588758301116e-10,3.5894351445042947e-10
1857.0,2.4605267267416325e-10,2.8689825563087483e-10
1858.0,1.8635621417648724e-10,2.1766320915488346e-10
1859.0,1.2611141136429795e-10,1.474655100958809e-10
1860.0,7.60034719934366e-11,8.902519763480211e-11
1861.0,5.3611216091203914e-11,6.286826998459647e-11
1862.0,3.26596311603651e-11,3.8364778642559453e-11
1863.0,1.9425364489220234e-11,2.2884217442498964e-11
1864.0,1.3043971035718747e-11,1.538423495932096e-11
1865.0,1.037373522938591e-11,1.2256066218588998e-11
1866.0,7.952725546219822e-12,9.406597517472234e-12
1867.0,5.803514661417852e-12,6.872406795939962e-12
1868.0,4.54684640727457e-12,5.39050981579199e-12
1869.0,3.532588891041277e-12,4.19533284048967e-12
1870.0,2.3704062055186506e-12,2.8216501030288756e-12
1871.0,1.7326604096228338e-12,2.0660968024049024e-12
1872.0,1.3016206439892925e-12,1.5539138188719667e-12
1873.0,8.500934533702256e-13,1.0322922870706528e-12
1874.0,6.4072066669604e-13,7.993419023075293e-13
1875.0,5.101115937321078e-13,6.56772679688985e-13
1876.0,3.9394161893339677e-13,5.159478035966774e-13
1877.0,3.0405558613402314e-13,4.076591380117324e-13
1878.0,2.1953253734962413e-13,3.122477351623295e-13
1879.0,2.0074721797525283e-13,2.891380225191317e-13
1880.0,1.53976543049959e-13,2.291769882405413e-13
1881.0,1.4886435370440185e-13,2.228618901078308e-13
1882.0,1.4190471158932605e-13,2.135337956490886e-13
1883.0,1.4083730055324352e-13,2.1239507605492828e-13
1884.0,1.373084010804908e-13,2.0753097318797835e-13
1885.0,1.5793013038493706e-13,2.342116394934967e-13
1886.0,1.5838179496745616e-13,2.346418175597293e-13
1887.0,2.286976396619515e-13,3.2340108563083873e-13
1888.0,2.0608721239416527e-13,2.9537726947619353e-13
1889.0,2.0933596007235419e-13,2.996148318969982e-13
1890.0,2.436539772846434e-13,3.420494917253961e-13
1891.0,2.359188883325388e-13,3.320999587989273e-13
1892.0,2.287261115468134e-13,3.2340108563083873e-13
1893.0,2.461403624001251e-13,3.445965073601752e-13
1894.0,2.4528714179233857e-13,3.4363656271590603e-13
1895.0,2.0917294138255387e-13,2.9959057456397905e-13
1896.0,1.9071614504896173e-13,2.7624209992614444e-13
1897.0,2.151518206285939e-13,3.070816869236229e-13
1898.0,2.222181409277168e-13,3.156297832706005e-13
1899.0,2.2392446999974525e-13,3.17613477157315e-13
1900.0,1.9793262393463267e-13,2.8568600400417423e-13
1901.0,1.61648678499759e-13,2.3869074125486374e-13
1902.0,1.672617768384848e-13,2.4609318816049664e-13
1903.0,1.5975139585728666e-13,2.360591591522298e-13
1904.0,1.5912411535083215e-13,2.354715444333021e-13
1905.0,1.597376092736051e-13,2.360591591522298e-13
1906.0,1.530973424675155e-13,2.280338775605478e-13
1907.0,1.4395650080929578e-13,2.161455220789646e-13
1908.0,1.4378242322616328e-13,2.1604230771931203e-13
1909.0,1.4152162854547823e-13,2.1311370054829357e-13
1910.0,1.3549110675384823e-13,2.052380058730744e-13
1911.0,1.286412079320627e-13,1.9587462321355647e-13
1912.0,1.3005335186491734e-13,1.9773122659373272e-13
1913.0,1.1847196191928972e-13,1.8187574393447844e-13
1914.0,1.041298265943926e-13,1.628852782201353e-13
1915.0,9.061686191075374e-14,1.4721357670461152e-13
1916.0,8.141160962563619e-14,1.3641765632531031e-13
1917.0,8.521961253138429e-14,1.415198814171511e-13
1918.0,8.156110600306169e-14,1.36556594622269e-13
1919.0,7.655836656049477e-14,1.2870590968489736e-13
1920.0,7.137507750275316e-14,1.2118400989912808e-13
1921.0,6.723002847701619e-14,1.148116472992175e-13
1922.0,5.2592274185341425e-14,9.172343057324427e-14
1923.0,4.651177974838088e-14,8.160449979805746e-14
1924.0,3.7027583754100634e-14,6.615293926799687e-14
1925.0,3.9276910456388414e-14,6.974627129528368e-14
1926.0,3.1254336827117764e-14,5.6527905495959904e-14
1927.0,2.6343799360858765e-14,4.8414993269821974e-14
1928.0,1.9189527142651464e-14,3.896803977185956e-14
1929.0,1.7657108012982458e-14,3.6214728534627026e-14
1930.0,1.4612622941259762e-14,3.0770523257211265e-14
1931.0,1.2070637701088129e-14,2.617006123142891e-14
1932.0,1.139296516990858e-14,2.48849537417279e-14
1933.0,1.0080549129106017e-14,2.297245140421827e-14
1934.0,9.66987269735844e-15,2.2209304481838923e-14
1935.0,7.515625453301864e-15,1.8616603628891453e-14
1936.0,6.149056041526035e-15,1.56862113696143e-14
1937.0,5.077538927089802e-15,1.3137683669883891e-14
1938.0,3.889269080937253e-15,1.0427308346408242e-14
1939.0,3.204380812027162e-15,8.941748361180557e-15
1940.0,2.8151647802196265e-15,7.981117969876007e-15
1941.0,2.2462508184920143e-15,6.507147498202149e-15
1942.0,1.881519049260418e-15,5.5207375823077505e-15
1943.0,1.5694528639091688e-15,4.665141773735805e-15
1944.0,1.0820968335515318e-15,3.312508366588346e-15
1945.0,8.723753001802794e-16,2.7222374283495057e-15
1946.0,7.1665251631744e-16,2.28238247044576e-15
1947.0,5.920600886723614e-16,1.9274845109000208e-15
