wavelength_nm,p_value,q_FDR_BH
1439.0,2.265870312341241e-09,7.903571446618852e-09
1440.0,1.443516224562348e-09,5.15792992435083e-09
1441.0,9.004818687227846e-10,3.280441052842684e-09
1442.0,5.676189735276186e-10,2.1090335411325105e-09
1443.0,3.445975336621728e-10,1.3064132006305294e-09
1444.0,2.0125115283524495e-10,7.847264533556794e-10
1445.0,1.148195523773011e-10,4.608510800897154e-10
1446.0,6.503919396067704e-11,2.689423121236867e-10
1447.0,3.849422538287296e-11,1.638001167225569e-10
1448.0,2.554278383086264e-11,1.1052373341160184e-10
1449.0,1.6598339471886904e-11,7.368656765549793e-11
1450.0,1.2570953440831365e-11,5.641799892154295e-11
1451.0,1.0375000913981538e-11,4.6973790010101844e-11
1452.0,6.806640141705837e-12,3.1371727934019486e-11
1453.0,4.693339402603684e-12,2.2128825551126795e-11
1454.0,3.227294277348983e-12,1.5501593823987737e-11
1455.0,2.4216933504771187e-12,1.1911014536759163e-11
1456.0,1.950406235761739e-12,1.0050962787807353e-11
1457.0,1.407354072995111e-12,7.363477560492277e-12
1458.0,1.1104614339373665e-12,5.824952432239229e-12
1459.0,7.839501279630452e-13,4.1440250320933145e-12
1460.0,5.837022737887432e-13,3.101485397773866e-12
1461.0,4.3391145392734924e-13,2.32363548826369e-12
1462.0,2.932997293302998e-13,1.58722360120434e-12
1463.0,1.9401770151871108e-13,1.0555180525593538e-12
1464.0,1.4068944915607268e-13,7.715349203719388e-13
1465.0,1.0782646057257145e-13,5.960972254294988e-13
1466.0,7.645364542026767e-14,4.24949666008046e-13
1467.0,5.731759241587575e-14,3.2032256688000314e-13
1468.0,3.971359025082788e-14,2.2377080660562632e-13
1469.0,3.026201284344352e-14,1.7240941206084074e-13
1470.0,2.0885675973699847e-14,1.1965508777111282e-13
1471.0,1.5256978102460745e-14,8.814665376942813e-14
1472.0,1.1576205973786013e-14,6.707005212495794e-14
1473.0,8.772676482920285e-15,5.140788418991287e-14
1474.0,6.773671538736164e-15,4.003688854740021e-14
1475.0,5.330256370037808e-15,3.1687987869413175e-14
1476.0,3.945511929844144e-15,2.3661534994474675e-14
1477.0,2.7448799415012312e-15,1.665606142017463e-14
1478.0,2.1968043466364534e-15,1.3369868590360136e-14
1479.0,1.792949626887348e-15,1.10099990561256e-14
1480.0,1.1442498335550078e-15,7.0902006302758944e-15
1481.0,8.584507858405556e-16,5.3679346395090836e-15
1482.0,6.566710321831454e-16,4.1440993446388655e-15
1483.0,5.451509113994981e-16,3.4509398743221315e-15
1484.0,4.2501040591556893e-16,2.7071314985491676e-15
1485.0,3.3802467465761673e-16,2.173318519507122e-15
1486.0,2.4193859842507174e-16,1.5703040043348804e-15
1487.0,1.8415465278180966e-16,1.202870040941056e-15
1488.0,1.3142508316435567e-16,8.723393060520824e-16
1489.0,8.06972690597541e-17,5.480466849058134e-16
1490.0,5.860583064071376e-17,4.020085573381402e-16
1491.0,5.2662183007024197e-17,3.6245012532686785e-16
1492.0,3.0123444684891366e-17,2.1158625016682257e-16
1493.0,2.0411630625210565e-17,1.463785119311429e-16
1494.0,1.7920063024497852e-17,1.289615763622635e-16
1495.0,1.3802869633458356e-17,1.0038895609298968e-16
1496.0,1.1341870267102835e-17,8.307919970652827e-17
1497.0,8.722257422670243e-18,6.435017976221824e-17
1498.0,6.27347485871507e-18,4.6959477865783244e-17
1499.0,4.505833312281617e-18,3.4101343629112897e-17
1500.0,3.774566792266625e-18,2.867272774421796e-17
1501.0,2.705173284450948e-18,2.0858309798529677e-17
1502.0,2.0244975659173393e-18,1.57880019304048e-17
1503.0,1.5134893304707046e-18,1.1939102372290058e-17
1504.0,9.87424771329983e-19,7.84964420929378e-18
1505.0,8.059427723733655e-19,6.456986820850674e-18
1506.0,4.785227501641964e-19,3.910160002337716e-18
1507.0,3.3999553162196143e-19,2.8118178845025925e-18
1508.0,3.032917309349524e-19,2.5389850618268873e-18
1509.0,2.525449632617465e-19,2.131562632303877e-18
1510.0,2.007664962670494e-19,1.715717016015493e-18
1511.0,1.7091332809296965e-19,1.4728707391541208e-18
1512.0,1.3262925333264316e-19,1.162489737543808e-18
1513.0,8.543324913077208e-20,7.685245349439191e-19
1514.0,6.027439829660579e-20,5.543622910598137e-19
1515.0,4.246447388077281e-20,4.1082375438426904e-19
1516.0,3.4392770191954683e-20,3.3913255607547623e-19
1517.0,2.594452085554355e-20,2.60844177817254e-19
1518.0,2.04987764055854e-20,2.0916910650674455e-19
1519.0,1.7375742233547382e-20,1.8090176305079026e-19
1520.0,1.543785294226065e-20,1.6154610400294182e-19
1521.0,1.0817044816808089e-20,1.155508277045489e-19
1522.0,9.378763523401541e-21,1.0124128413945558e-19
1523.0,8.325968219474611e-21,9.083277030926823e-20
1524.0,6.558561735753118e-21,7.310657673929155e-20
1525.0,6.252456343479716e-21,7.046037340921372e-20
1526.0,5.8196022902051885e-21,6.668158825257454e-20
1527.0,5.547637811918904e-21,6.428364492794165e-20
1528.0,5.2882501134771244e-21,6.19782913299519e-20
1529.0,4.804929783461246e-21,5.866018443975604e-20
1530.0,4.579923412563878e-21,5.658688505523201e-20
1531.0,4.804929783461246e-21,5.866018443975604e-20
1532.0,5.040863870656689e-21,6.081653999245217e-20
1533.0,5.2882501134771244e-21,6.19782913299519e-20
1534.0,5.163091737414764e-21,6.121098932622937e-20
1535.0,5.040863870656689e-21,6.081653999245217e-20
1536.0,5.163091737414764e-21,6.121098932622937e-20
1537.0,5.547637811918904e-21,6.428364492794165e-20
1538.0,5.960488025037552e-21,6.754122065940342e-20
1539.0,5.8196022902051885e-21,6.668158825257454e-20
1540.0,5.960488025037552e-21,6.754122065940342e-20
1541.0,6.879480572182937e-21,7.626926839755245e-20
1542.0,7.045715096885294e-21,7.76922670092029e-20
1543.0,1.0072548670515741e-20,1.0816124252998841e-19
1544.0,1.189495502908026e-20,1.2640700914323116e-19
1545.0,1.3713941407814856e-20,1.442425324483501e-19
1546.0,1.9097630005891652e-20,1.968303474476572e-19
1547.0,2.04987764055854e-20,2.0916910650674455e-19
1548.0,2.3063269047264424e-20,2.341721030492046e-19
1549.0,2.9181143604842786e-20,2.9053653171617745e-19
1550.0,3.604396733762871e-20,3.5202941433084043e-19
1551.0,4.662808728960479e-20,4.46888817901773e-19
1552.0,5.3641217858750214e-20,5.023659261566351e-19
1553.0,7.43195164989397e-20,6.744660545987845e-19
1554.0,9.373931935928202e-20,8.359101913299454e-19
1555.0,1.1815939515399756e-19,1.0401069504757467e-18
1556.0,1.5231921775599087e-19,1.3237572695658358e-18
1557.0,1.962056506768873e-19,1.683756441582828e-18
1558.0,2.3576160057169047e-19,1.998128275919575e-18
1559.0,3.174781176227639e-19,2.64694154164345e-18
1560.0,5.240591003650592e-19,4.2652587890822874e-18
1561.0,8.059427723733655e-19,6.456986820850674e-18
1562.0,1.5828724110598025e-18,1.2438587414113621e-17
1563.0,2.213593639928643e-18,1.719727483141533e-17
1564.0,3.0233410869330533e-18,2.3224241832583117e-17
1565.0,4.8147164630496534e-18,3.630508627101044e-17
1566.0,7.646348304161292e-18,5.702785589758113e-17
1567.0,1.1341870267102835e-17,8.307919970652827e-17
1568.0,1.6428314656336492e-17,1.1906174332207117e-16
1569.0,2.1782617231161004e-17,1.5566602070073597e-16
1570.0,2.948067129980565e-17,2.0849950633069443e-16
1571.0,4.2502156058424815e-17,2.9449973674266656e-16
1572.0,8.601397608140593e-17,5.822266169734772e-16
1573.0,1.5235600654792264e-16,1.0047658181022165e-15
1574.0,3.3802467465761673e-16,2.173318519507122e-15
1575.0,7.586899953214476e-16,4.758633579218009e-15
1576.0,1.09830789164523e-15,6.826149956861717e-15
1577.0,1.792949626887348e-15,1.10099990561256e-14
1578.0,2.8009211125153303e-15,1.6945985845926084e-14
1579.0,4.4507638561649565e-15,2.6536385665681178e-14
1580.0,5.7740898785540905e-15,3.422733624541746e-14
1581.0,7.633357123772419e-15,4.485964315431872e-14
1582.0,1.134962327592095e-14,6.594356186661153e-14
1583.0,2.0083482185420004e-14,1.1538157412407963e-13
1584.0,2.745436228484577e-14,1.5684929539336678e-13
1585.0,3.971359025082788e-14,2.2377080660562632e-13
1586.0,4.547372069931655e-14,2.5552493466931027e-13
1587.0,5.731759241587575e-14,3.2032256688000314e-13
1588.0,7.943894664379438e-14,4.403494042335738e-13
1589.0,1.2086648791307421e-13,6.646036641011131e-13
1590.0,1.799158805784468e-13,9.81402848580836e-13
1591.0,2.670779901231833e-13,1.4491453908535686e-12
1592.0,3.8092313864313463e-13,2.045218212976742e-12
1593.0,5.033648784240069e-13,2.681561988695164e-12
1594.0,8.437317590159486e-13,4.448570276970978e-12
1595.0,1.8474201638183033e-12,9.568330191897323e-12
1596.0,2.8468136230647642e-12,1.3803344541148538e-11
1597.0,3.790433902105979e-12,1.8037540448304787e-11
1598.0,6.12245574289016e-12,2.8474278296298684e-11
1599.0,1.3477432751594387e-11,6.022268970265814e-11
1600.0,2.2647559013937076e-11,9.862026228786612e-11
1601.0,3.915469139887364e-11,1.66265573621304e-10
1602.0,5.978771537326379e-11,2.487314487435376e-10
1603.0,1.0566017961373584e-10,4.274339810409708e-10
1604.0,2.079590977464309e-10,8.093436612484436e-10
1605.0,3.797211730452622e-10,1.4316325844041044e-09
1606.0,6.985210816804946e-10,2.5813815108589087e-09
1607.0,1.3990521567689121e-09,5.0077765681204865e-09
1608.0,2.944222816004814e-09,1.018313827255628e-08
1609.0,4.944375093874053e-09,1.6679133745946847e-08
1610.0,8.36815866231707e-09,2.7199831087816655e-08
1611.0,1.2867146846866914e-08,3.9213251386217e-08
1612.0,1.9116999607132095e-08,5.682458868728685e-08
1613.0,2.6689656548106814e-08,7.75360985554821e-08
1614.0,4.599125138200085e-08,1.2992845259570763e-07
1615.0,6.925196639609743e-08,1.9194024740323764e-07
1616.0,1.0090358310162128e-07,2.763060733530377e-07
1617.0,1.4437222883975947e-07,3.901283812257532e-07
1618.0,2.1423004450405063e-07,5.721169547888123e-07
1619.0,3.120581052260615e-07,8.226621771447971e-07
1620.0,4.583727688662459e-07,1.1492940696145115e-06
1621.0,6.526342950188048e-07,1.5878445303482426e-06
1622.0,1.1351284707539306e-06,2.5753855016773356e-06
1623.0,2.0775831711195704e-06,4.379365965021828e-06
1624.0,2.9729839883591404e-06,6.05520373398669e-06
1625.0,4.33601740263994e-06,8.502076188159195e-06
1626.0,5.994659112215194e-06,1.1363258631380187e-05
1627.0,9.385932368270766e-06,1.6960834614381797e-05
1628.0,1.3289202952624901e-05,2.2268100699210517e-05
1629.0,1.7883809734795787e-05,2.8566739693197946e-05
1630.0,2.562898601903125e-05,3.831271889579672e-05
1631.0,3.531994530046764e-05,5.1340331545895914e-05
1632.0,4.739270701646745e-05,6.567732573700996e-05
1633.0,5.8757243585025854e-05,7.970311282598414e-05
1634.0,7.741853185217161e-05,0.00010185080745914301
1635.0,9.745728273553592e-05,0.00012563474977409438
1636.0,0.00012614661521489183,0.0001594126357398294
1637.0,0.00015001764855621298,0.0001873850165583391
1638.0,0.00018353696288873564,0.0002274527558216295
1639.0,0.00023769304120963556,0.0002915720260292838
1640.0,0.00027008548157296763,0.00032972935875366465
1641.0,0.0003377436938737098,0.0004079577833539333
1642.0,0.00036478190593008453,0.0004385508142219246
1643.0,0.0004456939862083725,0.0005290036838619052
1644.0,0.0005231526789146847,0.000614891773326085
1645.0,0.0006244811673575345,0.0007306394034513995
1646.0,0.0007236746076996622,0.0008418925810504862
1647.0,0.0008840839863945382,0.0010238601107256905
1648.0,0.001106065597967643,0.0012730306068639932
1649.0,0.0012408872062680614,0.0014234114429842247
1650.0,0.001366653260785397,0.001561563140875125
1651.0,0.0015437169949447471,0.001756052998686454
1652.0,0.0017718116257284236,0.0020077268753419873
1653.0,0.0020305282605792433,0.002286992565869318
1654.0,0.002190863115334839,0.0024608216043547396
1655.0,0.0024634574419334946,0.0027534339037632682
1656.0,0.002979373413276584,0.0033030783084487965
1657.0,0.003259425342472661,0.0036038174541301498
1658.0,0.0038307800200780887,0.004212831003313759
1659.0,0.004386407084081985,0.004813547848824051
1660.0,0.004975056181402872,0.005439147243100901
1661.0,0.0056342468987405645,0.006146723611338776
1662.0,0.006518707744954714,0.007092769010558152
1663.0,0.007032716867400078,0.0076358402832385165
1664.0,0.007872104720979446,0.00851565758582745
1665.0,0.008930998198628326,0.009625579246130686
1666.0,0.009969085240318906,0.010705022946541402
1667.0,0.010797309406165962,0.01157620574597302
1668.0,0.012025106207451026,0.012858963937164783
1669.0,0.013853976738751349,0.014783822211851726
1670.0,0.015382633528011506,0.01636399448441473
1671.0,0.016941378860700098,0.01799418334712372
1672.0,0.018763676650546433,0.019878254550759675
1673.0,0.019803966355618395,0.020947877769661335
1674.0,0.02203651375880367,0.02326139460592194
1675.0,0.02277768148955219,0.02403139132462528
1676.0,0.024806896634511164,0.02611855492678768
1677.0,0.027695400430266717,0.02908513378519049
1678.0,0.029526517450545874,0.030960576324677705
1679.0,0.033924549373845626,0.035499617737631314
1680.0,0.035217073193719445,0.03675838021390259
1681.0,0.03610191340752846,0.037605395834860784
1682.0,0.03610191340752846,0.037605395834860784
1683.0,0.035217073193719445,0.03675838021390259
1684.0,0.03746467678160126,0.03892606488301124
1685.0,0.040568092215317084,0.041685950467743156
1686.0,0.03792855353217025,0.03936814944052691
1687.0,0.03769600808638616,0.03914658865072304
1688.0,0.0398332149847976,0.04101301402300195
1689.0,0.04032186633014613,0.04145370819204497
1690.0,0.03863352365738002,0.03991806399057251
1691.0,0.03863352365738002,0.03991806399057251
1692.0,0.038870974659455944,0.0401431868210192
1693.0,0.03959077955747622,0.04080436626752951
1694.0,0.04032186633014613,0.04145370819204497
1695.0,0.03863352365738002,0.03991806399057251
1696.0,0.037234554738843656,0.038706574642355975
1697.0,0.038162318008084055,0.03951080981048986
1698.0,0.038162318008084055,0.03951080981048986
1699.0,0.038162318008084055,0.03951080981048986
1700.0,0.036551395546230304,0.03805427018544079
1701.0,0.038162318008084055,0.03951080981048986
1702.0,0.0418184239797962,0.042949217617707564
1703.0,0.04441711843473457,0.04559535030512543
1704.0,0.04659300084946325,0.04778112237112457
1705.0,0.04943836105778848,0.050673702413555316
1706.0,0.05460962912721398,0.05589039388219355
1707.0,0.06196417115723555,0.0633226283226159
1708.0,0.06668286990348908,0.06800923230833224
1709.0,0.06743443358412697,0.06874156226692069
1710.0,0.07169358414424565,0.07301069567023229
1711.0,0.07129749624616087,0.07264340029849774
1712.0,0.07209147309618612,0.07337945971229665
1713.0,0.07451694571415439,0.07577305684666864
1714.0,0.07913663400284551,0.08035110709892877
1715.0,0.08043619686408991,0.08163020275519466
1716.0,0.08353598312627201,0.084608543897276
1717.0,0.08398660438249154,0.08502296425887963
1718.0,0.08489374978960502,0.0858565487270611
1719.0,0.08443919137332775,0.08543896472949937
1720.0,0.08353598312627201,0.084608543897276
1721.0,0.08353598312627201,0.084608543897276
1722.0,0.08264061505365061,0.08382586620921732
1723.0,0.07700868307150834,0.07826799255682042
1724.0,0.07451694571415439,0.07577305684666864
1725.0,0.06556846922769984,0.0669392386192197
1726.0,0.06520043188282121,0.06659665627075015
1727.0,0.05653930823143771,0.057807637678304456
1728.0,0.05091484430392992,0.05213497037811296
1729.0,0.04549409785557046,0.04667753611894698
1730.0,0.0398332149847976,0.04101301402300195
1731.0,0.035217073193719445,0.03675838021390259
1732.0,0.029715230558423567,0.031142533405890002
1733.0,0.02664442099814931,0.02801010121332867
1734.0,0.023851656759412778,0.025138616656503392
1735.0,0.021034165089731785,0.02222620947915502
1736.0,0.017892958754038728,0.018985234560027642
1737.0,0.013951548058268294,0.014872466251303675
1738.0,0.010642320711549831,0.011416004068717941
1739.0,0.009753256073289055,0.010489736867496513
1740.0,0.008171221520053153,0.008825263474264886
1741.0,0.006822898103711892,0.007411951276860748
1742.0,0.005254357630543641,0.005738385250396702
1743.0,0.004249470397496715,0.0046657729043178605
1744.0,0.003422095815048966,0.003773504578852381
1745.0,0.002955035296381314,0.0032778677084251352
1746.0,0.002568103262959849,0.002865712618243009
1747.0,0.0023041135301619794,0.0025837817661903883
1748.0,0.002013394335841867,0.0022689405400064112
1749.0,0.0017416959257044336,0.0019746922850302894
1750.0,0.0015706700079052907,0.0017847336211710531
1751.0,0.0014653929006144867,0.0016715911230035106
1752.0,0.0012740827251054767,0.0014598567984309121
1753.0,0.0011665130188591836,0.0013395958576036876
1754.0,0.0009761104976942778,0.0011259857315922181
1755.0,0.0009165751456809993,0.0010602908199614943
1756.0,0.0008222809674767373,0.0009544415757186124
1757.0,0.000792905593588009,0.000921387746430032
1758.0,0.0006723792296812136,0.0007844424346280825
1759.0,0.0005743995943014032,0.0006735812280801476
1760.0,0.00045421660610789425,0.0005378742835607916
1761.0,0.0003900873964154576,0.00046760330219059235
1762.0,0.0003280968194314537,0.0003970068298843136
1763.0,0.00028361172022505827,0.000345010461554941
1764.0,0.0002448272629830427,0.00029960663268390245
1765.0,0.00021106116163408626,0.00026014810247085995
1766.0,0.0001817060208330613,0.00022531986017449137
1767.0,0.00017280607166229623,0.00021480318362386035
1768.0,0.00014850320746332714,0.00018560638544014868
1769.0,0.00013276738677262784,0.00016716139365909128
1770.0,0.0001223248516539103,0.00015515663001989489
1771.0,0.0001223248516539103,0.00015515663001989489
1772.0,0.000118612435453508,0.00015119583910201673
1773.0,0.00011983793971927509,0.0001525683515606662
1774.0,0.00012614661521489183,0.0001594126357398294
1775.0,0.0001248603609049796,0.00015807938284945254
1776.0,0.0001210753757056954,0.00015385724632737378
1777.0,0.00011500644392468005,0.00014705624469421369
1778.0,0.00011150402618331503,0.00014275577884018673
1779.0,0.00011739875556030755,0.0001499282986638797
1780.0,0.00011035908739941468,0.00014155502705203221
1781.0,0.00011150402618331503,0.00014275577884018673
1782.0,0.00012358647670465952,0.000156659989938972
1783.0,0.0001223248516539103,0.00015515663001989489
1784.0,0.0001210753757056954,0.00015385724632737378
1785.0,0.00013689559551320821,0.00017183161958236843
1786.0,0.0001455174061906511,0.0001819854878640399
1787.0,0.00017989226146560185,0.0002232057037301569
1788.0,0.00019882145851231428,0.00024580036854054044
1789.0,0.00021529591416471333,0.00026520836033142763
1790.0,0.00024004915420822956,0.00029411040339371496
1791.0,0.00025465233551174015,0.0003114442099788784
1792.0,0.00028361172022505827,0.000345010461554941
1793.0,0.00029202945028856747,0.000354829622358917
1794.0,0.0003578387752437672,0.0004309614374779604
1795.0,0.000421013167595398,0.0005020337248477682
1796.0,0.0005182694471009805,0.0006098511967895071
1797.0,0.0006017410432100953,0.0007044354335752885
1798.0,0.0007105205138722521,0.0008275284349528616
1799.0,0.0008449716301667283,0.000980224442009027
1800.0,0.0009248690551331038,0.0010692820924904148
1801.0,0.0010579194923502355,0.0012189847633765915
1802.0,0.0011258852085623636,0.0012951152903877777
1803.0,0.0012300007439122284,0.0014117132209087748
1804.0,0.0012853288095022162,0.0014710989890005834
1805.0,0.0014781872640560185,0.0016843122658771635
1806.0,0.0018971232079759365,0.0021438014873601356
1807.0,0.0021182220971107733,0.002381838553275327
1808.0,0.002382566246645896,0.0026673817532045486
1809.0,0.002676799470204525,0.0029837585398855876
1810.0,0.002930878725911951,0.0032528313132280363
1811.0,0.0032860382531682795,0.0036293292715391173
1812.0,0.003709707661236699,0.004084063560491932
1813.0,0.0038926527793733505,0.004278580305731373
1814.0,0.004527331546345091,0.004962884554545045
1815.0,0.005093070212618938,0.005565203519489314
1816.0,0.0058558417644211875,0.006381685153468574
1817.0,0.00661872146904817,0.007193957463178483
1818.0,0.0071938641170365735,0.007806674764043392
1819.0,0.007413880603689438,0.008032683105212381
1820.0,0.007872104720979446,0.00851565758582745
1821.0,0.008171221520053153,0.008825263474264886
1822.0,0.00867100419761947,0.009350278448642236
1823.0,0.009402783023915834,0.010123416263544028
1824.0,0.009969085240318906,0.010705022946541402
1825.0,0.011437516612074232,0.01224978933230509
1826.0,0.014754204165897934,0.015719933893120343
1827.0,0.015170587515772693,0.01614679553443165
1828.0,0.013375102963422668,0.01428023746901608
1829.0,0.009402783023915834,0.010123416263544028
1830.0,0.006568543423102789,0.007143203902854624
1831.0,0.004635702794446629,0.005076255435883629
1832.0,0.002190863115334839,0.0024608216043547396
1833.0,0.0025048384475648148,0.0027981610326554655
1834.0,0.0032860382531682795,0.0036293292715391173
1835.0,0.0036799881879988456,0.004053520823622789
1836.0,0.0030038942854032817,0.0033284641703739226
1837.0,0.003028599128315725,0.003354026356466281
1838.0,0.003078565622625132,0.0034075219061004565
1839.0,0.0031292827566627014,0.0034617901477428264
1840.0,0.002906902499785137,0.003227968070957941
1841.0,0.0027440189823632784,0.0030520514820103492
1842.0,0.0026990369082770848,0.003005279423928502
1843.0,0.0026990369082770848,0.003005279423928502
1844.0,0.002568103262959849,0.002865712618243009
1845.0,0.002422702863012937,0.002709358545277826
1846.0,0.0022657809844216755,0.0025435778867262484
1847.0,0.0023041135301619794,0.0025837817661903883
1848.0,0.002100410297416376,0.0023631056061442605
1849.0,0.001962785505024738,0.0022155603031401966
1850.0,0.0019963931819584734,0.002251018370641467
1851.0,0.0019461771547898937,0.0021980227667808766
1852.0,0.001802405363159902,0.002037890518104167
1853.0,0.001802405363159902,0.002037890518104167
1854.0,0.0016828718509001933,0.0019090542954625534
1855.0,0.0015571398009376638,0.0017703402060549602
1856.0,0.0013907457440738228,0.001588206860298113
1857.0,0.0012853288095022162,0.0014710989890005834
1858.0,0.0010962772377612429,0.001262473113221959
1859.0,0.0009501698606844186,0.001096678888161926
1860.0,0.0008526633220772369,0.000988588170480731
1861.0,0.0008604199041642846,0.0009970176403621173
1862.0,0.0008074693330793602,0.000937780069165214
1863.0,0.0006912053924743618,0.0008059478453467402
1864.0,0.0006600944934130488,0.0007709873610422341
1865.0,0.0006361486933152537,0.0007438660034148149
1866.0,0.0005906622486255417,0.000691860806356931
1867.0,0.0005637905033072648,0.0006615184910086957
1868.0,0.0005182694471009805,0.0006098511967895071
1869.0,0.0005231526789146847,0.000614891773326085
1870.0,0.0004898509877309223,0.0005784020586275888
1871.0,0.000462891115159673,0.0005471986612060457
1872.0,0.0004290946611216128,0.000509891743893643
1873.0,0.00040142700728966116,0.00048007393116681924
1874.0,0.0004052748072497176,0.00048411102485100224
1875.0,0.0003826947144167807,0.00045900985922153054
1876.0,0.0004052748072497176,0.00048411102485100224
1877.0,0.0004290946611216128,0.000509891743893643
1878.0,0.0004672861026011675,0.0005520759196054116
1879.0,0.0005134287264359815,0.0006048491200001138
1880.0,0.0005585546594170937,0.000655750204043766
1881.0,0.0006975888712237456,0.0008129288493635807
1882.0,0.000792905593588009,0.000921387746430032
1883.0,0.0009501698606844186,0.001096678888161926
1884.0,0.001146032713904212,0.0013168140595056239
1885.0,0.0014781872640560185,0.0016843122658771635
1886.0,0.0019795238771263012,0.0022332252321155357
1887.0,0.0027667658975599747,0.0030756839327346925
1888.0,0.0037698021196958947,0.004147995787283412
1889.0,0.004783851135692321,0.005235687662382577
1890.0,0.00613210691699302,0.006679209392858568
1891.0,0.007413880603689438,0.008032683105212381
1892.0,0.008110596852549673,0.008769021689288023
1893.0,0.00982473188810078,0.010561071856653408
1894.0,0.01151986649899866,0.012331548115577377
1895.0,0.013094853863064387,0.01398830482976305
1896.0,0.014961119760797293,0.015932116630007917
1897.0,0.017411469309583552,0.01848391488299993
1898.0,0.020479420684748277,0.021651181352793154
1899.0,0.024166463179670857,0.025457327160505867
1900.0,0.02596306188912606,0.027307815351075668
1901.0,0.028966550741195102,0.030404501315348595
1902.0,0.032468069059197226,0.03399285841777106
1903.0,0.03456565075423555,0.036152039621079615
1904.0,0.03700563708934233,0.03848811443724195
1905.0,0.038397306413380565,0.039734044124038116
1906.0,0.03959077955747622,0.04080436626752951
1907.0,0.03959077955747622,0.04080436626752951
1908.0,0.04007690891611832,0.04124322136826828
1909.0,0.03959077955747622,0.04080436626752951
1910.0,0.036777918974557025,0.03827068077971408
1911.0,0.03478163846199162,0.03635939882035923
1912.0,0.032468069059197226,0.03399285841777106
1913.0,0.029338836080744248,0.030779515499542942
1914.0,0.02699085439268853,0.02835975530707181
1915.0,0.023851656759412778,0.025138616656503392
1916.0,0.021745973443789625,0.022966524991355573
1917.0,0.018891043082566117,0.020002854601106405
1918.0,0.016369455787277314,0.0173957273677232
1919.0,0.013951548058268294,0.014872466251303675
1920.0,0.011602742149143822,0.012413784114707343
1921.0,0.009541601232691028,0.010267483802859023
1922.0,0.007413880603689438,0.008032683105212381
1923.0,0.0056342468987405645,0.006146723611338776
1924.0,0.004491721066815589,0.004926481234245333
1925.0,0.003312848959049944,0.0036569715904259605
1926.0,0.002402557834712697,0.002688295755044049
1927.0,0.001802405363159902,0.002037890518104167
1928.0,0.001262927538719232,0.0014478839474081303
1929.0,0.0009501698606844186,0.001096678888161926
1930.0,0.0007236746076996622,0.0008418925810504862
1931.0,0.0005086301772850351,0.0005998852752223157
1932.0,0.0003938335799618159,0.0004715427159963131
1933.0,0.0003125896149188747,0.00037868948623662847
1934.0,0.00022623445970362506,0.0002781815808466037
1935.0,0.00016598302926074075,0.00020657232585787578
1936.0,0.000118612435453508,0.00015119583910201673
1937.0,8.780739045426235e-05,0.00011383878496946404
1938.0,5.6295743510643124e-05,7.646527810617818e-05
1939.0,4.115948499224262e-05,5.801931527085197e-05
1940.0,2.9284437282111487e-05,4.336633997517015e-05
1941.0,2.216011569893471e-05,3.3968906800088114e-05
1942.0,1.6516400260704754e-05,2.6736493239704383e-05
1943.0,1.2986881203324906e-05,2.177930772528159e-05
1944.0,8.647618150131466e-06,1.5737590794960678e-05
1945.0,6.066490378416245e-06,1.1467623747586837e-05
1946.0,4.3886971549541196e-06,8.58894834428573e-06
1947.0,3.3192404823882304e-06,6.661215488628435e-06
1948.0,2.323259657382269e-06,4.837569093696481e-06
1949.0,1.617791196186415e-06,3.564006169042253e-06
1950.0,1.1351284707539306e-06,2.5753855016773356e-06
1951.0,7.824781551387279e-07,1.8639520280948024e-06
1952.0,5.728787938178005e-07,1.4054717776558715e-06
1953.0,4.0703943963157053e-07,1.042244557658366e-06
1954.0,3.291554573008199e-07,8.644018475339578e-07
1955.0,2.5185235709309993e-07,6.69973001813162e-07
1956.0,1.771812181205565e-07,4.7565272037337876e-07
1957.0,1.3115212161351573e-07,3.562821210984381e-07
1958.0,1.0518408667243578e-07,2.872604018178137e-07
1959.0,7.427665211891622e-08,2.053118780268156e-07
1960.0,6.102490584948014e-08,1.702885467990255e-07
1961.0,5.007687870148889e-08,1.4088844748525887e-07
1962.0,3.988940866498494e-08,1.1331464982255416e-07
1963.0,3.2183174685098274e-08,9.218951295968793e-08
1964.0,2.377364391666625e-08,6.965677667583211e-08
1965.0,1.9116999607132095e-08,5.682458868728685e-08
1966.0,1.490701935262601e-08,4.4896177227952925e-08
1967.0,1.1951636135092785e-08,3.66409651914429e-08
1968.0,9.288356457308543e-09,2.967354999056047e-08
1969.0,6.9928033862684175e-09,2.3058263256007273e-08
1970.0,5.496399906553335e-09,1.839007538065398e-08
1971.0,4.313379362241835e-09,1.4671212391306806e-08
1972.0,2.9897633077577676e-09,1.0323239973419499e-08
1973.0,2.231107615046908e-09,7.795573625998653e-09
1974.0,1.8524068512949027e-09,6.527983594511762e-09
1975.0,1.4893565222622835e-09,5.30324692215268e-09
1976.0,1.1409092074062856e-09,4.119726733081499e-09
1977.0,9.004818687227846e-10,3.280441052842684e-09
1978.0,7.097300223864531e-10,2.61808682718456e-09
1979.0,5.586059326735964e-10,2.079311738500084e-09
1980.0,4.5341173579161377e-10,1.696984434504744e-09
1981.0,3.921878559929321e-10,1.4732184846913987e-09
1982.0,3.1265293534712427e-10,1.1897053254117845e-09
1983.0,2.489445875164281e-10,9.597468966093873e-10
