wavelength_nm,p_value,q_FDR_BH
1419.0,8.673976151893903e-20,2.2691741183079585e-19
1420.0,6.881334105806847e-20,1.8353207088439325e-19
1421.0,4.963230470919592e-20,1.357278092780811e-19
1422.0,3.5090006552168496e-20,9.818499786971021e-20
1423.0,2.720681188068499e-20,7.68611173103098e-20
1424.0,2.305467597216518e-20,6.549188423671854e-20
1425.0,1.3752045083062315e-20,3.972832125297559e-20
1426.0,7.985092428130064e-21,2.3632647287294027e-20
1427.0,5.835322676615658e-21,1.749743685634315e-20
1428.0,4.293970016379493e-21,1.3164323622712019e-20
1429.0,3.045503261597658e-21,9.550959005407946e-21
1430.0,2.4086193197610192e-21,7.682858825551866e-21
1431.0,1.7363348676751404e-21,5.697956501762741e-21
1432.0,1.2582328299606967e-21,4.2163566774682606e-21
1433.0,8.994950179134766e-22,3.069657706723029e-21
1434.0,6.69205989721371e-22,2.310675900536249e-21
1435.0,4.929890865172926e-22,1.731370918573574e-21
1436.0,3.213816964921472e-22,1.1503557757511239e-21
1437.0,1.9848232854059358e-22,7.243545477522374e-22
1438.0,1.4014057473358587e-22,5.178888626641165e-22
1439.0,9.545249374485315e-23,3.579032260890198e-22
1440.0,6.227935812510755e-23,2.378677160420774e-22
1441.0,3.862977271230505e-23,1.5034091808906577e-22
1442.0,2.947915948316863e-23,1.1649663988435234e-22
1443.0,2.1379850368517596e-23,8.581227613665281e-23
1444.0,1.6428375754393955e-23,6.672197756883564e-23
1445.0,1.1838619840853871e-23,4.90840088651603e-23
1446.0,9.003179921570279e-24,3.776180372012401e-23
1447.0,7.49843701553617e-24,3.1907249624200587e-23
1448.0,5.098615014516508e-24,2.2782700206477902e-23
1449.0,4.151576536494266e-24,1.8632130145185427e-23
1450.0,3.546322083416383e-24,1.5950672353260966e-23
1451.0,2.655305072123109e-24,1.2048740493195789e-23
1452.0,1.765246435830029e-24,8.063519910662336e-24
1453.0,1.5349364433861531e-24,7.05864270265695e-24
1454.0,1.2872509596218684e-24,5.932925209403263e-24
1455.0,1.194215936955466e-24,5.528977170870565e-24
1456.0,1.0188910149101001e-24,4.727930931177863e-24
1457.0,8.171147948013336e-25,3.808869191221671e-24
1458.0,6.353479239509029e-25,2.97511094069247e-24
1459.0,5.235255913381376e-25,2.468393075481656e-24
1460.0,3.8147168116366834e-25,1.8111074492284346e-24
1461.0,3.4461361319790285e-25,1.643726792253253e-24
1462.0,2.6546740850973658e-25,1.2781071710175347e-24
1463.0,2.215077289040617e-25,1.071491396184506e-24
1464.0,1.9538227095581025e-25,9.518504459153606e-25
1465.0,1.8237753993554972e-25,8.906103200186011e-25
1466.0,1.6467965991357838e-25,8.0610497012589315e-25
1467.0,1.3467052645718595e-25,6.607876788604985e-25
1468.0,9.974655531991862e-26,4.929643011112123e-25
1469.0,8.527299030770666e-26,4.234743416975941e-25
1470.0,6.800799100126864e-26,3.3937807674842334e-25
1471.0,5.594387667900793e-26,2.8049016213329348e-25
1472.0,4.6526582687378386e-26,2.34461968284553e-25
1473.0,3.5481294968936165e-26,1.814766483323892e-25
1474.0,3.119615985258422e-26,1.6116706261372855e-25
1475.0,2.1850264433375688e-26,1.1580075543373006e-25
1476.0,1.908801786962298e-26,1.022180800276677e-25
1477.0,1.5718861864196888e-26,8.484048864070478e-26
1478.0,1.2400008546633468e-26,6.76394083221948e-26
1479.0,1.0944268740141122e-26,6.017880746924783e-26
1480.0,8.807869809446589e-27,4.895647961836031e-26
1481.0,6.550766795893982e-27,3.6888313782579554e-26
1482.0,6.153794543878989e-27,3.4865835937833724e-26
1483.0,4.4401055464383006e-27,2.5296267988180428e-26
1484.0,4.087401777528685e-27,2.3416930295283053e-26
1485.0,3.205361838940933e-27,1.8676696396783674e-26
1486.0,2.701196571269277e-27,1.5783915007616204e-26
1487.0,2.2624041584180588e-27,1.3372308152494058e-26
1488.0,1.7694906081651704e-27,1.0611769699844341e-26
1489.0,1.5008199552378627e-27,9.080182089064473e-27
1490.0,1.243658971443318e-27,7.568974927092716e-27
1491.0,1.0835772327798025e-27,6.634080311735448e-27
1492.0,8.592576684788825e-28,5.292304738889453e-27
1493.0,7.01623198506164e-28,4.3606944852610374e-27
1494.0,5.959588997238738e-28,3.726560071139223e-27
1495.0,5.512237475689793e-28,3.457369743926534e-27
1496.0,5.206675046897568e-28,3.285812468057511e-27
1497.0,4.619812516066834e-28,2.9426197113208307e-27
1498.0,4.315786559738983e-28,2.757532160132291e-27
1499.0,3.997925835299572e-28,2.5624205900623192e-27
1500.0,3.3663054790105033e-28,2.178010264179982e-27
1501.0,3.1767121292560657e-28,2.0683925641600605e-27
1502.0,2.566699053427965e-28,1.7036568797995975e-27
1503.0,2.2259739736073844e-28,1.4871246318790702e-27
1504.0,1.8084359996649775e-28,1.2200994195108121e-27
1505.0,1.6431422674601578e-28,1.112239204805539e-27
1506.0,1.4718203959994493e-28,1.0028915721577644e-27
1507.0,1.3518180398994604e-28,9.246600014312382e-28
1508.0,1.1558985150056268e-28,8.063768211824968e-28
1509.0,1.0724626439903457e-28,7.532948228849996e-28
1510.0,1.050650091047962e-28,7.430632195653e-28
1511.0,1.0010896593094218e-28,7.154128540918551e-28
1512.0,1.0195880271847005e-28,7.261024457485488e-28
1513.0,8.358571868703415e-29,6.057749435586821e-28
1514.0,8.300058406498171e-29,6.03667368500984e-28
1515.0,8.113044562613468e-29,5.921656369366627e-28
1516.0,7.505689004612011e-29,5.517622992279295e-28
1517.0,6.920776732368855e-29,5.1243729523785275e-28
1518.0,6.313691780743894e-29,4.743363312199899e-28
1519.0,5.924715399694592e-29,4.567759660202831e-28
1520.0,5.717989303422615e-29,4.510613869738378e-28
1521.0,5.812365688431624e-29,4.550061842356206e-28
1522.0,5.998500084825795e-29,4.567759660202831e-28
1523.0,6.057096194224693e-29,4.584171326330201e-28
1524.0,6.173746684718322e-29,4.655277371454882e-28
1525.0,5.858336333400618e-29,4.551305992350252e-28
1526.0,5.525642733981947e-29,4.4443502930968525e-28
1527.0,5.591022795959635e-29,4.4586304639869e-28
1528.0,5.559751563589338e-29,4.454316584735051e-28
1529.0,5.608613650456461e-29,4.4586304639869e-28
1530.0,5.958688239760847e-29,4.567759660202831e-28
1531.0,6.013140459555165e-29,4.567759660202831e-28
1532.0,5.99558817128327e-29,4.567759660202831e-28
1533.0,5.811847335782051e-29,4.550061842356206e-28
1534.0,5.692830046629e-29,4.508105955844045e-28
1535.0,5.846795223325355e-29,4.551305992350252e-28
1536.0,6.406841050859306e-29,4.795777735515488e-28
1537.0,6.55076986636623e-29,4.8856832712425955e-28
1538.0,6.669650918430972e-29,4.95632392525432e-28
1539.0,6.991357395974608e-29,5.15801223710213e-28
1540.0,7.788668925651037e-29,5.705199988039385e-28
1541.0,8.538628413467118e-29,6.144816447726687e-28
1542.0,1.025209980766152e-28,7.2757981679978465e-28
1543.0,1.0696929610297923e-28,7.532948228849996e-28
1544.0,1.1710562858119944e-28,8.141818448136951e-28
1545.0,1.1788204696500414e-28,8.168110754230523e-28
1546.0,1.235951653170173e-28,8.535140877616245e-28
1547.0,1.352501221011075e-28,9.246600014312382e-28
1548.0,1.5836762168332566e-28,1.0755363975910628e-27
1549.0,1.9972051301116297e-28,1.3386495823068472e-27
1550.0,2.267028426230969e-28,1.5096348383765317e-27
1551.0,2.7009695609946237e-28,1.786996312774185e-27
1552.0,2.9593834845521086e-28,1.939199848823123e-27
1553.0,2.904442988025528e-28,1.9092989001411404e-27
1554.0,3.321398357559242e-28,2.155755706124685e-27
1555.0,3.9363614296535274e-28,2.530870624520183e-27
1556.0,5.407406377071167e-28,3.402021619439559e-27
1557.0,7.568640117191877e-28,4.675687012156789e-27
1558.0,9.57717935987014e-28,5.881076307513071e-27
1559.0,1.3150477417342741e-27,7.979771947624248e-27
1560.0,1.628726519964379e-27,9.796240740313613e-27
1561.0,2.5512328051593445e-27,1.4993061556967953e-26
1562.0,3.274166690118587e-27,1.9023557737771164e-26
1563.0,4.400606334641812e-27,2.514106850236868e-26
1564.0,8.079299370061864e-27,4.515161582560458e-26
1565.0,1.370084803124322e-26,7.453697430259905e-26
1566.0,1.707154618039453e-26,9.189958324406609e-26
1567.0,2.33335620496071e-26,1.2334313341171174e-25
1568.0,2.3908444924041623e-26,1.2573389881848556e-25
1569.0,3.379439236657943e-26,1.7371503444575039e-25
1570.0,5.607068087501234e-26,2.8049016213329348e-25
1571.0,8.070547963535044e-26,4.0176441439831e-25
1572.0,1.1391795873686668e-25,5.603015188712555e-25
1573.0,1.995660210354401e-25,9.6763571901581e-25
1574.0,3.2600991568118357e-25,1.558616170307943e-24
1575.0,4.759666123528226e-25,2.2493260874093064e-24
1576.0,7.677604887042934e-25,3.586963012146938e-24
1577.0,1.2707692445320188e-24,5.870152523727861e-24
1578.0,1.7167574710289466e-24,7.859530297054396e-24
1579.0,2.160608777103087e-24,9.825739693655058e-24
1580.0,3.389371551424469e-24,1.5345697686471493e-23
1581.0,4.820382883672446e-24,2.1586474441948007e-23
1582.0,6.440744984214788e-24,2.781045886868322e-23
1583.0,1.0046375690321024e-23,4.1880318172456136e-23
1584.0,1.3928289869771762e-23,5.70198054349339e-23
1585.0,1.677205759851783e-23,6.798318208411081e-23
1586.0,2.7126257554948216e-23,1.0761306430405955e-22
1587.0,3.753934354326523e-23,1.4637489278942393e-22
1588.0,5.004943838125537e-23,1.9299180567225208e-22
1589.0,7.222799261264844e-23,2.748415822792986e-22
1590.0,9.853322768494866e-23,3.6878038317852136e-22
1591.0,1.357088525596365e-22,5.033252379743481e-22
1592.0,1.8617890219192467e-22,6.818802292779241e-22
1593.0,2.3722754427786133e-22,8.626838533934284e-22
1594.0,3.4548078304830666e-22,1.2301754965834668e-21
1595.0,4.72153263585336e-22,1.6610400405034718e-21
1596.0,6.607400988236635e-22,2.289151930215091e-21
1597.0,9.472261342208977e-22,3.2164913928593727e-21
1598.0,1.2225713593862833e-21,4.11064566901847e-21
1599.0,1.334083079314365e-21,4.456358950608734e-21
1600.0,1.6291720042965754e-21,5.358865411126331e-21
1601.0,2.1821481360360845e-21,7.004046677636947e-21
1602.0,2.921646978204628e-21,9.20475875928985e-21
1603.0,3.6159640482976786e-21,1.1253933631348314e-20
1604.0,5.794660754855312e-21,1.7400950524463022e-20
1605.0,8.534158999676059e-21,2.5148793259102868e-20
1606.0,1.1858925816408696e-20,3.45492284793384e-20
1607.0,1.8700632700039954e-20,5.3344920261171e-20
1608.0,3.271055951483135e-20,9.165212782092774e-20
1609.0,5.7102830418283e-20,1.5369803830432865e-19
1610.0,9.444273924026328e-20,2.467542142443057e-19
1611.0,1.8226374094498105e-19,4.598068052621846e-19
1612.0,3.258566987070284e-19,8.081403736978419e-19
1613.0,6.131478734065488e-19,1.490767473072263e-18
1614.0,7.747851110515925e-19,1.8754274012976813e-18
1615.0,1.2571776715966816e-18,2.9912661304463964e-18
1616.0,1.9926439725457937e-18,4.686826591389247e-18
1617.0,2.4563526362075527e-18,5.73148948448429e-18
1618.0,3.241472639414314e-18,7.495220274451813e-18
1619.0,5.54222315684936e-18,1.264415983837379e-17
1620.0,8.061626988026852e-18,1.8270051881152566e-17
1621.0,1.2978826203063602e-17,2.922016744509709e-17
1622.0,2.188061249853753e-17,4.8832574792709986e-17
1623.0,3.6566024903731454e-17,8.090282316888156e-17
1624.0,5.2731697514509647e-17,1.1579519443496712e-16
1625.0,8.585479654027671e-17,1.8693013556699312e-16
1626.0,1.2458224380318903e-16,2.6755830580140386e-16
1627.0,1.7667416032480937e-16,3.7279701936850206e-16
1628.0,2.7944767529704415e-16,5.82466648408778e-16
1629.0,4.806054602697441e-16,9.86708507520766e-16
1630.0,8.604498820894792e-16,1.7352828988844855e-15
1631.0,1.2711183102714837e-15,2.5385235193445113e-15
1632.0,2.2952083348822534e-15,4.5133962558422836e-15
1633.0,3.3525288665722916e-15,6.536156564011189e-15
1634.0,5.888176496801291e-15,1.1265531711697247e-14
1635.0,8.553469550430236e-15,1.619867594453593e-14
1636.0,1.5280008465039244e-14,2.8464393607443676e-14
1637.0,2.2709485759072848e-14,4.1627145447649374e-14
1638.0,3.084559585406837e-14,5.520446518036145e-14
1639.0,4.339262976744674e-14,7.665657506721211e-14
1640.0,7.071107734909027e-14,1.2177029357093548e-13
1641.0,1.0292131084785179e-13,1.7416799385226405e-13
1642.0,1.4264517909438497e-13,2.384394965954226e-13
1643.0,2.176344264892603e-13,3.5567187946571544e-13
1644.0,2.560888741092451e-13,4.155366145554286e-13
1645.0,3.4428711761228273e-13,5.516663111115561e-13
1646.0,5.047955740959624e-13,7.927532331323269e-13
1647.0,6.536135369653958e-13,9.944817242700495e-13
1648.0,9.712559295636987e-13,1.4393395314560303e-12
1649.0,1.152823407560008e-12,1.6852749885285646e-12
1650.0,1.545078182681145e-12,2.1675481208474884e-12
1651.0,2.1047899274917482e-12,2.887574676445201e-12
1652.0,3.0708299771275874e-12,4.068651345664523e-12
1653.0,3.864754035385036e-12,5.0041733122315076e-12
1654.0,4.695917874000186e-12,6.019579724733989e-12
1655.0,6.341109648373719e-12,7.944786737211057e-12
1656.0,8.92927858035489e-12,1.0888198792097431e-11
1657.0,1.1628192936819853e-11,1.39307381503607e-11
1658.0,1.8664403013594444e-11,2.1397814746161096e-11
1659.0,2.982563614319649e-11,3.381557751779768e-11
1660.0,4.148782547109471e-11,4.6779290841789575e-11
1661.0,5.056616163955774e-11,5.6796931830631396e-11
1662.0,6.360298982991029e-11,7.112853442810579e-11
1663.0,8.343397165761266e-11,9.285028533356678e-11
1664.0,9.751514775657259e-11,1.0822703898740822e-10
1665.0,1.3576552644406315e-10,1.478784358665818e-10
1666.0,1.9406075143380875e-10,2.091532323650771e-10
1667.0,2.72334725529692e-10,2.925922064229431e-10
1668.0,4.162331284819387e-10,4.453281932793199e-10
1669.0,5.55504635988626e-10,5.924805035947331e-10
1670.0,7.544830641823756e-10,8.034500335607748e-10
1671.0,9.936818461443546e-10,1.0565274579793009e-09
1672.0,1.3614845792736886e-09,1.44534413669272e-09
1673.0,1.6966787657469368e-09,1.7993216900449676e-09
1674.0,2.0415763200622706e-09,2.1628476407271266e-09
1675.0,3.1510562459864826e-09,3.3296323341155466e-09
1676.0,4.933260347024054e-09,5.202116694985261e-09
1677.0,7.792606247806698e-09,8.192022252307297e-09
1678.0,1.264784795848756e-08,1.3262135052585883e-08
1679.0,1.7037373761089595e-08,1.7828394685711614e-08
1680.0,2.0052434979834686e-08,2.0972740511800582e-08
1681.0,2.639894330274851e-08,2.7568346595691035e-08
1682.0,2.8310342883569866e-08,2.951932549781484e-08
1683.0,2.792118976122726e-08,2.9128362258533624e-08
1684.0,3.766005526912545e-08,3.914889678508682e-08
1685.0,5.00166729409213e-08,5.19150790495089e-08
1686.0,5.547409978633823e-08,5.7521425005955365e-08
1687.0,5.8028492773960957e-08,6.010931246434036e-08
1688.0,5.640482724210103e-08,5.8456948293860136e-08
1689.0,6.275146542308243e-08,6.49688316924493e-08
1690.0,8.087208246174391e-08,8.335107594423957e-08
1691.0,8.976292198197279e-08,9.237518965631018e-08
1692.0,8.73448396036137e-08,8.997702964691696e-08
1693.0,7.990507984862513e-08,8.239583648543496e-08
1694.0,6.448292049391622e-08,6.672778503179726e-08
1695.0,6.951589998343026e-08,7.186346313811264e-08
1696.0,7.667791989877377e-08,7.918751949264099e-08
1697.0,7.841442659999002e-08,8.094010516184173e-08
1698.0,8.817539170518208e-08,9.078701224263477e-08
1699.0,9.83145894521875e-08,1.0107429722628399e-07
1700.0,9.726430982326961e-08,1.0004468377508825e-07
1701.0,1.0256328071164847e-07,1.0538942321622797e-07
1702.0,1.1203483861273063e-07,1.1500673373108634e-07
1703.0,1.27001761002498e-07,1.3024030590806173e-07
1704.0,1.4923717932108755e-07,1.5281350713307567e-07
1705.0,1.8537531219620785e-07,1.8953378131327133e-07
1706.0,2.2426653994845273e-07,2.2895503904145174e-07
1707.0,2.7617770382951134e-07,2.8139119252574656e-07
1708.0,3.2863219475528304e-07,3.346696283232798e-07
1709.0,4.156823955237744e-07,4.226894364002287e-07
1710.0,4.466803761909037e-07,4.539848620255419e-07
1711.0,4.7576903253363956e-07,4.830704384784628e-07
1712.0,5.572904186033577e-07,5.647246287329479e-07
1713.0,6.514633472014338e-07,6.59502134802636e-07
1714.0,6.862492472122914e-07,6.943745466366106e-07
1715.0,5.488959759634273e-07,5.564931521013294e-07
1716.0,5.193473879773756e-07,5.267959904755674e-07
1717.0,5.010423786421937e-07,5.084799201361402e-07
1718.0,4.6701795464578967e-07,4.7441992321867984e-07
1719.0,3.7284674103616083e-07,3.7931977473470527e-07
1720.0,2.7418877306704387e-07,2.795035653879259e-07
1721.0,2.5857860699269096e-07,2.6372189107011893e-07
1722.0,2.2932409104777568e-07,2.3400184613879996e-07
1723.0,2.0537365550237878e-07,2.0987611730711455e-07
1724.0,1.8281522710988687e-07,1.8700949167200898e-07
1725.0,1.4696983634499243e-07,1.5056700017161811e-07
1726.0,1.2956992227548349e-07,1.3280755151774944e-07
1727.0,1.0716312646552487e-07,1.1006087750665575e-07
1728.0,7.966157003717451e-08,8.218605641159201e-08
1729.0,6.500784165451927e-08,6.723705659779074e-08
1730.0,4.644920750148362e-08,4.823662004331286e-08
1731.0,3.64226342078239e-08,3.7881755963614e-08
1732.0,2.2058414775354413e-08,2.304727901388278e-08
1733.0,1.541654075996721e-08,1.614878707798404e-08
1734.0,1.0915541904429019e-08,1.1451548054211722e-08
1735.0,9.275689611691153e-09,9.741136402241964e-09
1736.0,6.727259630321737e-09,7.0793276048177955e-09
1737.0,4.443257094772676e-09,4.6902317557276165e-09
1738.0,2.328691120262425e-09,2.4657436694157117e-09
1739.0,1.2541823731642176e-09,1.3321222409942053e-09
1740.0,7.38950785117993e-10,7.873184728711706e-10
1741.0,5.240177036235259e-10,5.594795992357374e-10
1742.0,3.4307576542178293e-10,3.6782456606381434e-10
1743.0,2.0494528414313044e-10,2.2076826563947509e-10
1744.0,1.227291662036741e-10,1.3503001984780852e-10
1745.0,1.0779767935995601e-10,1.1918762283949854e-10
1746.0,7.75064438223568e-11,8.634748304163705e-11
1747.0,4.89206732769481e-11,5.4978795008778386e-11
1748.0,2.8482260011816282e-11,3.231035137402389e-11
1749.0,1.9075679894922033e-11,2.18083720537821e-11
1750.0,1.0181137323640936e-11,1.2312212647870024e-11
1751.0,6.1019848948556675e-12,7.673311477221934e-12
1752.0,3.686635687440519e-12,4.788749664323513e-12
1753.0,2.5997539405344434e-12,3.48047998174683e-12
1754.0,1.7135862767080515e-12,2.3941181563543688e-12
1755.0,1.1477197366422356e-12,1.6790108272847542e-12
1756.0,6.195333265381686e-13,9.496732830566396e-13
1757.0,3.919821818523889e-13,6.227385398754839e-13
1758.0,2.4909376648764225e-13,4.0450618770083473e-13
1759.0,1.664631913239365e-13,2.7645020680598686e-13
1760.0,8.036914102101399e-14,1.3747882254720576e-13
1761.0,5.11923661194941e-14,8.957197580703326e-14
1762.0,2.959479222767538e-14,5.305849550608584e-14
1763.0,1.8183102687703086e-14,3.371929802213293e-14
1764.0,1.1536612584812859e-14,2.1648300467933373e-14
1765.0,6.442645428872597e-15,1.2291968162435066e-14
1766.0,4.198765217419991e-15,8.139572269308508e-15
1767.0,2.750375732459695e-15,5.387794295391437e-15
1768.0,1.8419966806178546e-15,3.646655590682645e-15
1769.0,1.5285339567744518e-15,3.0378131253337215e-15
1770.0,9.69010001591981e-16,1.9503822505055474e-15
1771.0,7.0940567393669e-16,1.4391602742276468e-15
1772.0,4.915389090607909e-16,1.0081463024836821e-15
1773.0,3.0714923630505525e-16,6.38260469768661e-16
1774.0,2.646332257049002e-16,5.521492837444051e-16
1775.0,1.9690053829114484e-16,4.133500553072038e-16
1776.0,1.6828736166439034e-16,3.558323492512006e-16
1777.0,1.584232784835223e-16,3.356675043075457e-16
1778.0,1.5208561998996835e-16,3.230862065688401e-16
1779.0,1.4840614531834305e-16,3.163290073692298e-16
1780.0,1.2857622482714078e-16,2.755588684644365e-16
1781.0,1.300513109358443e-16,2.784292679847773e-16
1782.0,1.1205418685758878e-16,2.4166470793366416e-16
1783.0,1.0612469127898448e-16,2.2960099347383665e-16
1784.0,1.0298942935389365e-16,2.2328892135817745e-16
1785.0,1.1205418685758878e-16,2.4166470793366416e-16
1786.0,1.2111611334580862e-16,2.6038694808412314e-16
1787.0,1.2836041990246524e-16,2.7538412261501695e-16
1788.0,1.3347407577037102e-16,2.854591547497716e-16
1789.0,1.4852502881353893e-16,3.163290073692298e-16
1790.0,1.5860592362700428e-16,3.3570768767697193e-16
1791.0,1.4971618556376703e-16,3.185351624390935e-16
1792.0,1.5217029524402708e-16,3.230862065688401e-16
1793.0,1.697147273306466e-16,3.584808504172566e-16
1794.0,2.047117135076926e-16,4.293085116608155e-16
1795.0,2.2045578869239758e-16,4.618537513872395e-16
1796.0,2.4611643438106757e-16,5.145614749394185e-16
1797.0,3.027626241390247e-16,6.297831055873627e-16
1798.0,3.2572745929517397e-16,6.74815170721618e-16
1799.0,3.5161416905912806e-16,7.269764725204351e-16
1800.0,4.271909349358266e-16,8.796873569813056e-16
1801.0,5.296312092978047e-16,1.0830245366598181e-15
1802.0,5.905410790221268e-16,1.2051738836561014e-15
1803.0,6.577168831589717e-16,1.3369448239435592e-15
1804.0,7.953436543712748e-16,1.6071426946950585e-15
1805.0,9.81693493199235e-16,1.973973877011403e-15
1806.0,1.1611868942864897e-15,2.323506653835698e-15
1807.0,1.4841219881629522e-15,2.9524095031253295e-15
1808.0,1.7275692055746563e-15,3.4267354358158804e-15
1809.0,1.922220417383196e-15,3.798144581939244e-15
1810.0,1.911185230128744e-15,3.77998158822956e-15
1811.0,2.2789911325835966e-15,4.485806922196695e-15
1812.0,3.047894109895879e-15,5.959228617155813e-15
1813.0,3.287973709902991e-15,6.4225086466771764e-15
1814.0,3.3624336842717936e-15,6.54924167753224e-15
1815.0,4.290192027701023e-15,8.308955475745796e-15
1816.0,4.5187272675878066e-15,8.702262559457832e-15
1817.0,4.333251818467508e-15,8.384433471393264e-15
1818.0,4.4999860064998e-15,8.674315130950272e-15
1819.0,4.388816071531711e-15,8.475952695585252e-15
1820.0,4.731572523242656e-15,9.103616552692953e-15
1821.0,5.3356480441401016e-15,1.023705719226506e-14
1822.0,6.720382276120619e-15,1.2798053898164707e-14
1823.0,7.623053440832003e-15,1.447674315476522e-14
1824.0,8.852245205539102e-15,1.6733599001438432e-14
1825.0,8.359605189319073e-15,1.5846164735021643e-14
1826.0,4.81382592467383e-14,8.453045352316802e-14
1827.0,3.228217226086659e-14,5.767485653923117e-14
1828.0,5.07284857951498e-15,9.751089443847444e-15
1829.0,3.270670882260155e-17,7.252049707584408e-17
1830.0,3.900885180333215e-18,8.99967998297348e-18
1831.0,1.7640657757870674e-19,4.455786830220782e-19
1832.0,4.192915107361374e-19,1.0311353579374314e-18
1833.0,1.361244526927021e-18,3.231380236952917e-18
1834.0,2.4650797507675385e-18,5.74531655548207e-18
1835.0,2.3730390740933078e-18,5.543397654858057e-18
1836.0,1.35413850399442e-18,3.218236467778164e-18
1837.0,1.185058575562106e-18,2.8262269052068366e-18
1838.0,1.011473492295718e-18,2.417869618529741e-18
1839.0,9.297546931499305e-19,2.2355531953698797e-18
1840.0,9.018426473772593e-19,2.1735361571924312e-18
1841.0,7.987359451764482e-19,1.9295729370517022e-18
1842.0,5.948521301488872e-19,1.4507035896972266e-18
1843.0,4.811380405271759e-19,1.1775824834382313e-18
1844.0,3.8932581439909513e-19,9.585921312515536e-19
1845.0,3.0079773665805855e-19,7.487089294729103e-19
1846.0,2.254311034708634e-19,5.65231287553473e-19
1847.0,1.9106303255009771e-19,4.808224291536815e-19
1848.0,1.5996332092968014e-19,4.0554359854978236e-19
1849.0,1.2067472967401522e-19,3.105443796253516e-19
1850.0,1.107281625284641e-19,2.856647312526791e-19
1851.0,9.549173693761991e-20,2.4917754765783515e-19
1852.0,7.98965906525079e-20,2.1116998379934755e-19
1853.0,7.490172998472667e-20,1.9873667296076894e-19
1854.0,7.404679237561261e-20,1.96722760573033e-19
1855.0,6.489479107729942e-20,1.733062714837775e-19
1856.0,6.11235649832592e-20,1.6366113809486242e-19
1857.0,5.846829766574973e-20,1.5696135930949306e-19
1858.0,5.580156036896189e-20,1.5065736358445078e-19
1859.0,5.3188945264794686e-20,1.444907638915151e-19
1860.0,4.9943336604680706e-20,1.3639651581384838e-19
1861.0,5.582622931456977e-20,1.5065736358445078e-19
1862.0,4.9053123526279213e-20,1.3432303918878326e-19
1863.0,5.451171893161766e-20,1.476929135122164e-19
1864.0,5.334276218240116e-20,1.4471693814299574e-19
1865.0,4.8903982283960566e-20,1.340936733481325e-19
1866.0,4.7579602762538355e-20,1.3081201778279647e-19
1867.0,4.412479065108423e-20,1.2180342614451382e-19
1868.0,3.9104199992825704e-20,1.0852870661067052e-19
1869.0,3.7481536724009586e-20,1.0430750586288149e-19
1870.0,3.7380410259240965e-20,1.0428517468525633e-19
1871.0,4.241666800904058e-20,1.1756295417100302e-19
1872.0,4.543243260414898e-20,1.2507640170618733e-19
1873.0,5.0839207399904655e-20,1.386585297569208e-19
1874.0,5.542030967627187e-20,1.4995653713197045e-19
1875.0,7.100461056491436e-20,1.891304626865446e-19
1876.0,8.042871826423598e-20,2.1230283289568597e-19
1877.0,1.0053127767335697e-19,2.6099955760513312e-19
1878.0,1.0812200249810892e-19,2.795558389425677e-19
1879.0,1.2794346096868927e-19,3.28425580033519e-19
1880.0,1.495335741224924e-19,3.809855410251328e-19
1881.0,2.1114168000106408e-19,5.300509004677876e-19
1882.0,2.8735157270315084e-19,7.161094478908413e-19
1883.0,3.8257914168609456e-19,9.4311276394012e-19
1884.0,6.13460627631882e-19,1.490767473072263e-18
1885.0,9.42936694474823e-19,2.2619452168045168e-18
1886.0,1.4192281493145917e-18,3.3651294037505522e-18
1887.0,2.600301713023926e-18,6.053596837017108e-18
1888.0,5.213785897278757e-18,1.192137667259613e-17
1889.0,9.452573602085875e-18,2.1398706907150253e-17
1890.0,1.7647743169813096e-17,3.95579467117887e-17
1891.0,3.383543031629416e-17,7.494218960984807e-17
1892.0,6.618911408693045e-17,1.448814012724593e-16
1893.0,9.968832034608916e-17,2.1636057675114166e-16
1894.0,1.865445729274127e-16,3.924132503324343e-16
1895.0,3.312633053430111e-16,6.855913615121249e-16
1896.0,5.689108546951745e-16,1.162187413326497e-15
1897.0,1.0558028401475438e-15,2.118837206597468e-15
1898.0,2.471211745802058e-15,4.8501964503732255e-15
1899.0,5.544034497059645e-15,1.0617007239467163e-14
1900.0,1.1806009231308106e-14,2.211335610357345e-14
1901.0,2.9912392771266405e-14,5.35810633832903e-14
1902.0,4.756967123944999e-14,8.367529649409257e-14
1903.0,7.912896623742585e-14,1.3547037541983338e-13
1904.0,1.2224559275101264e-13,2.0568146901749542e-13
1905.0,2.0466150764981446e-13,3.3580860175181557e-13
1906.0,3.1276537966617086e-13,5.035178914405938e-13
1907.0,4.40229067650676e-13,6.961525194691878e-13
1908.0,5.691750651697741e-13,8.863918440874765e-13
1909.0,6.956021493294981e-13,1.0522155037074628e-12
1910.0,8.850689663584168e-13,1.3202010545462638e-12
1911.0,1.0125654086053493e-12,1.495155977717474e-12
1912.0,1.1403655250989597e-12,1.6694430349592907e-12
1913.0,1.1269630371409014e-12,1.6527560462825678e-12
1914.0,9.773320129304877e-13,1.4472981649967007e-12
1915.0,7.793360966062242e-13,1.1710024425929419e-12
1916.0,5.811512720422486e-13,8.995783086480392e-13
1917.0,3.847669400399129e-13,6.126995295200787e-13
1918.0,2.805710601614071e-13,4.538259025165978e-13
1919.0,2.1512077471295097e-13,3.521250669882382e-13
1920.0,1.372328738930407e-13,2.299547584596621e-13
